# time, q1-6, qdot1-6, qddot1-6, tau_total1-6, tau_ff1-6, tau_fb1-6
2.670000,0.115213,-0.790045,0.367806,0.932062,0.311989,0.639768,-0.368997,0.709010,-0.152824,0.377548,-0.500213,-0.702619,-0.617857,0.103463,0.537173,1.603785,-1.003267,-16.995306,-0.575782,1.552812,2.778726,0.375901,-0.543842,-0.376168,-0.575782,1.552812,2.778726,0.375901,-0.543842,-0.376168,-0.575782,1.552812,2.778726,0.375901,-0.543842,-0.376168
2.680000,0.111486,-0.782950,0.366308,0.935861,0.306940,0.632689,-0.375662,0.709995,-0.147342,0.381774,-0.508661,-0.712267,-0.617679,0.097739,0.541852,1.607384,-0.996625,-16.965664,-0.576601,1.524263,2.786650,0.378746,-0.547660,-0.381255,-0.576601,1.524263,2.786650,0.378746,-0.547660,-0.381255,-0.576601,1.524263,2.786650,0.378746,-0.547660,-0.381255
2.690000,0.107693,-0.775845,0.364865,0.939702,0.301807,0.625513,-0.382319,0.710922,-0.141817,0.385966,-0.517061,-0.721891,-0.617413,0.092000,0.546462,1.610816,-0.989784,-16.932996,-0.577425,1.495769,2.794562,0.381547,-0.551447,-0.386329,-0.577425,1.495769,2.794562,0.381547,-0.551447,-0.386329,-0.577425,1.495769,2.794562,0.381547,-0.551447,-0.386329
2.700000,0.103833,-0.768731,0.363477,0.943584,0.296591,0.618242,-0.388965,0.711793,-0.136247,0.390122,-0.525411,-0.731489,-0.617058,0.086246,0.551004,1.614072,-0.982748,-16.897295,-0.578254,1.467332,2.802459,0.384305,-0.555202,-0.391388,-0.578254,1.467332,2.802459,0.384305,-0.555202,-0.391388,-0.578254,1.467332,2.802459,0.384305,-0.555202,-0.391388
2.710000,0.099907,-0.761608,0.362145,0.947508,0.291291,0.610874,-0.395601,0.712606,-0.130635,0.394243,-0.533708,-0.741059,-0.616615,0.080479,0.555476,1.617142,-0.975522,-16.858552,-0.579087,1.438953,2.810336,0.387019,-0.558924,-0.396431,-0.579087,1.438953,2.810336,0.387019,-0.558924,-0.396431,-0.579087,1.438953,2.810336,0.387019,-0.558924,-0.396431
2.720000,0.095914,-0.754478,0.360870,0.951473,0.285909,0.603411,-0.402226,0.713362,-0.124982,0.398326,-0.541953,-0.750600,-0.616085,0.074699,0.559879,1.620016,-0.968109,-16.816759,-0.579923,1.410633,2.818190,0.389688,-0.562612,-0.401458,-0.579923,1.410633,2.818190,0.389688,-0.562612,-0.401458,-0.579923,1.410633,2.818190,0.389688,-0.562612,-0.401458
2.730000,0.091856,-0.747341,0.359652,0.955479,0.280444,0.595853,-0.408837,0.714060,-0.119286,0.402371,-0.550142,-0.760108,-0.615466,0.068908,0.564210,1.622682,-0.960514,-16.771908,-0.580762,1.382372,2.826017,0.392312,-0.566266,-0.406467,-0.580762,1.382372,2.826017,0.392312,-0.566266,-0.406467,-0.580762,1.382372,2.826017,0.392312,-0.566266,-0.406467
2.740000,0.087731,-0.740196,0.358490,0.959524,0.274898,0.588200,-0.415434,0.714701,-0.113551,0.406376,-0.558274,-0.769584,-0.614759,0.063107,0.568470,1.625125,-0.952740,-16.723990,-0.581603,1.354172,2.833812,0.394890,-0.569884,-0.411458,-0.581603,1.354172,2.833812,0.394890,-0.569884,-0.411458,-0.581603,1.354172,2.833812,0.394890,-0.569884,-0.411458
2.750000,0.083540,-0.733046,0.357386,0.963610,0.269271,0.580452,-0.422015,0.715283,-0.107776,0.410341,-0.566348,-0.779024,-0.613965,0.057296,0.572659,1.627334,-0.944794,-16.672994,-0.582444,1.326034,2.841573,0.397422,-0.573467,-0.416429,-0.582444,1.326034,2.841573,0.397422,-0.573467,-0.416429,-0.582444,1.326034,2.841573,0.397422,-0.573467,-0.416429
2.760000,0.079284,-0.725890,0.356341,0.967735,0.263563,0.572610,-0.428580,0.715808,-0.101962,0.414264,-0.574361,-0.788428,-0.613082,0.051477,0.576775,1.629291,-0.936678,-16.618911,-0.583286,1.297958,2.849294,0.399907,-0.577013,-0.421380,-0.583286,1.297958,2.849294,0.399907,-0.577013,-0.421380,-0.583286,1.297958,2.849294,0.399907,-0.577013,-0.421380
2.770000,0.074962,-0.718730,0.355353,0.971899,0.257776,0.564674,-0.435127,0.716275,-0.096110,0.418145,-0.582314,-0.797793,-0.612112,0.045650,0.580819,1.630980,-0.928398,-16.561730,-0.584128,1.269946,2.856972,0.402344,-0.580522,-0.426309,-0.584128,1.269946,2.856972,0.402344,-0.580522,-0.426309,-0.584128,1.269946,2.856972,0.402344,-0.580522,-0.426309
2.780000,0.070575,-0.711565,0.354424,0.976102,0.251909,0.556645,-0.441656,0.716684,-0.090221,0.421983,-0.590204,-0.807117,-0.611054,0.039818,0.584789,1.632384,-0.919959,-16.501439,-0.584969,1.241997,2.864603,0.404734,-0.583992,-0.431216,-0.584969,1.241997,2.864603,0.404734,-0.583992,-0.431216,-0.584969,1.241997,2.864603,0.404734,-0.583992,-0.431216
2.790000,0.066123,-0.704396,0.353555,0.980342,0.245964,0.548522,-0.448164,0.717035,-0.084295,0.425776,-0.598029,-0.816399,-0.609908,0.033979,0.588685,1.633483,-0.911365,-16.438025,-0.585807,1.214113,2.872182,0.407076,-0.587424,-0.436100,-0.585807,1.214113,2.872182,0.407076,-0.587424,-0.436100,-0.585807,1.214113,2.872182,0.407076,-0.587424,-0.436100
2.800000,0.061605,-0.697224,0.352745,0.984621,0.239941,0.540308,-0.454652,0.717327,-0.078334,0.429523,-0.605788,-0.825637,-0.608675,0.028137,0.592506,1.634257,-0.902620,-16.371476,-0.586643,1.186294,2.879706,0.409369,-0.590817,-0.440959,-0.586643,1.186294,2.879706,0.409369,-0.590817,-0.440959,-0.586643,1.186294,2.879706,0.409369,-0.590817,-0.440959
2.810000,0.057023,-0.690049,0.351994,0.988936,0.233841,0.532001,-0.461117,0.717561,-0.072337,0.433225,-0.613480,-0.834829,-0.607354,0.022290,0.596253,1.634681,-0.893731,-16.301778,-0.587476,1.158540,2.887169,0.411613,-0.594170,-0.445794,-0.587476,1.158540,2.887169,0.411613,-0.594170,-0.445794,-0.587476,1.158540,2.887169,0.411613,-0.594170,-0.445794
2.820000,0.052377,-0.682873,0.351304,0.993289,0.227664,0.523602,-0.467560,0.717737,-0.066307,0.436878,-0.621103,-0.843973,-0.605945,0.016442,0.599924,1.634734,-0.884701,-16.228915,-0.588304,1.130853,2.894568,0.413807,-0.597482,-0.450602,-0.588304,1.130853,2.894568,0.413807,-0.597482,-0.450602,-0.588304,1.130853,2.894568,0.413807,-0.597482,-0.450602
2.830000,0.047666,-0.675694,0.350674,0.997677,0.221411,0.515112,-0.473977,0.717855,-0.060244,0.440484,-0.628656,-0.853068,-0.604449,0.010592,0.603518,1.634389,-0.875535,-16.152872,-0.589128,1.103231,2.901899,0.415951,-0.600753,-0.455384,-0.589128,1.103231,2.901899,0.415951,-0.600753,-0.455384,-0.589128,1.103231,2.901899,0.415951,-0.600753,-0.455384
2.840000,0.042891,-0.668516,0.350105,1.002102,0.215083,0.506532,-0.480370,0.717914,-0.054149,0.444040,-0.636137,-0.862112,-0.602865,0.004741,0.607036,1.633618,-0.866240,-16.073632,-0.589946,1.075676,2.909156,0.418046,-0.603982,-0.460137,-0.589946,1.075676,2.909156,0.418046,-0.603982,-0.460137,-0.589946,1.075676,2.909156,0.418046,-0.603982,-0.460137
2.850000,0.038052,-0.661336,0.349597,1.006562,0.208681,0.497861,-0.486736,0.717915,-0.048022,0.447545,-0.643545,-0.871104,-0.601194,-0.001110,0.610477,1.632395,-0.856819,-15.991176,-0.590757,1.048187,2.916336,0.420089,-0.607169,-0.464862,-0.590757,1.048187,2.916336,0.420089,-0.607169,-0.464862,-0.590757,1.048187,2.916336,0.420089,-0.607169,-0.464862
2.860000,0.033150,-0.654157,0.349151,1.011056,0.202205,0.489101,-0.493074,0.717858,-0.041864,0.451000,-0.650879,-0.880040,-0.599435,-0.006959,0.613840,1.630687,-0.847277,-15.905485,-0.591561,1.020765,2.923434,0.422082,-0.610313,-0.469556,-0.591561,1.020765,2.923434,0.422082,-0.610313,-0.469556,-0.591561,1.020765,2.923434,0.422082,-0.610313,-0.469556
2.870000,0.028184,-0.646979,0.348766,1.015585,0.195657,0.480252,-0.499384,0.717742,-0.035677,0.454402,-0.658137,-0.888921,-0.597588,-0.012807,0.617125,1.628463,-0.837619,-15.816540,-0.592357,0.993410,2.930446,0.424023,-0.613414,-0.474221,-0.592357,0.993410,2.930446,0.424023,-0.613414,-0.474221,-0.592357,0.993410,2.930446,0.424023,-0.613414,-0.474221
2.880000,0.023156,-0.639803,0.348444,1.020147,0.189036,0.471314,-0.505664,0.717568,-0.029460,0.457751,-0.665318,-0.897743,-0.595653,-0.018652,0.620331,1.625689,-0.827851,-15.724320,-0.593144,0.966121,2.937367,0.425913,-0.616471,-0.478853,-0.593144,0.966121,2.937367,0.425913,-0.616471,-0.478853,-0.593144,0.966121,2.937367,0.425913,-0.616471,-0.478853
2.890000,0.018065,-0.632629,0.348184,1.024743,0.182343,0.462288,-0.511914,0.717336,-0.023216,0.461046,-0.672420,-0.906506,-0.593631,-0.024492,0.623456,1.622330,-0.817977,-15.628801,-0.593922,0.938899,2.944193,0.427750,-0.619483,-0.483453,-0.593922,0.938899,2.944193,0.427750,-0.619483,-0.483453,-0.593922,0.938899,2.944193,0.427750,-0.619483,-0.483453
2.900000,0.012912,-0.625457,0.347986,1.029371,0.175581,0.453175,-0.518132,0.717045,-0.016944,0.464287,-0.679443,-0.915207,-0.591520,-0.030329,0.626502,1.618350,-0.808002,-15.529963,-0.594690,0.911743,2.950918,0.429536,-0.622451,-0.488020,-0.594690,0.911743,2.950918,0.429536,-0.622451,-0.488020,-0.594690,0.911743,2.950918,0.429536,-0.622451,-0.488020
2.910000,0.007696,-0.618288,0.347851,1.034032,0.168748,0.443976,-0.524317,0.716696,-0.010646,0.467471,-0.686385,-0.923846,-0.589321,-0.036159,0.629466,1.613710,-0.797931,-15.427781,-0.595447,0.884652,2.971468,0.431270,-0.625374,-0.492552,-0.595447,0.884652,2.971468,0.431270,-0.625374,-0.492552,-0.595447,0.884652,2.971468,0.431270,-0.625374,-0.492552
2.920000,0.002419,-0.611123,0.347779,1.038724,0.161846,0.434690,-0.530468,0.716289,-0.004323,0.470599,-0.693244,-0.932419,-0.587034,-0.041984,0.632348,1.608372,-0.787768,-15.322232,-0.596192,0.857627,3.639914,0.432951,-0.628251,-0.497050,-0.596192,0.857627,3.639914,0.432951,-0.628251,-0.497050,-0.596192,0.857627,3.639914,0.432951,-0.628251,-0.497050
2.930000,-0.002919,-0.603963,0.347771,1.043447,0.154876,0.425319,-0.536584,0.715824,0.002025,0.473669,-0.700020,-0.940927,-0.584657,-0.047802,0.635148,1.602295,-0.777518,-15.213290,-0.596926,0.830668,3.970450,0.434579,-0.631082,-0.501511,-0.596926,0.830668,3.970450,0.434579,-0.631082,-0.501511,-0.596926,0.830668,3.970450,0.434579,-0.631082,-0.501511
2.940000,-0.008318,-0.596808,0.347826,1.048200,0.147839,0.415863,-0.542665,0.715301,0.008397,0.476681,-0.706712,-0.949366,-0.582191,-0.053611,0.637864,1.595438,-0.767185,-15.100931,-0.597646,0.803773,3.976731,0.436154,-0.633867,-0.505935,-0.597646,0.803773,3.976731,0.436154,-0.633867,-0.505935,-0.597646,0.803773,3.976731,0.436154,-0.633867,-0.505935
2.950000,-0.013778,-0.589658,0.347945,1.052983,0.140736,0.406323,-0.548709,0.714719,0.014792,0.479634,-0.713317,-0.957736,-0.579635,-0.059413,0.640495,1.587760,-0.756773,-14.985130,-0.598352,0.776941,3.982888,0.437677,-0.636605,-0.510322,-0.598352,0.776941,3.982888,0.437677,-0.636605,-0.510322,-0.598352,0.776941,3.982888,0.437677,-0.636605,-0.510322
2.960000,-0.019299,-0.582514,0.348129,1.057795,0.133567,0.396700,-0.554715,0.714080,0.021209,0.482527,-0.719836,-0.966034,-0.576989,-0.065205,0.643041,1.579218,-0.746286,-14.865864,-0.599045,0.750173,3.988918,0.439146,-0.639296,-0.514670,-0.599045,0.750173,3.988918,0.439146,-0.639296,-0.514670,-0.599045,0.750173,3.988918,0.439146,-0.639296,-0.514670
2.970000,-0.024879,-0.575377,0.348376,1.062636,0.126333,0.386995,-0.560682,0.713383,0.027646,0.485358,-0.726266,-0.974260,-0.574252,-0.070987,0.645501,1.569771,-0.735729,-14.743108,-0.599723,0.723468,3.994815,0.440562,-0.641940,-0.518978,-0.599723,0.723468,3.994815,0.440562,-0.641940,-0.518978,-0.599723,0.723468,3.994815,0.440562,-0.641940,-0.518978
2.980000,-0.030518,-0.568247,0.348688,1.067505,0.119035,0.377207,-0.566610,0.712628,0.034104,0.488129,-0.732607,-0.982412,-0.571422,-0.076758,0.647873,1.559377,-0.725104,-14.616840,-0.600385,0.696824,4.000575,0.441924,-0.644536,-0.523246,-0.600385,0.696824,4.000575,0.441924,-0.644536,-0.523246,-0.600385,0.696824,4.000575,0.441924,-0.644536,-0.523246
2.990000,-0.036217,-0.561125,0.349065,1.072401,0.111675,0.367339,-0.572497,0.711816,0.040582,0.490836,-0.738858,-0.990487,-0.568500,-0.082518,0.650156,1.547994,-0.714416,-14.487039,-0.601031,0.670241,4.006194,0.443233,-0.647084,-0.527473,-0.601031,0.670241,4.006194,0.443233,-0.647084,-0.527473,-0.601031,0.670241,4.006194,0.443233,-0.647084,-0.527473
3.000000,-0.041974,-0.554012,0.349506,1.077324,0.104252,0.357390,-0.578343,0.710946,0.047078,0.493481,-0.745018,-0.998485,-0.565485,-0.088266,0.652350,1.535584,-0.703666,-14.353685,-0.601661,0.643717,4.011666,0.444488,-0.649584,-0.531658,-0.601661,0.643717,4.011666,0.444488,-0.649584,-0.531658,-0.601661,0.643717,4.011666,0.444488,-0.649584,-0.531658
3.010000,-0.047789,-0.546908,0.350013,1.082273,0.096769,0.347361,-0.584147,0.710019,0.053591,0.496061,-0.751085,-1.006404,-0.562375,-0.094002,0.654453,1.522106,-0.692858,-14.216762,-0.602274,0.617252,4.016987,0.445690,-0.652036,-0.535801,-0.602274,0.617252,4.016987,0.445690,-0.652036,-0.535801,-0.602274,0.617252,4.016987,0.445690,-0.652036,-0.535801
3.020000,-0.053662,-0.539813,0.350585,1.087248,0.089225,0.337254,-0.589907,0.709034,0.060121,0.498577,-0.757058,-1.014242,-0.559170,-0.099724,0.656464,1.507526,-0.681994,-14.076255,-0.602869,0.590845,4.022152,0.446838,-0.654439,-0.539899,-0.602869,0.590845,4.022152,0.446838,-0.654439,-0.539899,-0.602869,0.590845,4.022152,0.446838,-0.654439,-0.539899
3.030000,-0.059593,-0.532728,0.351222,1.092247,0.081622,0.327069,-0.595622,0.707992,0.066667,0.501027,-0.762937,-1.021999,-0.555868,-0.105432,0.658381,1.491810,-0.671077,-13.932154,-0.603447,0.564494,4.027156,0.447932,-0.656793,-0.543954,-0.603447,0.564494,4.027156,0.447932,-0.656793,-0.543954,-0.603447,0.564494,4.027156,0.447932,-0.656793,-0.543954
3.040000,-0.065580,-0.525654,0.351925,1.097271,0.073961,0.316807,-0.601293,0.706894,0.073228,0.503411,-0.768721,-1.029671,-0.552468,-0.111126,0.660204,1.474926,-0.660108,-13.784452,-0.604006,0.538198,4.031995,0.448973,-0.659099,-0.547963,-0.604006,0.538198,4.031995,0.448973,-0.659099,-0.547963,-0.604006,0.538198,4.031995,0.448973,-0.659099,-0.547963
3.050000,-0.071624,-0.518592,0.352693,1.102318,0.066242,0.306468,-0.606918,0.705738,0.079802,0.505728,-0.774408,-1.037259,-0.548970,-0.116804,0.661930,1.456847,-0.649088,-13.633147,-0.604546,0.511956,4.036664,0.449960,-0.661355,-0.551926,-0.604546,0.511956,4.036664,0.449960,-0.661355,-0.551926,-0.604546,0.511956,4.036664,0.449960,-0.661355,-0.551926
3.060000,-0.077724,-0.511541,0.353527,1.107387,0.058467,0.296054,-0.612496,0.704526,0.086390,0.507977,-0.779998,-1.044760,-0.545371,-0.122468,0.663559,1.437552,-0.638018,-13.478242,-0.605067,0.485766,4.041158,0.450894,-0.663562,-0.555843,-0.605067,0.485766,4.041158,0.450894,-0.663562,-0.555843,-0.605067,0.485766,4.041158,0.450894,-0.663562,-0.555843
3.070000,-0.083879,-0.504502,0.354427,1.112479,0.050637,0.285566,-0.618027,0.703257,0.092990,0.510158,-0.785489,-1.052174,-0.541671,-0.128114,0.665089,1.417021,-0.626900,-13.319747,-0.605568,0.459627,4.045473,0.451775,-0.665720,-0.559712,-0.605568,0.459627,4.045473,0.451775,-0.665720,-0.559712,-0.605568,0.459627,4.045473,0.451775,-0.665720,-0.559712
3.080000,-0.090090,-0.497477,0.355394,1.117592,0.042752,0.275004,-0.623509,0.701932,0.099601,0.512270,-0.790882,-1.059498,-0.537867,-0.133745,0.666518,1.395242,-0.615732,-13.157675,-0.606050,0.433537,4.049603,0.452603,-0.667828,-0.563533,-0.606050,0.433537,4.049603,0.452603,-0.667828,-0.563533,-0.606050,0.433537,4.049603,0.452603,-0.667828,-0.563533
3.090000,-0.096355,-0.490465,0.356426,1.122726,0.034814,0.264369,-0.628942,0.700551,0.106222,0.514312,-0.796174,-1.066731,-0.533960,-0.139357,0.667845,1.372208,-0.604515,-12.992050,-0.606512,0.407495,4.053544,0.453377,-0.669887,-0.567304,-0.606512,0.407495,4.053544,0.453377,-0.669887,-0.567304,-0.606512,0.407495,4.053544,0.453377,-0.669887,-0.567304
3.100000,-0.102674,-0.483468,0.357525,1.127880,0.026824,0.253662,-0.634325,0.699113,0.112853,0.516284,-0.801366,-1.073873,-0.529948,-0.144952,0.669069,1.347918,-0.593249,-12.822900,-0.606953,0.381498,4.057291,0.454099,-0.671896,-0.571027,-0.606953,0.381498,4.057291,0.454099,-0.671896,-0.571027,-0.606953,0.381498,4.057291,0.454099,-0.671896,-0.571027
3.110000,-0.109047,-0.476485,0.358690,1.133054,0.018782,0.242884,-0.639657,0.697621,0.119493,0.518185,-0.806457,-1.080921,-0.525829,-0.150529,0.670188,1.322378,-0.581933,-12.650263,-0.607374,0.355546,4.060840,0.454769,-0.673855,-0.574699,-0.607374,0.355546,4.060840,0.454769,-0.673855,-0.574699,-0.607374,0.355546,4.060840,0.454769,-0.673855,-0.574699
3.120000,-0.115472,-0.469517,0.359921,1.138246,0.010690,0.232037,-0.644938,0.696072,0.126140,0.520015,-0.811444,-1.087874,-0.521603,-0.156087,0.671201,1.295600,-0.570564,-12.474184,-0.607774,0.329635,4.064186,0.455386,-0.675765,-0.578320,-0.607774,0.329635,4.064186,0.455386,-0.675765,-0.578320,-0.607774,0.329635,4.064186,0.455386,-0.675765,-0.578320
3.130000,-0.121950,-0.462565,0.361219,1.143456,0.002549,0.221120,-0.650166,0.694468,0.132794,0.521772,-0.816329,-1.094731,-0.517267,-0.161625,0.672107,1.267605,-0.559142,-12.294716,-0.608153,0.303766,4.067324,0.455951,-0.677625,-0.581889,-0.608153,0.303766,4.067324,0.455951,-0.677625,-0.581889,-0.608153,0.303766,4.067324,0.455951,-0.677625,-0.581889
3.140000,-0.128481,-0.455629,0.362584,1.148683,-0.005641,0.210136,-0.655341,0.692809,0.139454,0.523457,-0.821110,-1.101490,-0.512823,-0.167144,0.672903,1.238420,-0.547665,-12.111922,-0.608511,0.277934,4.070250,0.456465,-0.679435,-0.585406,-0.608511,0.277934,4.070250,0.456465,-0.679435,-0.585406,-0.608511,0.277934,4.070250,0.456465,-0.679435,-0.585406
3.150000,-0.135062,-0.448711,0.364015,1.153926,-0.013878,0.199084,-0.660463,0.691095,0.146118,0.525068,-0.825787,-1.108151,-0.508268,-0.172641,0.673590,1.208081,-0.536131,-11.925872,-0.608849,0.252139,4.072959,0.456928,-0.681196,-0.588869,-0.608849,0.252139,4.072959,0.456928,-0.681196,-0.588869,-0.608849,0.252139,4.072959,0.456928,-0.681196,-0.588869
3.160000,-0.141695,-0.441809,0.365513,1.159185,-0.022161,0.187967,-0.665530,0.689326,0.152787,0.526606,-0.830358,-1.114712,-0.503603,-0.178118,0.674166,1.176629,-0.524537,-11.736646,-0.609165,0.226378,4.075446,0.457340,-0.682907,-0.592279,-0.609165,0.226378,4.075446,0.457340,-0.682907,-0.592279,-0.609165,0.226378,4.075446,0.457340,-0.682907,-0.592279
3.170000,-0.148378,-0.434926,0.367077,1.164459,-0.030489,0.176784,-0.670542,0.687503,0.159459,0.528069,-0.834824,-1.121172,-0.498826,-0.183573,0.674630,1.144114,-0.512882,-11.544331,-0.609460,0.200649,4.077708,0.457701,-0.684568,-0.595635,-0.609460,0.200649,4.077708,0.457701,-0.684568,-0.595635,-0.609460,0.200649,4.077708,0.457701,-0.684568,-0.595635
3.180000,-0.155110,-0.428061,0.368709,1.169748,-0.038862,0.165537,-0.675498,0.685626,0.166133,0.529457,-0.839183,-1.127530,-0.493938,-0.189006,0.674982,1.110594,-0.501162,-11.349024,-0.609733,0.174950,4.079738,0.458013,-0.686180,-0.598936,-0.609733,0.174950,4.079738,0.458013,-0.686180,-0.598936,-0.609733,0.174950,4.079738,0.458013,-0.686180,-0.598936
3.190000,-0.161892,-0.421216,0.370407,1.175050,-0.047277,0.154227,-0.680398,0.683695,0.172808,0.530770,-0.843435,-1.133784,-0.488939,-0.194416,0.675220,1.076132,-0.489375,-11.150827,-0.609986,0.149279,4.081534,0.458275,-0.687742,-0.602181,-0.609986,0.149279,4.081534,0.458275,-0.687742,-0.602181,-0.609986,0.149279,4.081534,0.458275,-0.687742,-0.602181
3.200000,-0.168723,-0.414390,0.372172,1.180364,-0.055734,0.142855,-0.685241,0.681710,0.179484,0.532007,-0.847579,-1.139933,-0.483829,-0.199803,0.675344,1.040797,-0.477519,-10.949853,-0.610218,0.123633,4.083090,0.458488,-0.689255,-0.605370,-0.610218,0.123633,4.083090,0.458488,-0.689255,-0.605370,-0.610218,0.123633,4.083090,0.458488,-0.689255,-0.605370
3.210000,-0.175602,-0.407584,0.374003,1.185691,-0.064232,0.131423,-0.690026,0.679671,0.186160,0.533168,-0.851615,-1.145976,-0.478609,-0.205166,0.675353,1.004666,-0.465591,-10.746218,-0.610429,0.098010,4.084403,0.458652,-0.690718,-0.608503,-0.610429,0.098010,4.084403,0.458652,-0.690718,-0.608503,-0.610429,0.098010,4.084403,0.458652,-0.690718,-0.608503
3.220000,-0.182528,-0.400799,0.375901,1.191028,-0.072770,0.119930,-0.694753,0.677579,0.192834,0.534252,-0.855543,-1.151913,-0.473281,-0.210504,0.675248,0.967818,-0.453589,-10.540045,-0.610620,0.072408,4.085467,0.458769,-0.692132,-0.611578,-0.610620,0.072408,4.085467,0.458769,-0.692132,-0.611578,-0.610620,0.072408,4.085467,0.458769,-0.692132,-0.611578
3.230000,-0.189501,-0.394034,0.377866,1.196377,-0.081347,0.108379,-0.699420,0.675435,0.199505,0.535259,-0.859362,-1.157741,-0.467844,-0.215816,0.675028,0.930338,-0.441511,-10.331463,-0.610790,0.046823,4.086278,0.458838,-0.693497,-0.614596,-0.610790,0.046823,4.086278,0.458838,-0.693497,-0.614596,-0.610790,0.046823,4.086278,0.458838,-0.693497,-0.614596
3.240000,-0.196521,-0.387292,0.379898,1.201734,-0.089961,0.096770,-0.704029,0.673238,0.206174,0.536188,-0.863070,-1.163460,-0.462300,-0.221103,0.674693,0.892315,-0.429355,-10.120603,-0.610940,0.021254,4.086833,0.458861,-0.694813,-0.617555,-0.610940,0.021254,4.086833,0.458861,-0.694813,-0.617555,-0.610940,0.021254,4.086833,0.458861,-0.694813,-0.617555
3.250000,-0.203586,-0.380572,0.381997,1.207101,-0.098611,0.085105,-0.708577,0.670988,0.212839,0.537039,-0.866669,-1.169069,-0.456653,-0.226364,0.674244,0.853839,-0.417119,-9.907602,-0.611071,-0.004301,4.087126,0.458837,-0.696080,-0.620455,-0.611071,-0.004301,4.087126,0.458837,-0.696080,-0.620455,-0.611071,-0.004301,4.087126,0.458837,-0.696080,-0.620455
3.260000,-0.210697,-0.373875,0.384162,1.212476,-0.107297,0.073384,-0.713065,0.668686,0.219498,0.537811,-0.870158,-1.174567,-0.450902,-0.231597,0.673681,0.815001,-0.404803,-9.692596,-0.611181,-0.029847,4.087155,0.458767,-0.697299,-0.623296,-0.611181,-0.029847,4.087155,0.458767,-0.697299,-0.623296,-0.611181,-0.029847,4.087155,0.458767,-0.697299,-0.623296
3.270000,-0.217852,-0.367201,0.386393,1.217858,-0.116017,0.061608,-0.717492,0.666333,0.226152,0.538505,-0.873535,-1.179953,-0.445052,-0.236802,0.673004,0.775895,-0.392406,-9.475725,-0.611273,-0.055385,4.086914,0.458652,-0.698468,-0.626077,-0.611273,-0.055385,4.086914,0.458652,-0.698468,-0.626077,-0.611273,-0.055385,4.086914,0.458652,-0.698468,-0.626077
3.280000,-0.225051,-0.360551,0.388691,1.223246,-0.124771,0.049780,-0.721857,0.663928,0.232799,0.539119,-0.876802,-1.185225,-0.439104,-0.241978,0.672215,0.736615,-0.379927,-9.257127,-0.611345,-0.080917,4.086399,0.458492,-0.699589,-0.628798,-0.611345,-0.080917,4.086399,0.458492,-0.699589,-0.628798,-0.611345,-0.080917,4.086399,0.458492,-0.699589,-0.628798
3.290000,-0.232293,-0.353925,0.391056,1.228640,-0.133556,0.037899,-0.726160,0.661471,0.239438,0.539654,-0.879957,-1.190383,-0.433062,-0.247126,0.671314,0.697250,-0.367367,-9.036940,-0.611399,-0.106447,4.085608,0.458287,-0.700662,-0.631458,-0.611399,-0.106447,4.085608,0.458287,-0.700662,-0.631458,-0.611399,-0.106447,4.085608,0.458287,-0.700662,-0.631458
3.300000,-0.239578,-0.347324,0.393487,1.234039,-0.142373,0.025967,-0.730401,0.658964,0.246069,0.540109,-0.883000,-1.195426,-0.426929,-0.252243,0.670302,0.657892,-0.354726,-8.815301,-0.611436,-0.131978,4.084535,0.458039,-0.701686,-0.634057,-0.611436,-0.131978,4.084535,0.458039,-0.701686,-0.634057,-0.611436,-0.131978,4.084535,0.458039,-0.701686,-0.634057
3.310000,-0.246905,-0.340748,0.395984,1.239443,-0.151219,0.013986,-0.734578,0.656407,0.252691,0.540484,-0.885931,-1.200354,-0.420707,-0.257330,0.669181,0.618627,-0.342005,-8.592344,-0.611454,-0.157512,4.083176,0.457748,-0.702663,-0.636594,-0.611454,-0.157512,4.083176,0.457748,-0.702663,-0.636594,-0.611454,-0.157512,4.083176,0.457748,-0.702663,-0.636594
3.320000,-0.254274,-0.334199,0.398547,1.244849,-0.160094,0.001956,-0.738693,0.653799,0.259302,0.540779,-0.888750,-1.205164,-0.414402,-0.262386,0.667951,0.579540,-0.329205,-8.368200,-0.611456,-0.183051,4.081529,0.457413,-0.703591,-0.639070,-0.611456,-0.183051,4.081529,0.457413,-0.703591,-0.639070,-0.611456,-0.183051,4.081529,0.457413,-0.703591,-0.639070
3.330000,-0.261683,-0.327675,0.401176,1.250258,-0.168996,-0.010122,-0.742743,0.651141,0.265902,0.540993,-0.891456,-1.209856,-0.408016,-0.267409,0.666615,0.540709,-0.316329,-8.142994,-0.611441,-0.208600,4.079590,0.457036,-0.704472,-0.641482,-0.611441,-0.208600,4.079590,0.457036,-0.704472,-0.641482,-0.611441,-0.208600,4.079590,0.457036,-0.704472,-0.641482
3.340000,-0.269132,-0.321179,0.403872,1.255669,-0.177925,-0.022246,-0.746729,0.648433,0.272490,0.541125,-0.894049,-1.214431,-0.401552,-0.272400,0.665173,0.502211,-0.303379,-7.916849,-0.611411,-0.234160,4.077354,0.456617,-0.705305,-0.643832,-0.611411,-0.234160,4.077354,0.456617,-0.705305,-0.643832,-0.611411,-0.234160,4.077354,0.456617,-0.705305,-0.643832
