0.400000,0.005252,-1.569371,0.988981,0.869238,0.013597,0.705015,0.037987,0.012318,-0.043330,-0.024584,0.094787,0.048761,0.535963,5.458606,2.461515,-0.020505,0.474835,0.026998,0.535963,5.458606,2.461515,-0.020505,0.474835,0.026998,0.535963,5.458606,2.461515,-0.020505,0.474835,0.026998
0.410000,0.005641,-1.569244,0.988536,0.868986,0.014567,0.705514,0.039756,0.013111,-0.045457,-0.025703,0.098862,0.050931,0.536638,5.457806,2.460764,-0.021370,0.487866,0.028160,0.536638,5.457806,2.460764,-0.021370,0.487866,0.028160,0.536638,5.457806,2.460764,-0.021370,0.487866,0.028160
0.420000,0.006049,-1.569108,0.988069,0.868723,0.015578,0.706035,0.041553,0.013935,-0.047629,-0.026838,0.102983,0.053129,0.537295,5.456958,2.459997,-0.022242,0.501037,0.029337,0.537295,5.456958,2.459997,-0.022242,0.501037,0.029337,0.537295,5.456958,2.459997,-0.022242,0.501037,0.029337
0.430000,0.006474,-1.568964,0.987581,0.868448,0.016631,0.706579,0.043380,0.014790,-0.049846,-0.027989,0.107148,0.055355,0.537936,5.456059,2.459214,-0.023120,0.514340,0.030528,0.537936,5.456059,2.459214,-0.023120,0.514340,0.030528,0.537936,5.456059,2.459214,-0.023120,0.514340,0.030528
0.440000,0.006918,-1.568811,0.987070,0.868162,0.017726,0.707145,0.045234,0.015677,-0.052107,-0.029155,0.111354,0.057608,0.538558,5.455108,2.458415,-0.024005,0.527767,0.031732,0.538558,5.455108,2.458415,-0.024005,0.527767,0.031732,0.538558,5.455108,2.458415,-0.024005,0.527767,0.031732
0.450000,0.007381,-1.568649,0.986536,0.867864,0.018862,0.707733,0.047115,0.016596,-0.054410,-0.030335,0.115599,0.059887,0.539162,5.454102,2.457600,-0.024894,0.541309,0.032949,0.539162,5.454102,2.457600,-0.024894,0.541309,0.032949,0.539162,5.454102,2.457600,-0.024894,0.541309,0.032949
0.460000,0.007863,-1.568478,0.985979,0.867554,0.020042,0.708345,0.049021,0.017549,-0.056757,-0.031528,0.119880,0.062189,0.539748,5.453040,2.456768,-0.025788,0.554959,0.034178,0.539748,5.453040,2.456768,-0.025788,0.554959,0.034178,0.539748,5.453040,2.456768,-0.025788,0.554959,0.034178
0.470000,0.008363,-1.568297,0.985398,0.867232,0.021264,0.708980,0.050953,0.018534,-0.059145,-0.032734,0.124195,0.064513,0.540314,5.451919,2.455919,-0.026686,0.568708,0.035418,0.540314,5.451919,2.455919,-0.026686,0.568708,0.035418,0.540314,5.451919,2.455919,-0.026686,0.568708,0.035418
0.480000,0.008884,-1.568106,0.984794,0.866898,0.022530,0.709638,0.052908,0.019553,-0.061575,-0.033951,0.128540,0.066859,0.540861,5.450738,2.455053,-0.027587,0.582549,0.036668,0.540861,5.450738,2.455053,-0.027587,0.582549,0.036668,0.540861,5.450738,2.455053,-0.027587,0.582549,0.036668
0.490000,0.009424,-1.567905,0.984164,0.866552,0.023840,0.710319,0.054887,0.020606,-0.064046,-0.035180,0.132914,0.069224,0.541388,5.449493,2.454170,-0.028490,0.596473,0.037928,0.541388,5.449493,2.454170,-0.028490,0.596473,0.037928,0.541388,5.449493,2.454170,-0.028490,0.596473,0.037928
0.500000,0.009984,-1.567693,0.983510,0.866193,0.025193,0.711025,0.056887,0.021693,-0.066556,-0.036419,0.137314,0.071608,0.541894,5.448184,2.453269,-0.029395,0.610473,0.039196,0.541894,5.448184,2.453269,-0.029395,0.610473,0.039196,0.541894,5.448184,2.453269,-0.029395,0.610473,0.039196
0.510000,0.010564,-1.567470,0.982831,0.865822,0.026590,0.711754,0.058908,0.022815,-0.069106,-0.037667,0.141737,0.074008,0.542380,5.446807,2.452351,-0.030300,0.624540,0.040473,0.542380,5.446807,2.452351,-0.030300,0.624540,0.040473,0.542380,5.446807,2.452351,-0.030300,0.624540,0.040473
0.520000,0.011164,-1.567236,0.982125,0.865439,0.028032,0.712507,0.060949,0.023972,-0.071695,-0.038924,0.146181,0.076424,0.542846,5.445361,2.451415,-0.031206,0.638667,0.041757,0.542846,5.445361,2.451415,-0.031206,0.638667,0.041757,0.542846,5.445361,2.451415,-0.031206,0.638667,0.041757
0.530000,0.011785,-1.566989,0.981394,0.865043,0.029519,0.713285,0.063009,0.025164,-0.074321,-0.040188,0.150644,0.078854,0.543290,5.443843,2.450461,-0.032111,0.652845,0.043048,0.543290,5.443843,2.450461,-0.032111,0.652845,0.043048,0.543290,5.443843,2.450461,-0.032111,0.652845,0.043048
0.540000,0.012426,-1.566731,0.980636,0.864634,0.031050,0.714087,0.065087,0.026392,-0.076985,-0.041460,0.155121,0.081297,0.543712,5.442251,2.449489,-0.033014,0.667066,0.044345,0.543712,5.442251,2.449489,-0.033014,0.667066,0.044345,0.543712,5.442251,2.449489,-0.033014,0.667066,0.044345
0.550000,0.013088,-1.566460,0.979851,0.864212,0.032626,0.714913,0.067182,0.027656,-0.079685,-0.042738,0.159613,0.083750,0.544112,5.440583,2.448498,-0.033916,0.681324,0.045647,0.544112,5.440583,2.448498,-0.033916,0.681324,0.045647,0.544112,5.440583,2.448498,-0.033916,0.681324,0.045647
0.560000,0.013772,-1.566176,0.979040,0.863778,0.034246,0.715764,0.069292,0.028956,-0.082421,-0.044021,0.164115,0.086214,0.544491,5.438837,2.447490,-0.034814,0.695610,0.046953,0.544491,5.438837,2.447490,-0.034814,0.695610,0.046953,0.544491,5.438837,2.447490,-0.034814,0.695610,0.046953
0.570000,0.014476,-1.565880,0.978200,0.863330,0.035912,0.716640,0.071417,0.030293,-0.085192,-0.045309,0.168625,0.088685,0.544846,5.437011,2.446463,-0.035709,0.709916,0.048262,0.544846,5.437011,2.446463,-0.035709,0.709916,0.048262,0.544846,5.437011,2.446463,-0.035709,0.709916,0.048262
0.580000,0.015202,-1.565569,0.977333,0.862870,0.037623,0.717540,0.073556,0.031666,-0.087997,-0.046600,0.173141,0.091163,0.545179,5.435102,2.445417,-0.036600,0.724235,0.049575,0.545179,5.435102,2.445417,-0.036600,0.724235,0.049575,0.545179,5.435102,2.445417,-0.036600,0.724235,0.049575
0.590000,0.015950,-1.565245,0.976437,0.862397,0.039380,0.718466,0.075707,0.033077,-0.090835,-0.047895,0.177660,0.093647,0.545488,5.433107,2.444353,-0.037485,0.738559,0.050889,0.545488,5.433107,2.444353,-0.037485,0.738559,0.050889,0.545488,5.433107,2.444353,-0.037485,0.738559,0.050889
0.600000,0.016719,-1.564906,0.975513,0.861911,0.041181,0.719416,0.077870,0.034525,-0.093706,-0.049191,0.182180,0.096135,0.545774,5.431026,2.443270,-0.038365,0.752879,0.052205,0.545774,5.431026,2.443270,-0.038365,0.752879,0.052205,0.545774,5.431026,2.443270,-0.038365,0.752879,0.052205
0.610000,0.017509,-1.564553,0.974560,0.861412,0.043028,0.720391,0.080043,0.036010,-0.096609,-0.050489,0.186699,0.098624,0.546037,5.428855,2.442169,-0.039238,0.760437,0.053521,0.546037,5.428855,2.442169,-0.039238,0.760437,0.053521,0.546037,5.428855,2.442169,-0.039238,0.760437,0.053521
0.620000,0.018322,-1.564184,0.973578,0.860900,0.044920,0.721391,0.082226,0.037534,-0.099542,-0.051787,0.191213,0.101115,0.546275,5.426592,2.441048,-0.040103,0.762821,0.054837,0.546275,5.426592,2.441048,-0.040103,0.762821,0.054837,0.546275,5.426592,2.441048,-0.040103,0.762821,0.054837
0.630000,0.019156,-1.563800,0.972566,0.860375,0.046857,0.722416,0.084416,0.039096,-0.102506,-0.053084,0.195722,0.103606,0.546490,5.424234,2.439910,-0.040961,0.765203,0.056151,0.546490,5.424234,2.439910,-0.040961,0.765203,0.056151,0.546490,5.424234,2.439910,-0.040961,0.765203,0.056151
0.640000,0.020012,-1.563401,0.971525,0.859837,0.048839,0.723465,0.086614,0.040695,-0.105499,-0.054380,0.200221,0.106094,0.546680,5.421781,2.438752,-0.041810,0.767583,0.057464,0.546680,5.421781,2.438752,-0.041810,0.767583,0.057464,0.546680,5.421781,2.438752,-0.041810,0.767583,0.057464
0.650000,0.020891,-1.562985,0.970453,0.859286,0.050865,0.724540,0.088818,0.042334,-0.108521,-0.055674,0.204710,0.108579,0.546845,5.419228,2.437576,-0.042649,0.769959,0.058774,0.546845,5.419228,2.437576,-0.042649,0.769959,0.058774,0.546845,5.419228,2.437576,-0.042649,0.769959,0.058774
0.660000,0.021791,-1.562552,0.969351,0.858722,0.052937,0.725639,0.091026,0.044011,-0.111570,-0.056965,0.209185,0.111058,0.546986,5.416575,2.436381,-0.043477,0.772329,0.060081,0.546986,5.416575,2.436381,-0.043477,0.772329,0.060081,0.546986,5.416575,2.436381,-0.043477,0.772329,0.060081
0.670000,0.022713,-1.562103,0.968219,0.858145,0.055054,0.726764,0.093239,0.045726,-0.114645,-0.058252,0.213644,0.113532,0.547101,5.413817,2.435167,-0.044295,0.774694,0.061384,0.547101,5.413817,2.435167,-0.044295,0.774694,0.061384,0.547101,5.413817,2.435167,-0.044295,0.774694,0.061384
0.680000,0.023658,-1.561636,0.967055,0.857556,0.057214,0.727913,0.095454,0.047481,-0.117747,-0.059533,0.218085,0.115997,0.547192,5.410955,2.433935,-0.045101,0.777051,0.062681,0.547192,5.410955,2.433935,-0.045101,0.777051,0.062681,0.547192,5.410955,2.433935,-0.045101,0.777051,0.062681
0.690000,0.024625,-1.561151,0.965860,0.856953,0.059420,0.729086,0.097670,0.049275,-0.120874,-0.060810,0.222505,0.118453,0.547257,5.407984,2.432684,-0.045894,0.779400,0.063973,0.547257,5.407984,2.432684,-0.045894,0.779400,0.063973,0.547257,5.407984,2.432684,-0.045894,0.779400,0.063973
0.700000,0.025614,-1.560648,0.964634,0.856338,0.061669,0.730284,0.099887,0.051108,-0.124024,-0.062079,0.226903,0.120898,0.547297,5.404902,2.431415,-0.046674,0.781739,0.065258,0.547297,5.404902,2.431415,-0.046674,0.781739,0.065258,0.547297,5.404902,2.431415,-0.046674,0.781739,0.065258
0.710000,0.026625,-1.560127,0.963377,0.855711,0.063962,0.731506,0.102103,0.052980,-0.127198,-0.063342,0.231276,0.123330,0.547311,5.401708,2.430128,-0.047440,0.784067,0.066535,0.547311,5.401708,2.430128,-0.047440,0.784067,0.066535,0.547311,5.401708,2.430128,-0.047440,0.784067,0.066535
0.720000,0.027658,-1.559587,0.962087,0.855070,0.066299,0.732753,0.104317,0.054892,-0.130394,-0.064595,0.235622,0.125749,0.547299,5.398399,2.428822,-0.048191,0.786384,0.067805,0.547299,5.398399,2.428822,-0.048191,0.786384,0.067805,0.547299,5.398399,2.428822,-0.048191,0.786384,0.067805
0.730000,0.028713,-1.559027,0.960766,0.854418,0.068679,0.734024,0.106528,0.056844,-0.133612,-0.065840,0.239938,0.128152,0.547262,5.394973,2.427499,-0.048926,0.788687,0.069066,0.547262,5.394973,2.427499,-0.048926,0.788687,0.069066,0.547262,5.394973,2.427499,-0.048926,0.788687,0.069066
0.740000,0.029791,-1.558448,0.959412,0.853752,0.071102,0.735318,0.108734,0.058835,-0.136850,-0.067075,0.244222,0.130539,0.547199,5.391426,2.426157,-0.049646,0.790976,0.070316,0.547199,5.391426,2.426157,-0.049646,0.790976,0.070316,0.547199,5.391426,2.426157,-0.049646,0.790976,0.070316
0.750000,0.030890,-1.557848,0.958025,0.853075,0.073567,0.736637,0.110936,0.060865,-0.140107,-0.068299,0.248473,0.132907,0.547110,5.387758,2.424798,-0.050348,0.793249,0.071557,0.547110,5.387758,2.424798,-0.050348,0.793249,0.071557,0.547110,5.387758,2.424798,-0.050348,0.793249,0.071557
0.760000,0.032011,-1.557228,0.956606,0.852385,0.076075,0.737979,0.113131,0.062936,-0.143383,-0.069511,0.252688,0.135255,0.546995,5.383965,2.423422,-0.051033,0.795507,0.072786,0.546995,5.383965,2.423422,-0.051033,0.795507,0.072786,0.546995,5.383965,2.423422,-0.051033,0.795507,0.072786
0.770000,0.033155,-1.556587,0.955154,0.851683,0.078625,0.739344,0.115318,0.065046,-0.146677,-0.070710,0.256864,0.137582,0.546855,5.380046,2.422028,-0.051700,0.797746,0.074003,0.546855,5.380046,2.422028,-0.051700,0.797746,0.074003,0.546855,5.380046,2.422028,-0.051700,0.797746,0.074003
0.780000,0.034320,-1.555925,0.953669,0.850970,0.081217,0.740733,0.117496,0.067197,-0.149988,-0.071896,0.261001,0.139887,0.546688,5.375997,2.420617,-0.052347,0.799967,0.075207,0.546688,5.375997,2.420617,-0.052347,0.799967,0.075207,0.546688,5.375997,2.420617,-0.052347,0.799967,0.075207
0.790000,0.035507,-1.555241,0.952151,0.850244,0.083849,0.742144,0.119664,0.069387,-0.153314,-0.073067,0.265095,0.142167,0.546495,5.371818,2.419189,-0.052975,0.802168,0.076398,0.546495,5.371818,2.419189,-0.052975,0.802168,0.076398,0.546495,5.371818,2.419189,-0.052975,0.802168,0.076398
0.800000,0.036715,-1.554535,0.950600,0.849507,0.086522,0.743578,0.121822,0.071617,-0.156655,-0.074223,0.269144,0.144421,0.546277,5.367505,2.417745,-0.053582,0.804349,0.077574,0.546277,5.367505,2.417745,-0.053582,0.804349,0.077574,0.546277,5.367505,2.417745,-0.053582,0.804349,0.077574
0.810000,0.037945,-1.553806,0.949015,0.848759,0.089236,0.745035,0.123967,0.073887,-0.160010,-0.075363,0.273147,0.146649,0.546033,5.363055,2.416284,-0.054168,0.806508,0.078735,0.546033,5.363055,2.416284,-0.054168,0.806508,0.078735,0.546033,5.363055,2.416284,-0.054168,0.806508,0.078735
0.820000,0.039197,-1.553055,0.947396,0.847999,0.091989,0.746513,0.126098,0.076197,-0.163377,-0.076486,0.277102,0.148847,0.545762,5.358468,2.414808,-0.054733,0.808643,0.079881,0.545762,5.358468,2.414808,-0.054733,0.808643,0.079881,0.545762,5.358468,2.414808,-0.054733,0.808643,0.079881
0.830000,0.040469,-1.552280,0.945744,0.847228,0.094782,0.748014,0.128215,0.078546,-0.166757,-0.077591,0.281006,0.151016,0.545467,5.353741,2.413315,-0.055275,0.810755,0.081009,0.545467,5.353741,2.413315,-0.055275,0.810755,0.081009,0.545467,5.353741,2.413315,-0.055275,0.810755,0.081009
0.840000,0.041763,-1.551481,0.944057,0.846446,0.097613,0.749536,0.130316,0.080935,-0.170147,-0.078678,0.284857,0.153153,0.545145,5.348870,2.411808,-0.055793,0.812842,0.082120,0.545145,5.348870,2.411808,-0.055793,0.812842,0.082120,0.545145,5.348870,2.411808,-0.055793,0.812842,0.082120
0.850000,0.043078,-1.550659,0.942337,0.845654,0.100482,0.751079,0.132401,0.083364,-0.173548,-0.079745,0.288654,0.155257,0.544798,5.343855,2.410285,-0.056288,0.814903,0.083213,0.544798,5.343855,2.410285,-0.056288,0.814903,0.083213,0.544798,5.343855,2.410285,-0.056288,0.814903,0.083213
0.860000,0.044413,-1.549812,0.940583,0.844850,0.103390,0.752643,0.134467,0.085833,-0.176957,-0.080791,0.292395,0.157327,0.544426,5.338693,2.408748,-0.056759,0.816938,0.084287,0.544426,5.338693,2.408748,-0.056759,0.816938,0.084287,0.544426,5.338693,2.408748,-0.056759,0.816938,0.084287
