# time, q1-6, qdot1-6, qddot1-6, tau_total1-6, tau_ff1-6, tau_fb1-6
1.660000,0.225142,-1.330439,0.968959,0.169155,0.040793,-0.000409,0.207790,0.264560,-0.061531,0.208671,0.071523,-0.252181,-0.147934,-0.060026,-0.079870,-0.012259,0.084239,-0.763614,0.491475,4.529495,2.796973,0.530612,0.042183,-0.532824,0.491475,4.529495,2.796973,0.530612,0.042183,-0.532824,0.491475,4.529495,2.796973,0.530612,0.042183,-0.532824
1.670000,0.227212,-1.327797,0.968340,0.171241,0.041513,-0.002973,0.206283,0.263929,-0.062329,0.208521,0.072365,-0.259783,-0.152999,-0.065589,-0.079912,-0.017479,0.084281,-0.771239,0.490757,4.515963,2.798985,0.530714,0.042678,-0.533660,0.490757,4.515963,2.798985,0.530714,0.042678,-0.533660,0.490757,4.515963,2.798985,0.530714,0.042678,-0.533660
1.680000,0.229266,-1.325161,0.967712,0.173326,0.042241,-0.005613,0.204727,0.263243,-0.063128,0.208319,0.073206,-0.267461,-0.158024,-0.071149,-0.079949,-0.022744,0.084294,-0.778764,0.490048,4.502428,2.800969,0.530812,0.043173,-0.534504,0.490048,4.502428,2.800969,0.530812,0.043173,-0.534504,0.490048,4.502428,2.800969,0.530812,0.043173,-0.534504
1.690000,0.231305,-1.322533,0.967076,0.175407,0.042978,-0.008330,0.203121,0.262501,-0.063927,0.208065,0.074048,-0.275212,-0.163008,-0.076704,-0.079981,-0.028052,0.084277,-0.786189,0.489348,4.488892,2.802927,0.530907,0.043668,-0.535353,0.489348,4.488892,2.802927,0.530907,0.043668,-0.535353,0.489348,4.488892,2.802927,0.530907,0.043668,-0.535353
1.700000,0.233327,-1.319912,0.966433,0.177486,0.043723,-0.011125,0.201465,0.261704,-0.064726,0.207758,0.074890,-0.283036,-0.167948,-0.082252,-0.080007,-0.033404,0.084230,-0.793511,0.488656,4.475360,2.804856,0.530998,0.044163,-0.536209,0.488656,4.475360,2.804856,0.530998,0.044163,-0.536209,0.488656,4.475360,2.804856,0.530998,0.044163,-0.536209
1.710000,0.235332,-1.317300,0.965781,0.179562,0.044476,-0.013999,0.199759,0.260851,-0.065526,0.207397,0.075730,-0.290933,-0.172845,-0.087792,-0.080028,-0.038796,0.084152,-0.800728,0.487974,4.461834,2.806756,0.531085,0.044658,-0.537071,0.487974,4.461834,2.806756,0.531085,0.044658,-0.537071,0.487974,4.461834,2.806756,0.531085,0.044658,-0.537071
1.720000,0.237320,-1.314696,0.965121,0.181634,0.045238,-0.016952,0.198006,0.259943,-0.066326,0.206983,0.076570,-0.298900,-0.177695,-0.093322,-0.080044,-0.044230,0.084042,-0.807838,0.487300,4.448317,2.808629,0.531168,0.045153,-0.537939,0.487300,4.448317,2.808629,0.531168,0.045153,-0.537939,0.487300,4.448317,2.808629,0.531168,0.045153,-0.537939
1.730000,0.239290,-1.312102,0.964454,0.183701,0.046009,-0.019985,0.196204,0.258979,-0.067126,0.206515,0.077409,-0.306937,-0.182497,-0.098841,-0.080056,-0.049702,0.083901,-0.814839,0.486635,4.434814,2.810472,0.531247,0.045646,-0.538813,0.486635,4.434814,2.810472,0.531247,0.045646,-0.538813,0.486635,4.434814,2.810472,0.531247,0.045646,-0.538813
1.740000,0.241242,-1.309518,0.963778,0.185763,0.046787,-0.023099,0.194354,0.257961,-0.067926,0.205992,0.078245,-0.315042,-0.187249,-0.104346,-0.080064,-0.055213,0.083728,-0.821729,0.485979,4.421327,2.812286,0.531322,0.046140,-0.539693,0.485979,4.421327,2.812286,0.531322,0.046140,-0.539693,0.485979,4.421327,2.812286,0.531322,0.046140,-0.539693
1.750000,0.243175,-1.306944,0.963094,0.187820,0.047574,-0.026294,0.192457,0.256887,-0.068726,0.205415,0.079080,-0.323215,-0.191949,-0.109836,-0.080068,-0.060762,0.083521,-0.828506,0.485332,4.407860,2.814070,0.531393,0.046632,-0.540578,0.485332,4.407860,2.814070,0.531393,0.046632,-0.540578,0.485332,4.407860,2.814070,0.531393,0.046632,-0.540578
1.760000,0.245089,-1.304381,0.962403,0.189871,0.048370,-0.029571,0.190513,0.255759,-0.069526,0.204783,0.079913,-0.331455,-0.196597,-0.115310,-0.080069,-0.066346,0.083281,-0.835167,0.484695,4.394416,2.815825,0.531461,0.047124,-0.541469,0.484695,4.394416,2.815825,0.531461,0.047124,-0.541469,0.484695,4.394416,2.815825,0.531461,0.047124,-0.541469
1.770000,0.246984,-1.301830,0.961703,0.191915,0.049173,-0.032932,0.188524,0.254576,-0.070327,0.204095,0.080743,-0.339760,-0.201189,-0.120765,-0.080066,-0.071966,0.083008,-0.841711,0.484067,4.380999,2.817550,0.531523,0.047614,-0.542365,0.484067,4.380999,2.817550,0.531523,0.047614,-0.542365,0.484067,4.380999,2.817550,0.531523,0.047614,-0.542365
1.780000,0.248858,-1.299291,0.960995,0.193952,0.049985,-0.036375,0.186488,0.253339,-0.071127,0.203351,0.081570,-0.348129,-0.205725,-0.126200,-0.080059,-0.077620,0.082700,-0.848136,0.483448,4.367611,2.819244,0.531582,0.048103,-0.543267,0.483448,4.367611,2.819244,0.531582,0.048103,-0.543267,0.483448,4.367611,2.819244,0.531582,0.048103,-0.543267
1.790000,0.250711,-1.296765,0.960280,0.195981,0.050806,-0.039903,0.184408,0.252048,-0.071927,0.202551,0.082394,-0.356561,-0.210203,-0.131613,-0.080051,-0.083306,0.082357,-0.854440,0.482838,4.354257,2.820909,0.531637,0.048591,-0.544174,0.482838,4.354257,2.820909,0.531637,0.048591,-0.544174,0.482838,4.354257,2.820909,0.531637,0.048591,-0.544174
1.800000,0.252544,-1.294252,0.959556,0.198002,0.051634,-0.043515,0.182283,0.250703,-0.072727,0.201694,0.083214,-0.365055,-0.214622,-0.137003,-0.080039,-0.089025,0.081979,-0.860621,0.482238,4.340939,2.822542,0.531687,0.049078,-0.545085,0.482238,4.340939,2.822542,0.531687,0.049078,-0.545085,0.482238,4.340939,2.822542,0.531687,0.049078,-0.545085
1.810000,0.254355,-1.291752,0.958824,0.200014,0.052471,-0.047213,0.180115,0.249303,-0.073527,0.200781,0.084030,-0.373610,-0.218978,-0.142368,-0.080025,-0.094773,0.081566,-0.866677,0.481647,4.327661,2.824144,0.531733,0.049563,-0.546001,0.481647,4.327661,2.824144,0.531733,0.049563,-0.546001,0.481647,4.327661,2.824144,0.531733,0.049563,-0.546001
1.820000,0.256144,-1.289267,0.958085,0.202016,0.053315,-0.050996,0.177903,0.247851,-0.074327,0.199810,0.084842,-0.382223,-0.223272,-0.147706,-0.080009,-0.100552,0.081117,-0.872606,0.481066,4.314426,2.825715,0.531775,0.050046,-0.546922,0.481066,4.314426,2.825715,0.531775,0.050046,-0.546922,0.481066,4.314426,2.825715,0.531775,0.050046,-0.546922
1.830000,0.257910,-1.286797,0.957337,0.204009,0.054168,-0.054866,0.175649,0.246345,-0.075127,0.198783,0.085649,-0.390895,-0.227502,-0.153016,-0.079992,-0.106358,0.080631,-0.878406,0.480494,4.301238,2.827255,0.531813,0.050527,-0.547848,0.480494,4.301238,2.827255,0.531813,0.050527,-0.547848,0.480494,4.301238,2.827255,0.531813,0.050527,-0.547848
1.840000,0.259654,-1.284342,0.956581,0.205991,0.055029,-0.058823,0.173353,0.244786,-0.075927,0.197697,0.086451,-0.399623,-0.231665,-0.158295,-0.079973,-0.112192,0.080108,-0.884077,0.479932,4.288100,2.828763,0.531846,0.051006,-0.548778,0.479932,4.288100,2.828763,0.531846,0.051006,-0.548778,0.479932,4.288100,2.828763,0.531846,0.051006,-0.548778
1.850000,0.261375,-1.281903,0.955818,0.207962,0.055898,-0.062867,0.171015,0.243175,-0.076726,0.196554,0.087247,-0.408407,-0.235761,-0.163543,-0.079952,-0.118051,0.079548,-0.889615,0.479379,4.275016,2.830240,0.531875,0.051483,-0.549712,0.479379,4.275016,2.830240,0.531875,0.051483,-0.549712,0.479379,4.275016,2.830240,0.531875,0.051483,-0.549712
1.860000,0.263072,-1.279480,0.955046,0.209920,0.056775,-0.067000,0.168637,0.241512,-0.077525,0.195352,0.088038,-0.417245,-0.239787,-0.168758,-0.079931,-0.123935,0.078951,-0.895019,0.478835,4.261988,2.831684,0.531900,0.051957,-0.550650,0.478835,4.261988,2.831684,0.531900,0.051957,-0.550650,0.478835,4.261988,2.831684,0.531900,0.051957,-0.550650
1.870000,0.264745,-1.277075,0.954266,0.211867,0.057660,-0.071221,0.166220,0.239796,-0.078324,0.194092,0.088822,-0.426136,-0.243743,-0.173938,-0.079909,-0.129843,0.078316,-0.900287,0.478301,4.249020,2.833097,0.531920,0.052429,-0.551592,0.478301,4.249020,2.833097,0.531920,0.052429,-0.551592,0.478301,4.249020,2.833097,0.531920,0.052429,-0.551592
1.880000,0.266394,-1.274686,0.953479,0.213801,0.058552,-0.075532,0.163763,0.238029,-0.079123,0.192774,0.089600,-0.435078,-0.247626,-0.179081,-0.079886,-0.135772,0.077642,-0.905418,0.477776,4.236115,2.834477,0.531935,0.052899,-0.552538,0.477776,4.236115,2.834477,0.531935,0.052899,-0.552538,0.477776,4.236115,2.834477,0.531935,0.052899,-0.552538
1.890000,0.268018,-1.272316,0.952683,0.215721,0.059452,-0.079932,0.161268,0.236211,-0.079922,0.191396,0.090371,-0.444070,-0.251436,-0.184187,-0.079863,-0.141723,0.076930,-0.910411,0.477261,4.223277,2.835825,0.531946,0.053366,-0.553487,0.477261,4.223277,2.835825,0.531946,0.053366,-0.553487,0.477261,4.223277,2.835825,0.531946,0.053366,-0.553487
1.900000,0.269617,-1.269964,0.951879,0.217627,0.060360,-0.084422,0.158735,0.234342,-0.080720,0.189959,0.091134,-0.453111,-0.255171,-0.189252,-0.079841,-0.147694,0.076179,-0.915262,0.476755,4.210509,2.837141,0.531953,0.053829,-0.554440,0.476755,4.210509,2.837141,0.531953,0.053829,-0.554440,0.476755,4.210509,2.837141,0.531953,0.053829,-0.554440
1.910000,0.271190,-1.267631,0.951068,0.219519,0.061276,-0.089003,0.156165,0.232422,-0.081519,0.188464,0.091890,-0.462199,-0.258829,-0.194276,-0.079818,-0.153683,0.075389,-0.919972,0.476259,4.197814,2.838423,0.531955,0.054290,-0.555396,0.476259,4.197814,2.838423,0.531955,0.054290,-0.555396,0.476259,4.197814,2.838423,0.531955,0.054290,-0.555396
1.920000,0.272737,-1.265318,0.950248,0.221395,0.062199,-0.093676,0.153559,0.230453,-0.082317,0.186908,0.092638,-0.471333,-0.262409,-0.199258,-0.079796,-0.159690,0.074559,-0.924538,0.475772,4.185196,2.839673,0.531952,0.054748,-0.556356,0.475772,4.185196,2.839673,0.531952,0.054748,-0.556356,0.475772,4.185196,2.839673,0.531952,0.054748,-0.556356
1.930000,0.274258,-1.263024,0.949421,0.223255,0.063129,-0.098439,0.150918,0.228434,-0.083115,0.185294,0.093377,-0.480511,-0.265910,-0.204194,-0.079775,-0.165713,0.073689,-0.928958,0.475294,4.172657,2.840890,0.531945,0.055202,-0.557318,0.475294,4.172657,2.840890,0.531945,0.055202,-0.557318,0.475294,4.172657,2.840890,0.531945,0.055202,-0.557318
1.940000,0.275753,-1.260751,0.948585,0.225099,0.064067,-0.103295,0.148242,0.226366,-0.083912,0.183619,0.094107,-0.489733,-0.269329,-0.209085,-0.079755,-0.171751,0.072779,-0.933232,0.474825,4.160200,2.842074,0.531933,0.055653,-0.558283,0.474825,4.160200,2.842074,0.531933,0.055653,-0.558283,0.474825,4.160200,2.842074,0.531933,0.055653,-0.558283
1.950000,0.277220,-1.258499,0.947742,0.226925,0.065012,-0.108243,0.145533,0.224249,-0.084710,0.181885,0.094828,-0.498995,-0.272667,-0.213928,-0.079736,-0.177802,0.071829,-0.937357,0.474366,4.147830,2.843225,0.531917,0.056100,-0.559251,0.474366,4.147830,2.843225,0.531917,0.056100,-0.559251,0.474366,4.147830,2.843225,0.531917,0.056100,-0.559251
1.960000,0.278660,-1.256269,0.946890,0.228734,0.065964,-0.113284,0.142790,0.222085,-0.085507,0.180090,0.095539,-0.508298,-0.275921,-0.218722,-0.079718,-0.183866,0.070839,-0.941333,0.473916,4.135549,2.844342,0.531895,0.056543,-0.560222,0.473916,4.135549,2.844342,0.531895,0.056543,-0.560222,0.473916,4.135549,2.844342,0.531895,0.056543,-0.560222
1.970000,0.280073,-1.254060,0.946031,0.230525,0.066924,-0.118419,0.140016,0.219872,-0.086304,0.178236,0.096240,-0.517640,-0.279090,-0.223465,-0.079703,-0.189941,0.069807,-0.945157,0.473476,4.123360,2.845427,0.531870,0.056983,-0.561195,0.473476,4.123360,2.845427,0.531870,0.056983,-0.561195,0.473476,4.123360,2.845427,0.531870,0.056983,-0.561195
1.980000,0.281458,-1.251874,0.945163,0.232297,0.067890,-0.123647,0.137210,0.217613,-0.087101,0.176321,0.096930,-0.527018,-0.282174,-0.228156,-0.079689,-0.196026,0.068735,-0.948829,0.473044,4.111267,2.846477,0.531839,0.057418,-0.562169,0.473044,4.111267,2.846477,0.531839,0.057418,-0.562169,0.473044,4.111267,2.846477,0.531839,0.057418,-0.562169
1.990000,0.282814,-1.249710,0.944288,0.234049,0.068863,-0.128969,0.134374,0.215307,-0.087898,0.174346,0.097609,-0.536432,-0.285169,-0.232794,-0.079677,-0.202119,0.067622,-0.952347,0.472622,4.099271,2.847494,0.531803,0.057849,-0.563146,0.472622,4.099271,2.847494,0.531803,0.057849,-0.563146,0.472622,4.099271,2.847494,0.531803,0.057849,-0.563146
2.000000,0.284142,-1.247570,0.943404,0.235782,0.069843,-0.134385,0.131509,0.212954,-0.088695,0.172310,0.098277,-0.545880,-0.288076,-0.237376,-0.079667,-0.208219,0.066467,-0.955710,0.472209,4.087378,2.848478,0.531763,0.058276,-0.564125,0.472209,4.087378,2.848478,0.531763,0.058276,-0.564125,0.472209,4.087378,2.848478,0.531763,0.058276,-0.564125
2.010000,0.285442,-1.245454,0.942513,0.237493,0.070829,-0.139896,0.128615,0.210557,-0.089492,0.170214,0.098933,-0.555361,-0.290893,-0.241902,-0.079661,-0.214326,0.065270,-0.958916,0.471805,4.075588,2.849428,0.531718,0.058699,-0.565106,0.471805,4.075588,2.849428,0.531718,0.058699,-0.565106,0.471805,4.075588,2.849428,0.531718,0.058699,-0.565106
2.020000,0.286712,-1.243361,0.941614,0.239184,0.071822,-0.145502,0.125694,0.208114,-0.090289,0.168058,0.099577,-0.564872,-0.293619,-0.246369,-0.079657,-0.220437,0.064032,-0.961965,0.471410,4.063906,2.850343,0.531668,0.059116,-0.566088,0.471410,4.063906,2.850343,0.531668,0.059116,-0.566088,0.471410,4.063906,2.850343,0.531668,0.059116,-0.566088
2.030000,0.287953,-1.241294,0.940707,0.240852,0.072821,-0.151203,0.122746,0.205627,-0.091086,0.165841,0.100209,-0.574413,-0.296252,-0.250777,-0.079655,-0.226552,0.062752,-0.964854,0.471024,4.052334,2.851225,0.531613,0.059529,-0.567071,0.471024,4.052334,2.851225,0.531613,0.059529,-0.567071,0.471024,4.052334,2.851225,0.531613,0.059529,-0.567071
2.040000,0.289164,-1.239252,0.939791,0.242498,0.073827,-0.157000,0.119771,0.203097,-0.091882,0.163563,0.100827,-0.583981,-0.298792,-0.255124,-0.079657,-0.232669,0.061431,-0.967584,0.470648,4.040876,2.852073,0.531554,0.059938,-0.568056,0.470648,4.040876,2.852073,0.531554,0.059938,-0.568056,0.470648,4.040876,2.852073,0.531554,0.059938,-0.568056
2.050000,0.290345,-1.237235,0.938868,0.244121,0.074838,-0.162892,0.116773,0.200523,-0.092679,0.161225,0.101432,-0.593575,-0.301237,-0.259408,-0.079663,-0.238786,0.060067,-0.970152,0.470280,4.029533,2.852887,0.531489,0.060341,-0.569041,0.470280,4.029533,2.852887,0.531489,0.060341,-0.569041,0.470280,4.029533,2.852887,0.531489,0.060341,-0.569041
2.060000,0.291496,-1.235244,0.937937,0.245720,0.075856,-0.168881,0.113750,0.197907,-0.093476,0.158826,0.102023,-0.603194,-0.303587,-0.263628,-0.079672,-0.244903,0.058661,-0.972557,0.469921,4.018310,2.853667,0.531420,0.060739,-0.570027,0.469921,4.018310,2.853667,0.531420,0.060739,-0.570027,0.469921,4.018310,2.853667,0.531420,0.060739,-0.570027
2.070000,0.292617,-1.233279,0.936998,0.247295,0.076879,-0.174966,0.110704,0.195249,-0.094273,0.156367,0.102599,-0.612836,-0.305840,-0.267784,-0.079685,-0.251019,0.057213,-0.974799,0.469571,4.007208,2.854413,0.531345,0.061132,-0.571014,0.469571,4.007208,2.854413,0.531345,0.061132,-0.571014,0.469571,4.007208,2.854413,0.531345,0.061132,-0.571014
2.080000,0.293707,-1.231342,0.936051,0.248845,0.077908,-0.181147,0.107637,0.192549,-0.095071,0.153847,0.103161,-0.622500,-0.307994,-0.271872,-0.079701,-0.257131,0.055722,-0.976876,0.469230,3.996230,2.855124,0.531266,0.061519,-0.572002,0.469230,3.996230,2.855124,0.531266,0.061519,-0.572002,0.469230,3.996230,2.855124,0.531266,0.061519,-0.572002
2.090000,0.294766,-1.229431,0.935096,0.250369,0.078943,-0.187426,0.104548,0.189810,-0.095868,0.151267,0.103708,-0.632183,-0.310050,-0.275893,-0.079722,-0.263239,0.054190,-0.978788,0.468898,3.985379,2.855801,0.531181,0.061901,-0.572990,0.468898,3.985379,2.855801,0.531181,0.061901,-0.572990,0.468898,3.985379,2.855801,0.531181,0.061901,-0.572990
2.100000,0.295795,-1.227548,0.934133,0.251867,0.079983,-0.193801,0.101439,0.187030,-0.096666,0.148626,0.104239,-0.641884,-0.312005,-0.279844,-0.079747,-0.269341,0.052615,-0.980533,0.468575,3.974658,2.856443,0.531092,0.062277,-0.573978,0.468575,3.974658,2.856443,0.531092,0.062277,-0.573978,0.468575,3.974658,2.856443,0.531092,0.062277,-0.573978
2.110000,0.296792,-1.225694,0.933161,0.253339,0.081028,-0.200273,0.098312,0.184212,-0.097464,0.145924,0.104754,-0.651601,-0.313860,-0.283725,-0.079776,-0.275437,0.050998,-0.982111,0.468260,3.964068,2.857051,0.530997,0.062648,-0.574966,0.468260,3.964068,2.857051,0.530997,0.062648,-0.574966,0.468260,3.964068,2.857051,0.530997,0.062648,-0.574966
2.120000,0.297758,-1.223867,0.932182,0.254783,0.082078,-0.206842,0.095166,0.181355,-0.098262,0.143163,0.105253,-0.661333,-0.315612,-0.287534,-0.079810,-0.281524,0.049338,-0.983520,0.467955,3.953614,2.857624,0.530897,0.063012,-0.575953,0.467955,3.953614,2.857624,0.530897,0.063012,-0.575953,0.467955,3.953614,2.857624,0.530897,0.063012,-0.575953
2.130000,0.298692,-1.222069,0.931195,0.256199,0.083134,-0.213509,0.092004,0.178460,-0.099061,0.140341,0.105735,-0.671078,-0.317262,-0.291270,-0.079849,-0.287602,0.047637,-0.984760,0.467658,3.943297,2.858162,0.530793,0.063370,-0.576941,0.467658,3.943297,2.858162,0.530793,0.063370,-0.576941,0.467658,3.943297,2.858162,0.530793,0.063370,-0.576941
2.140000,0.299595,-1.220301,0.930200,0.257587,0.084194,-0.220274,0.088825,0.175529,-0.099860,0.137459,0.106199,-0.680835,-0.318808,-0.294931,-0.079892,-0.293668,0.045893,-0.985829,0.467371,3.933119,2.858666,0.530683,0.063723,-0.577927,0.467371,3.933119,2.858666,0.530683,0.063723,-0.577927,0.467371,3.933119,2.858666,0.530683,0.063723,-0.577927
2.150000,0.300465,-1.218562,0.929197,0.258945,0.085258,-0.227136,0.085632,0.172561,-0.100660,0.134517,0.106646,-0.690601,-0.320249,-0.298516,-0.079940,-0.299723,0.044107,-0.986728,0.467092,3.923083,2.859135,0.530568,0.064069,-0.578913,0.467092,3.923083,2.859135,0.530568,0.064069,-0.578913,0.467092,3.923083,2.859135,0.530568,0.064069,-0.578913
2.160000,0.301304,-1.216853,0.928186,0.260274,0.086327,-0.234096,0.082425,0.169558,-0.101460,0.131515,0.107075,-0.700375,-0.321584,-0.302024,-0.079994,-0.305764,0.042279,-0.987454,0.466821,3.913192,2.859568,0.530448,0.064408,-0.579899,0.466821,3.913192,2.859568,0.530448,0.064408,-0.579899,0.466821,3.913192,2.859568,0.530448,0.064408,-0.579899
2.170000,0.302111,-1.215174,0.927167,0.261572,0.087400,-0.241153,0.079205,0.166520,-0.102261,0.128453,0.107485,-0.710155,-0.322813,-0.305455,-0.080053,-0.311790,0.040409,-0.988008,0.466560,3.903447,2.859967,0.530323,0.064741,-0.580883,0.466560,3.903447,2.859967,0.530323,0.064741,-0.580883,0.466560,3.903447,2.859967,0.530323,0.064741,-0.580883
2.180000,0.302885,-1.213526,0.926140,0.262839,0.088477,-0.248309,0.075974,0.163448,-0.103062,0.125332,0.107877,-0.719940,-0.323935,-0.308805,-0.080117,-0.317800,0.038497,-0.988389,0.466308,3.893851,2.860330,0.530193,0.065067,-0.581865,0.466308,3.893851,2.860330,0.530193,0.065067,-0.581865,0.466308,3.893851,2.860330,0.530193,0.065067,-0.581865
2.190000,0.303627,-1.211908,0.925105,0.264075,0.089558,-0.255562,0.072732,0.160344,-0.103864,0.122151,0.108249,-0.729728,-0.324948,-0.312076,-0.080186,-0.323793,0.036543,-0.988596,0.466064,3.884406,2.860659,0.530058,0.065387,-0.582847,0.466064,3.884406,2.860659,0.530058,0.065387,-0.582847,0.466064,3.884406,2.860659,0.530058,0.065387,-0.582847
2.200000,0.304336,-1.210322,0.924062,0.265279,0.090642,-0.262913,0.069480,0.157207,-0.104667,0.118911,0.108601,-0.739517,-0.325853,-0.315264,-0.080262,-0.329767,0.034548,-0.988628,0.465829,3.875114,2.860951,0.529917,0.065700,-0.583826,0.465829,3.875114,2.860951,0.529917,0.065700,-0.583826,0.465829,3.875114,2.860951,0.529917,0.065700,-0.583826
2.210000,0.305013,-1.208767,0.923011,0.266450,0.091730,-0.270362,0.066220,0.154038,-0.105471,0.115612,0.108933,-0.749305,-0.326649,-0.318370,-0.080342,-0.335721,0.032511,-0.988485,0.465603,3.865976,2.861209,0.529771,0.066005,-0.584804,0.465603,3.865976,2.861209,0.529771,0.066005,-0.584804,0.465603,3.865976,2.861209,0.529771,0.066005,-0.584804
2.220000,0.305657,-1.207244,0.921952,0.267588,0.092821,-0.277909,0.062953,0.150839,-0.106275,0.112254,0.109245,-0.759091,-0.327334,-0.321392,-0.080429,-0.341654,0.030434,-0.988166,0.465386,3.856996,2.861430,0.529620,0.066304,-0.585780,0.465386,3.856996,2.861430,0.529620,0.066304,-0.585780,0.465386,3.856996,2.861430,0.529620,0.066304,-0.585780
2.230000,0.306269,-1.205754,0.920885,0.268692,0.093915,-0.285553,0.059679,0.147611,-0.107081,0.108837,0.109535,-0.768872,-0.327908,-0.324328,-0.080521,-0.347565,0.028315,-0.987672,0.465178,3.848175,2.861616,0.529464,0.066595,-0.586754,0.465178,3.848175,2.861616,0.529464,0.066595,-0.586754,0.465178,3.848175,2.861616,0.529464,0.066595,-0.586754
2.240000,0.306848,-1.204296,0.919810,0.269761,0.095012,-0.293296,0.056400,0.144353,-0.107887,0.105362,0.109804,-0.778648,-0.328371,-0.327179,-0.080620,-0.353451,0.026155,-0.987000,0.464979,3.839514,2.861766,0.529303,0.066879,-0.587725,0.464979,3.839514,2.861766,0.529303,0.066879,-0.587725,0.464979,3.839514,2.861766,0.529303,0.066879,-0.587725
2.250000,0.307394,-1.202870,0.918726,0.270795,0.096111,-0.301136,0.053117,0.141068,-0.108695,0.101829,0.110051,-0.788416,-0.328721,-0.329943,-0.080724,-0.359313,0.023955,-0.986151,0.464789,3.831016,2.861880,0.529136,0.067155,-0.588694,0.464789,3.831016,2.861880,0.529136,0.067155,-0.588694,0.464789,3.831016,2.861880,0.529136,0.067155,-0.588694
2.260000,0.307907,-1.201478,0.917635,0.271794,0.097213,-0.309074,0.049832,0.137755,-0.109503,0.098238,0.110276,-0.798175,-0.328959,-0.332618,-0.080834,-0.365148,0.021714,-0.985124,0.464608,3.822682,2.861957,0.528964,0.067424,-0.589660,0.464608,3.822682,2.861957,0.528964,0.067424,-0.589660,0.464608,3.822682,2.861957,0.528964,0.067424,-0.589660
2.270000,0.308387,-1.200118,0.916535,0.272756,0.098317,-0.317109,0.046545,0.134416,-0.110313,0.094589,0.110479,-0.807923,-0.329084,-0.335204,-0.080950,-0.370955,0.019433,-0.983919,0.464435,3.814514,2.861999,0.528787,0.067685,-0.590623,0.464435,3.814514,2.861999,0.528787,0.067685,-0.590623,0.464435,3.814514,2.861999,0.528787,0.067685,-0.590623
2.280000,0.308834,-1.198793,0.915428,0.273682,0.099423,-0.325242,0.043257,0.131052,-0.111124,0.090883,0.110658,-0.817658,-0.329095,-0.337700,-0.081073,-0.376734,0.017113,-0.982536,0.464272,3.806513,2.862003,0.528605,0.067939,-0.591583,0.464272,3.806513,2.862003,0.528605,0.067939,-0.591583,0.464272,3.806513,2.862003,0.528605,0.067939,-0.591583
2.290000,0.309249,-1.197501,0.914312,0.274570,0.100530,-0.333472,0.039969,0.127663,-0.111936,0.087120,0.110814,-0.827378,-0.328991,-0.340105,-0.081201,-0.382483,0.014753,-0.980975,0.464119,3.798681,2.861972,0.528417,0.068184,-0.592540,0.464119,3.798681,2.861972,0.528417,0.068184,-0.592540,0.464119,3.798681,2.861972,0.528417,0.068184,-0.592540
2.300000,0.309630,-1.196243,0.913188,0.275420,0.101639,-0.341799,0.036683,0.124251,-0.112749,0.083300,0.110946,-0.837082,-0.328773,-0.342418,-0.081336,-0.388200,0.012354,-0.979234,0.463974,3.791020,2.861903,0.528224,0.068422,-0.593494,0.463974,3.791020,2.861903,0.528224,0.068422,-0.593494,0.463974,3.791020,2.861903,0.528224,0.068422,-0.593494
2.310000,0.309979,-1.195019,0.912056,0.276232,0.102749,-0.350224,0.033401,0.120816,-0.113564,0.079424,0.111054,-0.846767,-0.328440,-0.344638,-0.081477,-0.393884,0.009916,-0.977314,0.463839,3.783530,2.861797,0.528026,0.068651,-0.594443,0.463839,3.783530,2.861797,0.528026,0.068651,-0.594443,0.463839,3.783530,2.861797,0.528026,0.068651,-0.594443
2.320000,0.310295,-1.193830,0.910916,0.277004,0.103860,-0.358744,0.030122,0.117359,-0.114380,0.075491,0.111137,-0.856433,-0.327991,-0.346765,-0.081624,-0.399534,0.007439,-0.975215,0.463713,3.776214,2.861654,0.527822,0.068873,-0.595389,0.463713,3.776214,2.861654,0.527822,0.068873,-0.595389,0.463713,3.776214,2.861654,0.527822,0.068873,-0.595389
2.330000,0.310578,-1.192676,0.909768,0.277737,0.104972,-0.367362,0.026848,0.113882,-0.115198,0.071503,0.111195,-0.866076,-0.327426,-0.348796,-0.081778,-0.405150,0.004925,-0.972936,0.463596,3.769072,2.861474,0.527613,0.069086,-0.596332,0.463596,3.769072,2.861474,0.527613,0.069086,-0.596332,0.463596,3.769072,2.861474,0.527613,0.069086,-0.596332
2.340000,0.310829,-1.191556,0.908611,0.278430,0.106084,-0.376075,0.023580,0.110385,-0.116018,0.067459,0.111228,-0.875697,-0.326746,-0.350733,-0.081937,-0.410729,0.002373,-0.970477,0.463489,3.762105,2.861256,0.527399,0.069290,-0.597270,0.463489,3.762105,2.861256,0.527399,0.069290,-0.597270,0.463489,3.762105,2.861256,0.527399,0.069290,-0.597270
2.350000,0.311047,-1.190472,0.907447,0.279082,0.107197,-0.384885,0.020320,0.106869,-0.116839,0.063360,0.111236,-0.885292,-0.325948,-0.352572,-0.082103,-0.416270,-0.000217,-0.967839,0.463391,3.755314,2.861000,0.527179,0.069486,-0.598203,0.463391,3.755314,2.861000,0.527179,0.069486,-0.598203,0.463391,3.755314,2.861000,0.527179,0.069486,-0.598203
