time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.19,0.5213522192865194,0.48805614725074525,0.03329607203577417,5.177701812923945,5.396403877347853,-0.21870206442390838,2.6029487669831246,2.517707500901185,0.08524126608193949,0.006776348110285779,0.002510021923593281,0.004266326186692498,0.05153103520450376,0.3339568889993534,-0.28242585379484964,-0.0052444112203981945,-0.005807740153147106,0.0005633289327489112
0.2,0.5261390415816923,0.4890093134769519,0.03712972810474041,5.197836683017626,5.396461808148518,-0.19862512513089214,2.5670511512604475,2.5176133728663697,0.049437778394077814,0.0074204319884675395,0.003093783692101664,0.004326648296365875,0.056705192535141016,0.33457949718854785,-0.27787430465340685,-0.005829533728987688,-0.006389074402329228,0.0005595406733415395
0.21,0.5257058380077839,0.48996034126390975,0.03574549674387417,5.218741854957001,5.39651085758561,-0.17776900262860895,2.5350787613889105,2.5175214113461983,0.017557350042712194,0.00809359997591467,0.0037067686169393174,0.004386831358975353,0.06211566025608282,0.335228512760091,-0.2731128525040082,-0.006446465374517555,-0.007002790686064655,0.0005563253115470996
0.22,0.522796891021062,0.49090944698356487,0.031887444037497104,5.240744795313564,5.396545314658686,-0.15580051934512262,2.5091032963171425,2.5174258552589106,-0.008322558941768143,0.008795609826864708,0.004348628062901554,0.004446981763963154,0.06775955344368056,0.3359042095752098,-0.2681446561315292,-0.007095259716972098,-0.007649204765930967,0.0005539450489588692
0.23,0.5196999267807816,0.49185658049438186,0.02784334628639973,5.264250052885758,5.396565921783976,-0.13231586889821845,2.4903741701413926,2.5173326297351664,-0.026958459593773743,0.009526358447905031,0.005019951608105432,0.004506406839799599,0.07363497810374048,0.33660722700548207,-0.2629722489017416,-0.00777608924063061,-0.008328529752659488,0.000552440512028878
0.24,0.5178442465591143,0.4928012587835819,0.025042987775532433,5.289571313172675,5.396573922881869,-0.10700260970919384,2.479016294541947,2.5172379745683964,-0.038221680026449434,0.010285832747712711,0.0057199703377385815,0.00456586240997413,0.07974071481665908,0.33733700090089425,-0.2575962860842352,-0.008489199262883475,-0.009040873163352415,0.0005516739004689398
0.25,0.5177212206751519,0.49374264349355895,0.023978577181592964,5.3167209760954295,5.3965660242854625,-0.07984504819003302,2.474042580898622,2.51714398671564,-0.04310140581701827,0.011074044978461565,0.006448900879638091,0.004625144098823474,0.08607580669567756,0.3380937782635553,-0.25201797156787775,-0.009234849104077937,-0.009786286965289515,0.0005514378612115779
0.26,0.5190771429078974,0.4946797232963189,0.02439741961157854,5.345225255740663,5.396545288804746,-0.051320033064082615,2.473672074964838,2.5170488853763167,-0.04337681041147867,0.011890978326429975,0.007206094131339681,0.004684884195090294,0.09263921194118478,0.3388769774587425,-0.24623776551755772,-0.010013263604136088,-0.01056477339167905,0.0005515097875429618
0.27,0.5212533185916363,0.49561145514669525,0.025641863444941015,5.374045039620177,5.396508356001509,-0.02246331638133192,2.475831201889568,2.516954775131152,-0.04112357324158378,0.012736557480620624,0.007991743394991029,0.004744814085629595,0.09942958530197463,0.33968700159934995,-0.24025741629737532,-0.010824608014083885,-0.011376337248088229,0.0005517292340043445
0.28,0.5235336626240843,0.49653694487737765,0.026996717746706644,5.401664119164081,5.3964531284472015,0.005210990716879138,2.4786607163318446,2.5168598446292756,-0.038199128297430995,0.013610646168988258,0.008805237406998331,0.004805408761989927,0.1064451673870066,0.3405230795454096,-0.234077912158403,-0.011668987881044821,-0.012220987660058977,0.0005519997790141562
0.29,0.5253950807853539,0.49745558350890456,0.027939497276449343,5.426355230772549,5.396379498279235,0.029975732493313423,2.4808727577910346,2.516764205986034,-0.03589144819499923,0.01451306395534062,0.009646415207224545,0.0048666487481160755,0.1136837221684747,0.34138542702114183,-0.22770170485266714,-0.012546466815973037,-0.013098766913046522,0.000552300097073485
0.3,0.52661520358755,0.4983670964678477,0.02824810711970227,5.4465649147431705,5.396292563899635,0.05027235084353521,2.4818793655239286,2.516667947703702,-0.03478858217977354,0.01544361041184507,0.010515390105459908,0.0049282203063851625,0.12114248003721725,0.34227382673499057,-0.22113134669777332,-0.01345709099013941,-0.01400974113642989,0.0005526501462904815
0.31,0.5272492369623781,0.49927139604730086,0.027977840915077268,5.461299360644216,5.396185871991888,0.06511348865232858,2.481704183667254,2.5165750013496266,-0.03487081768237266,0.016402085996714968,0.011411641821603393,0.004990444175111575,0.12881809799106136,0.3431883378351408,-0.21437023984407944,-0.014400909898782963,-0.014954005380587172,0.0005530954818042094
0.32,0.5275247082688245,0.5001685578980698,0.027356150370754673,5.470376936382398,5.396058788107942,0.0743181482744566,2.4807555714153606,2.5164796025590337,-0.03572403114367306,0.017388303580638198,0.01233555105951144,0.005052752521126759,0.1367067037379357,0.344129390165738,-0.20742268642780232,-0.015377986984513498,-0.015931669159581746,0.0005536821750682479
0.33,0.5277135884511205,0.5010587237678377,0.02665486468328282,5.474454657126991,5.39591005657903,0.07854460054796064,2.4795636399802836,2.516385667339945,-0.03682202735966156,0.018402089951831672,0.013286641287813844,0.0051154486640178284,0.14480410817055453,0.3450964391244787,-0.20029233095392415,-0.016388399000703602,-0.016942841156462995,0.0005544421557593937
0.34,0.5280299570260873,0.5019420019732405,0.02608795505284689,5.474820780656538,5.395744871164051,0.0790759094924871,2.478568187916866,2.5162932617822227,-0.03772507386535651,0.019443280589759738,0.01426506385514188,0.005178216734617857,0.1531062267819194,0.3460899835768728,-0.19298375679495341,-0.017432227398655152,-0.017987629048760626,0.0005554016501054734
0.35,0.5285782303905002,0.5028182717099103,0.02575995868058989,5.473033782471289,5.395559350884632,0.07747443158665668,2.4780049880826835,2.5161985634263795,-0.03819357534369594,0.0205117124005858,0.015270335175517737,0.005241377225068062,0.16160964853472692,0.3471094162269285,-0.18549976769220156,-0.018509547146952205,-0.019066115423028773,0.0005565682760765682
0.36,0.5293529657519479,0.5036872974645705,0.025665668287377374,5.470537290005992,5.3953554429250214,0.07518184708097042,2.4778941020355134,2.5161036157685346,-0.03820951373302117,0.02160721810648711,0.0163027809291448,0.00530443717734231,0.17031216569113997,0.3481552936085363,-0.17784312791739634,-0.019620417968108102,-0.020178376014932515,0.0005579580468244132
0.37,0.5302743283529692,0.5045486175280836,0.025725710824885617,5.468372679602417,5.395126677434509,0.07324600216790778,2.4781013913891465,2.516012400768772,-0.03791100937962533,0.022729623731878677,0.017361864168201034,0.0053677595636776425,0.1792129895495727,0.3492271460103445,-0.17001415646077178,-0.020764880779773707,-0.021324452617543302,0.000559571837769595
0.38,0.5312367262215274,0.5054017036336516,0.025835022587875844,5.467058027808929,5.394880714126996,0.07217731368193281,2.478430459992119,2.5159172886713583,-0.03748682867923936,0.023878748571135,0.018447681468790958,0.005431067102344041,0.1883123884760534,0.35032508560908776,-0.16201269713303437,-0.02194295942412467,-0.022504374643706655,0.0005614152195819837
0.39,0.5321508126522605,0.5062459094706447,0.025904903181615757,5.4666340862557075,5.394609784018447,0.07202430223726086,2.4787059613355664,2.5158261667386426,-0.037120205403076145,0.025054406109358707,0.019559663793481615,0.005494742315877092,0.19761063565769216,0.35144858665293177,-0.15383795099523961,-0.023154665671811247,-0.023718148893720595,0.0005634832219093486
0.4,0.5329673086354065,0.5070806366567826,0.025886671978623932,5.466824311336148,5.394318330963406,0.0725059803727417,2.478824135617926,2.5157333574547573,-0.03690922183683121,0.02625640466800754,0.02069811371615118,0.005558290951856358,0.207106432893649,0.35259766558193656,-0.14549123268828756,-0.02440000463107026,-0.024965771538133744,0.0005657669070634821
0.41,0.5336805345072119,0.5079053161994618,0.025775218307750092,5.467232879545045,5.394001811698179,0.07323106784686573,2.478764460901703,2.515644813968396,-0.036880353066692795,0.02748454737994923,0.021862451313990856,0.005622096065958374,0.21679530540029626,0.35377221718478025,-0.13697691178448398,-0.025678978213685637,-0.026247231168202084,0.0005682529545164468
0.42,0.5343167517540977,0.5087194927178423,0.025597259036255315,5.4675124190624365,5.393664664478452,0.0738477545839844,2.4785707164784503,2.5155548292152274,-0.03698411273677715,0.028738631670969107,0.02305255638629343,0.005686075284675678,0.22666870552815896,0.3549717678374546,-0.12830306230929564,-0.026991585807880036,-0.027562510363040048,0.0005709245551600121
0.43,0.5349157582065892,0.5095228050230282,0.02539295318356105,5.4674610551769165,5.393305580979799,0.07415547419711732,2.478317051064008,2.5154673968979933,-0.037150345833985465,0.030018448526949383,0.024268074247742463,0.0057503742792069205,0.23671456636952307,0.3561963712792835,-0.11948180490976043,-0.028337822895226846,-0.028911591927699574,0.0005737690324727276
0.44,0.5355137638185026,0.5103149232432799,0.025198840575222703,5.467041531001198,5.392920646882315,0.07412088411888273,2.4780746686645743,2.515378721741241,-0.03730405307666684,0.03132378185085517,0.0255091111194029,0.005814670731452275,0.2469197007736461,0.35744572706356165,-0.11052602628991554,-0.029717679107002865,-0.03029445093885032,0.0005767718318474557
0.45,0.5361326908742949,0.5110956748691838,0.0250370160051111,5.466341257969802,5.392513712613772,0.0738275453560302,2.4778897235468773,2.5152927717017537,-0.037403048154876384,0.03265440843946652,0.02677553973875495,0.005878868700711571,0.2572737544167097,0.3587198291856791,-0.10144607476896939,-0.031131136871365248,-0.03171106749558139,0.0005799306242161434
0.46,0.5367773830623918,0.5118648117297429,0.024912571332648903,5.465504724604612,5.392079564274248,0.07342516033036439,2.4777761242780634,2.5152096056288147,-0.03743348135075131,0.03401009921695158,0.028066600871556147,0.0059434983453954295,0.26777356351850856,0.36001824988583186,-0.0922446863673233,-0.032578170902290544,-0.033161409742034034,0.0005832388397434898
0.47,0.5374391942299757,0.5126221928261049,0.024817001403870775,5.464668628684261,5.391626534967674,0.07304209371658654,2.4777209850859006,2.5151273533875984,-0.03740636830169786,0.035390621866712206,0.029382607031298257,0.006008014835413949,0.27842606424977717,0.36134103458388994,-0.08291497033411277,-0.03405874811061017,-0.034645450777798445,0.0005867026671882783
0.48,0.5381028354170827,0.5133674865431321,0.02473534887395057,5.46391976434857,5.391144257863259,0.07277550648531061,2.4776970693275753,2.5150460731519955,-0.03734900382442019,0.036795743996434885,0.030723228059474535,0.00607251593696035,0.28924775005227144,0.3626880242273841,-0.07344027417511267,-0.035572827426035104,-0.03616314581572227,0.0005903183896871639
0.49,0.5387532653356637,0.5141004863508707,0.02465277898479301,5.4632821685038495,5.39063977903708,0.07264238946676915,2.4776760496189993,2.514967779322887,-0.03729172970388772,0.03822523520725831,0.03208834240625563,0.006136892801002679,0.30025939229334214,0.3640589638908099,-0.06379957159746774,-0.03712035934312858,-0.03771444775604208,0.0005940884129135016
0.5,0.5393803838005083,0.5148208215701112,0.024559562230397125,5.462728598898127,5.390107882185805,0.07262071671232206,2.47763804527177,2.5148925402058286,-0.037254494934058524,0.039678866656102846,0.0334774053386184,0.006201461317484447,0.3114763810365442,0.3654533119161922,-0.053976930879648,-0.038701285399828755,-0.039299290210994535,0.0005980048111657796
0.51,0.5399806863096162,0.515528150543081,0.024452535766535166,5.462205098287119,5.3895517462398175,0.07265335204730139,2.4775754974920337,2.5148185051660974,-0.037243007674063744,0.04115640790279478,0.03489028543656776,0.006266122466227021,0.3228972506701242,0.3668709955392544,-0.043973744869130194,-0.040315537951249564,-0.04091760790768924,0.0006020699564396742
0.52,0.5405562786729244,0.5162221282759528,0.02433415039697162,5.461656652585802,5.388973304556631,0.07268334802917131,2.4774918697484116,2.5147477276114953,-0.03725585786308372,0.04265762224720131,0.03632706472229669,0.00633055752490462,0.3344949512320525,0.36831208539763155,-0.03381713416557908,-0.04196304036138788,-0.042569323349526504,0.0006062829881386261
0.53,0.5411123812685477,0.5169023142135989,0.02421006705494877,5.461045301449448,5.388368636354971,0.07267666509447679,2.4773971840821867,2.514676409014935,-0.03727922493274827,0.04418226250570926,0.03778719350468831,0.0063950690010209504,0.3462161849258028,0.36977578777596837,-0.023559602850165562,-0.04364370730989014,-0.04425434259272108,0.0006106352828309444
0.54,0.5416545939309921,0.5175683539334205,0.024086239997571646,5.460357165832518,5.387735205298522,0.07262196053399528,2.4773028098106082,2.5146124407500885,-0.037309630939480254,0.0457300689245748,0.03927053310014233,0.006459535824432469,0.3579927444322852,0.3712620202165474,-0.013269275784262236,-0.04535744478080892,-0.045972571812238475,0.0006151270314295534
0.55,0.5421868797346816,0.5182199332388967,0.023966946495784902,5.459599530661032,5.387080713091386,0.07251881756964629,2.4772174214319675,2.51454816496856,-0.0373307435365926,0.04730076996920581,0.04077694852570382,0.006523821443501991,0.36976495614348964,0.3727706920216025,-0.0030057358781128696,-0.04710414968071193,-0.0477239086176855,0.0006197589369735731
0.56,0.5427106991966154,0.51885668322396,0.023854015972655462,5.458791986270869,5.386398705909404,0.07239328036146553,2.4771450766007757,2.5144875555250206,-0.037342478924244915,0.04889408559933159,0.04230588493148539,0.006588200667846197,0.3815117365789998,0.37430100529097987,0.0072107312880199115,-0.04888370954530799,-0.049508237846422984,0.0006245283011149932
0.57,0.5432252215272895,0.5194783308576711,0.023746890669618326,5.457956321174009,5.3856911297216525,0.07226519145235688,2.477085387359882,2.514432667719987,-0.03734728036010493,0.05050973180904389,0.0438574112913477,0.006652320517696188,0.3932762148387738,0.37585321887478146,0.017422995963992327,-0.05069600287724651,-0.05132545009496775,0.0006294472177212421
0.58,0.5437282133473178,0.5200845978943827,0.02364361545293514,5.457108818743599,5.384959208418491,0.07214961032510825,2.4770350874414513,2.51437968745299,-0.03734460001153872,0.05214742494451953,0.04543119297450074,0.006716231970018791,0.40517291362255065,0.3774266825310194,0.027746231091531237,-0.05254090023109413,-0.0531754125987529,0.0006345123676587683
0.59,0.5442171088670299,0.5206751896833874,0.023541919183642457,5.456256709703048,5.384199678838218,0.07205703086482984,2.4769900578728277,2.514330639402876,-0.03734058153004849,0.0538068845905698,0.04702686966026214,0.006780014930307658,0.41736456024831764,0.37902136201000897,0.03834319823830867,-0.054418265668764294,-0.055058000370024195,0.0006397347012599003
0.6,0.5446898596835241,0.5212499171761364,0.02343994250738768,5.455398649762155,5.38341762184062,0.07198102792153538,2.4769470090822,2.5142855851622525,-0.03733857608005264,0.055487834358689786,0.04864410596971199,0.006843728388977795,0.4300048591212456,0.3806365987826392,0.04936826033860636,-0.05632795805586225,-0.056973067061443984,0.0006451090055817343
0.61,0.5451453577310044,0.5218085136814204,0.023336844049583916,5.4545278301322755,5.382609740894162,0.07191808923811305,2.4769043720596273,2.514246530179314,-0.037342158119686886,0.05719000042288587,0.05028277323518773,0.006907227187698137,0.44315674727738363,0.38227207589083123,0.0608846713865524,-0.05826983183529042,-0.0589204642552239,0.000650632419933482
0.62,0.5455834266613818,0.522350722781121,0.023232703880260774,5.453635905080004,5.38177721325367,0.07185869182633375,2.476862343867787,2.51420964965401,-0.03734730578622303,0.05891310808520448,0.051942518561093796,0.006970589524110685,0.4567097138598262,0.38392754061842427,0.07278217324140196,-0.060243737161879314,-0.060900036869144,0.0006562997072646834
0.63,0.5460045175576859,0.5228763063687094,0.023128211188976455,5.452716214863854,5.380918689924538,0.07179752493931613,2.4768223265440876,2.514178910285974,-0.03735658374188633,0.06065687712207528,0.05362320709852765,0.007033670023547628,0.47032859356099627,0.3856028778932209,0.08472571566777537,-0.06224951951344784,-0.06291162283757347,0.0006621033241256263
0.64,0.5464092979116002,0.523385039294491,0.023024258617109217,5.451765478729053,5.3800372849457645,0.07172819378328832,2.4767861290909043,2.5141524279004432,-0.0373662988095389,0.06242101714578984,0.05532449675873082,0.007096520387059019,0.4834638460949192,0.3872973998446138,0.0961664462503054,-0.06428701910446649,-0.06495504716181051,0.0006680280573440195
0.65,0.5467982985213501,0.5238766162397095,0.0229216822816406,5.450783881920085,5.379126493246154,0.07165738867393046,2.4767552762819247,2.514134176605733,-0.037378900323808306,0.06420522447002262,0.05704603860673072,0.007159185863291902,0.49543689517009676,0.3890108390991055,0.10642605607099126,-0.06635607045324524,-0.06703013078198698,0.0006740603287417463
0.66,0.5471717134930857,0.52435084859868,0.022820864894405712,5.449774023683814,5.378195890381523,0.07157813330229068,2.476730638221399,2.514118403034302,-0.037387764812902624,0.06600918172081298,0.05878769299808819,0.007221488722724788,0.5055868433820173,0.39074285838523015,0.11484398499678716,-0.06845650208449534,-0.06913668716702497,0.0006801850825296218
0.67,0.5475293703618995,0.5248074158102695,0.022721954551630064,5.448739417515261,5.377238983463263,0.07150043405199824,2.4767124294391683,2.514109085747558,-0.03739665630838962,0.06783256060577472,0.060548894028792655,0.007283666576982067,0.5134368734382055,0.39249303778934996,0.12094383564885558,-0.07058813577106542,-0.07127452336462815,0.0006863875935627373
0.68,0.547870828080639,0.5252460792511195,0.02262474882951948,5.447683166263331,5.376257669219575,0.071425497043756,2.476700484908867,2.5141082558111982,-0.03740777090233127,0.06967502707986628,0.06232950865863082,0.0073455184212354585,0.5188237260456146,0.394261026918149,0.12456269912746554,-0.0727507845534448,-0.07344344047733593,0.0006926559238911306
0.69,0.5481955329974091,0.5256665577882251,0.022528975209183955,5.4466071860777525,5.375253147341468,0.07135403873628476,2.4766946391551703,2.514112082095585,-0.0374174429404146,0.07153624714287898,0.06412918874274566,0.007407058400133323,0.5219421701665987,0.3960461228345221,0.1258960473320766,-0.07494424946785627,-0.07564322898276933,0.000698979514913059
0.7,0.5485029657806132,0.526068542329597,0.022434423451016205,5.445512060695238,5.374222169401774,0.07128989129346408,2.476695025042664,2.5141225970207355,-0.03742757197807167,0.07341589118518715,0.06594778558633085,0.0074681055988563005,0.5232873838654889,0.397848382431841,0.1254390014336479,-0.07716831614083472,-0.07787368541774418,0.0007053692769094649
0.71,0.5487927353591555,0.5264518338899956,0.0223409014691599,5.444397379168771,5.373169834306969,0.07122754486180227,2.476702162014152,2.5141398550614493,-0.03743769304729749,0.07531363531096734,0.06778474691164993,0.00752888839931741,0.5235175644055743,0.39966696296320214,0.12385060144237214,-0.07942275323887737,-0.08013458277355419,0.0007118295346768139
0.72,0.5490646059777515,0.5268162012714758,0.02224840470627576,5.443262299513681,5.372098045040991,0.07116425447269048,2.4767167970685056,2.514165867981114,-0.037449070912608295,0.07722915916260172,0.06963971818841275,0.0075894409741889685,0.523287520391743,0.40150155813783184,0.12178596225391114,-0.08170731441787532,-0.08242570168703113,0.0007183872691558096
0.73,0.5493184688749075,0.5271613159792978,0.02215715289560971,5.4421060870463,5.370999633376865,0.0711064536694348,2.47673956619579,2.5141987326568205,-0.037459166461030424,0.0791621410616968,0.07151277935712627,0.007649361704570534,0.5231089580596143,0.4033519484089718,0.11975700965064251,-0.08402174390462197,-0.0847468097389939,0.0007250658343719296
0.74,0.5495542841769044,0.5274870492750598,0.02206723490184459,5.440928461410245,5.369881648044204,0.07104681336604024,2.4767706281322113,2.514240447924807,-0.03746981979259578,0.0811122523499613,0.07340315930380518,0.007709093046156121,0.523275617211103,0.4052173354326555,0.11805828177844757,-0.08636578395363943,-0.0870976646186842,0.0007318806650447734
0.75,0.5497720202749605,0.5277931462179688,0.021978874056991726,5.4397296988679145,5.368738861413046,0.07099083745486823,2.476809458114699,2.5142910586849965,-0.03748160057029759,0.08307915315265563,0.07531072787839937,0.007768425274256252,0.5238627410046462,0.40709734929450414,0.11676539171014211,-0.08873918120355463,-0.08947801769361706,0.0007388364900624278
0.76,0.5499716104656183,0.5280794696354282,0.021892140830190088,5.4385105317895475,5.367577651984252,0.07093287980529528,2.4768549576528773,2.5143467296344286,-0.03749177198155129,0.0850624910658685,0.07723533322838912,0.007827157837479379,0.5247842384125997,0.4089918261097689,0.11579241230283077,-0.0911416890952732,-0.09188761903455324,0.000745929939280035
0.77,0.5501529352083223,0.5283458824128155,0.021807052795506765,5.437271939867389,5.366395416287462,0.07087652357992713,2.4769059339335007,2.514415314868238,-0.037509380934737546,0.0870619027885212,0.07917622294633703,0.007885679842184176,0.5258764700730219,0.41089996347976837,0.11497650659325348,-0.09357306500874273,-0.09432619747987922,0.0007531324711364945
0.78,0.5503158278420378,0.5285922166709659,0.02172361117107191,5.436014933498247,5.365193343704629,0.07082158979361797,2.4769618486822775,2.5144929694339133,-0.03753112075163578,0.08907701740305476,0.08113346195956,0.00794355544349476,0.5269770763770635,0.41282151993416766,0.11415555644289582,-0.09603306298988147,-0.09679348727276763,0.0007604242828861546
0.79,0.5504600949953838,0.528818333221982,0.021641761773401824,5.434740401511873,5.363971330199766,0.07076907131210763,2.477023575841681,2.5145797389437954,-0.037556163102114404,0.0911074596737358,0.08310649460863535,0.008000965065100452,0.5279772036780469,0.41475562944455135,0.11322157423349555,-0.09852142491082928,-0.09928920207503729,0.0007677771642080056
0.8,0.5505855409933593,0.5290240738174984,0.021561467175860938,5.433449052690899,5.3627293013457,0.07071975134519892,2.4770938043954542,2.514675706306933,-0.0375819019114787,0.09315285236022844,0.08509495432044606,0.00805789803978238,0.5288397001779098,0.4167021901879969,0.1121375099899129,-0.10103787373050079,-0.10181306058762743,0.0007751868571266446
