time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.11,0.2317757100439138,0.48040631200552264,-0.24863060196160883,5.045703720019637,5.400741469115287,-0.3550377490956498,2.8448578229112926,2.517089271773759,0.32776855113753367,0.0027018848888529902,-0.0009987275191070477,0.003700612407960038,0.018968529118627047,0.33070781668691207,-0.311739287568285,-0.0017038415996521057,-0.0029460703021051116,0.0012422287024530059
0.12,0.2755952718889049,0.4813305587953614,-0.20573528690645648,5.058611240172409,5.400860989099725,-0.3422497489273155,2.822288558543846,2.5169978733163942,0.30529068522745195,0.0031078987643237688,-0.0006318080073601279,0.0037397067716838967,0.022188516130407107,0.33109397970410054,-0.3089054635736934,-0.0020394616444665767,-0.003284807930601808,0.0012453462861352314
0.13,0.32252074314954965,0.4822590997136612,-0.15973835656411156,5.072575932653063,5.400977436217291,-0.32840150356422804,2.7982307940233615,2.5169017775568894,0.2813290164664721,0.003542232643057519,-0.00023483204685696658,0.0037770646899144855,0.02564254424308957,0.33150623941734964,-0.30586369517426004,-0.002404009370794384,-0.0036545010875402412,0.0012504917167458574
0.14,0.37019776123820736,0.48319177694880194,-0.11299401571059459,5.0876541717047505,5.401088113770657,-0.313433942065906,2.7721657258758983,2.5168087661270073,0.25535695974889094,0.0040056605737049215,0.0001911456335951878,0.0038145149401097337,0.029336564699687148,0.3319445472551186,-0.3026079825554315,-0.0027984697326647527,-0.004054653616474214,0.001256183883809461
0.15,0.41553548284859954,0.4841270188757456,-0.06859153602714607,5.103852556214201,5.401186856778354,-0.29733430056415333,2.7434997241237613,2.5167131953873705,0.22678652873639082,0.00449898482198407,0.0006455990946969128,0.0038533857272871576,0.03327670399292586,0.3324083952538524,-0.29913169126092654,-0.0032238413988617326,-0.004485001207996876,0.0012611598091351438
0.16,0.45529642742768883,0.4850628752700286,-0.029766447842339783,5.121102772455866,5.401280354788154,-0.2801775823322883,2.7118210470700626,2.5166172297664,0.19520381730366276,0.005022736849970481,0.0011282764885630773,0.0038944603614074038,0.037466852349984925,0.3328976643898749,-0.29543081203988997,-0.003680872015136243,-0.004945559414771464,0.0012646873996352212
0.17,0.48684442667402716,0.48599763390860146,0.0008467927654257079,5.139266327304807,5.401363113017327,-0.2620967857125196,2.6771924059610357,2.5165210796491637,0.16067132631187198,0.005577056667839981,0.0016392025582554828,0.003937854109584498,0.04190769983194419,0.33341224511841744,-0.29150454528647324,-0.004169954857931245,-0.005436571270806041,0.001266616412874796
0.18,0.5087985651821009,0.4869302678287483,0.02186829735335255,5.158175218326153,5.401436873769355,-0.24326165544320233,2.640384799276347,2.516426841790329,0.1239579574860179,0.006161733965508127,0.0021785731221967922,0.003983160843311335,0.04659707071905303,0.33395244182330713,-0.28735537110425413,-0.004691169873477785,-0.005958449344617133,0.0012672794711393476
0.19,0.5213522192865194,0.48786041639398925,0.033491802892530176,5.177701812923945,5.401497713687274,-0.22379590076332878,2.6029487669831246,2.5163307374076718,0.08661802957545284,0.006776348110285779,0.002746686313407818,0.0040296617968779615,0.05153103520450376,0.33451847475711194,-0.2829874395526082,-0.0052444112203981945,-0.006511677489205031,0.0012672662688068366
0.2,0.5261390415816923,0.4887882439004998,0.03735079768119254,5.197836683017626,5.401545694090403,-0.20370901107277728,2.5670511512604475,2.516232822548689,0.05081832871175829,0.0074204319884675395,0.00334381112465456,0.004076620863812979,0.056705192535141016,0.3351112547623438,-0.2784060622272028,-0.005829533728987688,-0.0070967445124203755,0.0012672107834326872
0.21,0.5257058380077839,0.48971413958398885,0.03599169842379507,5.218741854957001,5.401584819220474,-0.18284296426347346,2.5350787613889105,2.5161370313855027,0.01894173000340782,0.00809359997591467,0.003970154690717118,0.004123445285197552,0.06211566025608282,0.3357305836996229,-0.27361492344354005,-0.006446465374517555,-0.007714063890502918,0.001267598515985363
0.22,0.522796891021062,0.4906383069699551,0.03215858405110689,5.240744795313564,5.401609372311285,-0.16086457699772083,2.5091032963171425,2.5160375954122878,-0.006934299095145313,0.008795609826864708,0.004625379895649907,0.004170229931214801,0.06775955344368056,0.3363767328869482,-0.26861717944326763,-0.007095259716972098,-0.008363951685743538,0.0012686919687714404
0.23,0.5196999267807816,0.4915606905181332,0.02813923626264836,5.264250052885758,5.401620082622236,-0.13737002973647794,2.4903741701413926,2.5159404323445305,-0.025566262203137846,0.009526358447905031,0.00531008835213168,0.004216270095773351,0.07363497810374048,0.3370503441303707,-0.26341536602663024,-0.00777608924063061,-0.009046621046473611,0.001270531805843001
0.24,0.5178442465591143,0.49248081546722056,0.025363431091893762,5.289571313172675,5.401618208089291,-0.11204689491661579,2.479016294541947,2.5158417804498505,-0.03682548590790358,0.010285832747712711,0.00602350623631708,0.004262326511395631,0.07974071481665908,0.33775086840474267,-0.2580101535880836,-0.008489199262883475,-0.009762177886588268,0.0012729786237047937
0.25,0.5177212206751519,0.4933978600188005,0.024323360656351434,5.3167209760954295,5.4016004496820464,-0.08487947358661696,2.474042580898622,2.5157437314963733,-0.04170115059775137,0.011074044978461565,0.006765850931821214,0.004308194046640351,0.08607580669567756,0.33847858195652114,-0.2524027752608436,-0.009234849104077937,-0.010510669637546313,0.0012758205334683758
0.26,0.5190771429078974,0.4943108366408657,0.02476630626703169,5.345225255740663,5.401569890378075,-0.05634463463741124,2.473672074964838,2.515644504513751,-0.041972429548913226,0.011890978326429975,0.0075364617546095775,0.004354516571820398,0.09263921194118478,0.3392329352017523,-0.2465937232605675,-0.010013263604136088,-0.011292095095500419,0.0012788314913643305
0.27,0.5212533185916363,0.49521872449205406,0.026034594099582198,5.374045039620177,5.401523166801881,-0.027478127181703726,2.475831201889568,2.5155461984713727,-0.03971499658180466,0.012736557480620624,0.00833553105163259,0.004401026428988033,0.09942958530197463,0.34001436806059954,-0.2405847827586249,-0.010824608014083885,-0.012106454654079203,0.0012818466399953186
0.28,0.5235336626240843,0.496120648153657,0.02741301447042732,5.401664119164081,5.401458193074253,0.00020592608982727967,2.4786607163318446,2.515447002011019,-0.0367862856791743,0.013610646168988258,0.009162436926695742,0.004448209242292516,0.1064451673870066,0.34082213604889855,-0.23437696866189195,-0.011668987881044821,-0.012953754963056422,0.0012847670820116015
0.29,0.5253950807853539,0.4970160091319347,0.028379071653419186,5.426355230772549,5.401374866044812,0.024980364727736237,2.4808727577910346,2.5153470216365976,-0.03447426384556307,0.01451306395534062,0.010017020848329868,0.004496043107010753,0.1136837221684747,0.34165647790203446,-0.22797275573355977,-0.012546466815973037,-0.013834036602778432,0.0012875697868053957
0.3,0.52661520358755,0.4979045349478085,0.028710668639741477,5.4465649147431705,5.401278296418212,0.04528661832495828,2.4818793655239286,2.5152463402628387,-0.03336697473891004,0.01544361041184507,0.010899397922716278,0.004544212489128792,0.12114248003721725,0.34251718562223443,-0.22137470558501718,-0.01345709099013941,-0.01474736692876089,0.0012902759386214813
0.31,0.5272492369623781,0.4987861303786335,0.028463106583744624,5.461299360644216,5.40116201549349,0.060137345150725885,2.481704183667254,2.515148885745483,-0.03344470207822914,0.016402085996714968,0.011809055619159407,0.004593030377555561,0.12881809799106136,0.3434043191158784,-0.214586221124817,-0.014400909898782963,-0.015693843021343943,0.00129293312256098
0.32,0.5275247082688245,0.4996608609554813,0.027863847313343182,5.470376936382398,5.401025390571989,0.06935154581040948,2.4807555714153606,2.5150488805818383,-0.03429330916647766,0.017388303580638198,0.012746388224592668,0.00464191535604553,0.1367067037379357,0.344318312186367,-0.2076116084484313,-0.015377986984513498,-0.016673576179745544,0.0012955891952320456
0.33,0.5277135884511205,0.5005288554821967,0.027184732968923764,5.474454657126991,5.400867159667117,0.07358749745987403,2.4795636399802836,2.514950238874941,-0.03538659889465734,0.018402089951831672,0.013710923719501979,0.004691166232329694,0.14480410817055453,0.34525860962243204,-0.20045450145187751,-0.016388399000703602,-0.01768667896049918,0.0012982799597955792
0.34,0.5280299570260873,0.5013902127606081,0.026639744265479215,5.474820780656538,5.400692520105549,0.07412826055098876,2.478568187916866,2.5148530161858837,-0.03628482826901758,0.019443280589759738,0.014702827232236189,0.004740453357523549,0.1531062267819194,0.34622571124692203,-0.19311948446500263,-0.017432227398655152,-0.01873326091720801,0.001301033518552857
0.35,0.5285782303905002,0.5022448065969842,0.026333423793515998,5.473033782471289,5.40049759162784,0.07253619084344898,2.4780049880826835,2.5147533855916424,-0.03674839750895886,0.0205117124005858,0.015721615783300506,0.004790096617285293,0.16160964853472692,0.34721901087489543,-0.1856093623401685,-0.018509547146952205,-0.019813406452927212,0.0013038593059750067
0.36,0.5293529657519479,0.503092400965939,0.02626056478600891,5.470537290005992,5.400284317417371,0.07025297258862118,2.4778941020355134,2.5146533806338778,-0.036759278598364364,0.02160721810648711,0.016767626028278262,0.004839592078208846,0.17031216569113997,0.3482390763340999,-0.17792691064295993,-0.019620417968108102,-0.020927190561078755,0.001306772592970653
0.37,0.5302743283529692,0.5039325370191712,0.026341791333797993,5.468372679602417,5.400046214601158,0.06832646500125872,2.4781013913891465,2.5145569821951996,-0.036455590806053095,0.022729623731878677,0.01784031808786114,0.004889305644017537,0.1792129895495727,0.3492854455773851,-0.1700724560278124,-0.020764880779773707,-0.02207465586713308,0.0013097750873593723
0.38,0.5312367262215274,0.5047646985821613,0.02647202763936607,5.467058027808929,5.399790967616544,0.06726706019238549,2.478430459992119,2.514456550184556,-0.03602609019243719,0.023878748571135,0.01893979112577189,0.004938957445363108,0.1883123884760534,0.3503582564282185,-0.1620458679521651,-0.02194295942412467,-0.023255828316862258,0.001312868892737587
0.39,0.5321508126522605,0.5055882470352958,0.026562565616964684,5.4666340862557075,5.399510788610259,0.06712329764544833,2.4787059613355664,2.514359973331911,-0.03565401199634444,0.025054406109358707,0.020065470725045463,0.004988935384313244,0.19761063565769216,0.35145699448610707,-0.1538463588284149,-0.023154665671811247,-0.0244707146516274,0.001316048979816152
0.4,0.5329673086354065,0.5064025965150108,0.026564712120395684,5.466824311336148,5.3992101377898205,0.06761417354632737,2.478824135617926,2.5142615643695,-0.03543742875157374,0.02625640466800754,0.021217659411084923,0.005038745256922616,0.207106432893649,0.3525817005257139,-0.14547526763206492,-0.02440000463107026,-0.025719308903628477,0.0013193042725582159
0.41,0.5336805345072119,0.5072071849148938,0.026473349592318063,5.467232879545045,5.398884458846008,0.0683484206990368,2.478764460901703,2.5141672746498087,-0.03540281374810572,0.02748454737994923,0.022395776654633444,0.005088770725315786,0.21679530540029626,0.3537322830306772,-0.13693697763038096,-0.025678978213685637,-0.027001599406744396,0.0013226211930587595
0.42,0.5343167517540977,0.5080015655543478,0.026315186199749818,5.4675124190624365,5.398538209567958,0.06897420949447852,2.4785707164784503,2.5140713910838652,-0.03550067460541495,0.028738631670969107,0.023599700310746152,0.005138931360222955,0.22666870552815896,0.3549082858516706,-0.12823958032351165,-0.026991585807880036,-0.028317567241766022,0.0013259814338859865
0.43,0.5349157582065892,0.5087853792267613,0.02613037897982795,5.4674610551769165,5.398170074280245,0.06929098089667107,2.478317051064008,2.513977902641146,-0.035660851577138164,0.030018448526949383,0.024829079756345986,0.005189368770603397,0.23671456636952307,0.3561097727273992,-0.11939520635787612,-0.028337822895226846,-0.029667195633927956,0.0013293727387011095
0.44,0.5355137638185026,0.5095582960112834,0.025955467807219135,5.467041531001198,5.397776137268757,0.069265393732441,2.4780746686645743,2.5138830062647024,-0.03580833760012814,0.03132378185085517,0.02608402253734769,0.005239759313507484,0.2469197007736461,0.3573364524394115,-0.11041675166576537,-0.029717679107002865,-0.031050460861733988,0.001332781754731123
0.45,0.5361326908742949,0.5103201415411365,0.025812549333158463,5.466341257969802,5.397360249617121,0.06898100835268117,2.4778897235468773,2.5137906643455374,-0.03590094079866013,0.03265440843946652,0.02736440797502361,0.005290000464442911,0.2572737544167097,0.3585883238970359,-0.10131456948032619,-0.031131136871365248,-0.032467344072657715,0.0013362072012924678
0.46,0.5367773830623918,0.5110706641132219,0.02570671894916987,5.465504724604612,5.396917191004861,0.068587533599751,2.4777761242780634,2.513700932578152,-0.035924808300088706,0.03401009921695158,0.028669478152191723,0.005340621064759854,0.26777356351850856,0.3598649626229959,-0.09209139910448733,-0.032578170902290544,-0.03391781548050685,0.0013396445782163022
0.47,0.5374391942299757,0.51180972254261,0.025629471687365624,5.464668628684261,5.3964553095756,0.06821331910866046,2.4777209850859006,2.5136119313199985,-0.03589094623409794,0.035390621866712206,0.02999955403358172,0.005391067833130488,0.27842606424977717,0.3611664233682078,-0.08274035911843064,-0.03405874811061017,-0.03540184781748285,0.0013430997068726858
0.48,0.5381028354170827,0.5125369810348188,0.025565854382263886,5.46391976434857,5.395964219487648,0.06795554486092215,2.4776970693275753,2.5135237126137997,-0.035826643286224424,0.036795743996434885,0.03135430860114409,0.0054414353952907946,0.28924775005227144,0.3624925521154822,-0.07324480206321077,-0.035572827426035104,-0.03691939851662087,0.0013465710905857659
0.49,0.5387532653356637,0.5132522341199152,0.025501031215748537,5.4632821685038495,5.395450976771474,0.06783119173237573,2.4776760496189993,2.513438286154985,-0.03576223653598554,0.03822523520725831,0.03273362435987987,0.005491610847378439,0.30025939229334214,0.3638431004109596,-0.06358370811761743,-0.03712035934312858,-0.03847042088114653,0.0013500615380179493
0.5,0.5393803838005083,0.5139551111760966,0.025425272624411743,5.462728598898127,5.394910357904254,0.06781824099387279,2.47763804527177,2.513355717527187,-0.035717672255416666,0.039678866656102846,0.034136954731174174,0.005541911924928672,0.3114763810365442,0.3652175320792748,-0.05374115104273064,-0.038701285399828755,-0.04005485049359187,0.0013535650937631163
0.51,0.5399806863096162,0.5146452750280515,0.02533541128156469,5.462205098287119,5.394345548542269,0.06785954974484998,2.4775754974920337,2.5132741493386104,-0.03569865184657672,0.04115640790279478,0.03556417269963512,0.005592235203159664,0.3228972506701242,0.36661578793916977,-0.043718537269045565,-0.040315537951249564,-0.041672620821449013,0.0013570828701994497
0.52,0.5405562786729244,0.5153223839894456,0.025233894683478808,5.461656652585802,5.393758478567117,0.06789817401868525,2.4774918697484116,2.5131956280240884,-0.035703758275676734,0.04265762224720131,0.037015364526875615,0.005642257720325693,0.3344949512320525,0.3680379490090172,-0.033542997776964734,-0.04196304036138788,-0.043323654815419235,0.0013606144540313572
0.53,0.5411123812685477,0.515986002089385,0.025126379179162606,5.461045301449448,5.393145228224654,0.06790007322479408,2.4773971840821867,2.5131163533240555,-0.0357191692418688,0.04418226250570926,0.03848997554125611,0.005692286964453147,0.3462161849258028,0.3694832313753273,-0.023267046449524487,-0.04364370730989014,-0.04500785889686751,0.0013641515869773704
0.54,0.5416545939309921,0.5166357761175564,0.025018817813435734,5.460357165832518,5.39250324220772,0.06785392362479747,2.4773028098106082,2.5130442138900295,-0.03574140407942128,0.0457300689245748,0.039987870269097205,0.005742198655477593,0.3579927444322852,0.3709515578051077,-0.012958813372822509,-0.04535744478080892,-0.04672514049341394,0.0013676957126050188
0.55,0.5421868797346816,0.5172713997784619,0.024915479956219677,5.459599530661032,5.391840243464736,0.06775928719629665,2.4772174214319675,2.512971543261447,-0.035754121829479235,0.04730076996920581,0.04150891589269211,0.005791854076513704,0.36976495614348964,0.3724428542285617,-0.0026778980850720724,-0.04710414968071193,-0.04847539596024207,0.0013712462795301417
0.56,0.5427106991966154,0.5178925046676033,0.024818194529012128,5.458791986270869,5.391149763215035,0.06764222305583445,2.4771450766007757,2.5129023169183693,-0.03575724031759364,0.04889408559933159,0.04305255366413587,0.0058415319351957165,0.3815117365789998,0.37395632470603113,0.007555411872968654,-0.04888370954530799,-0.05025851215558867,0.0013748026102806815
0.57,0.5432252215272895,0.5184988203714405,0.02472640115584901,5.457956321174009,5.390433742305281,0.06752257886872837,2.477085387359882,2.51283858270546,-0.03575319534557764,0.05050973180904389,0.044618860544448934,0.005890871264594956,0.3932762148387738,0.37549223880926713,0.017783976029506654,-0.05069600287724651,-0.052074379077919834,0.0013783762006733258
0.58,0.5437282133473178,0.5190900712274171,0.024638142119900674,5.457108818743599,5.389693413314371,0.06741540542922841,2.4770350874414513,2.512776523220309,-0.03574143577885769,0.05214742494451953,0.04620749807315172,0.005939926871367809,0.40517291362255065,0.3770499518548041,0.028122961767746535,-0.05254090023109413,-0.053922866164211325,0.0013819659331171935
0.59,0.5442171088670299,0.5196659636948042,0.024551145172225675,5.456256709703048,5.388925503121843,0.06733120658120484,2.4769900578728277,2.5127181591111247,-0.03572810123829706,0.0538068845905698,0.0478181119995423,0.005988772591027501,0.41736456024831764,0.37862943835721813,0.03873512189109951,-0.054418265668764294,-0.05580384767206529,0.0013855820033009947
0.6,0.5446898596835241,0.5202263107255535,0.02446354895797065,5.455398649762155,5.388135104293452,0.06726354546870272,2.4769470090822,2.512663550520535,-0.035716541438334914,0.055487834358689786,0.049450364166507395,0.006037470192182391,0.4300048591212456,0.38023004205570143,0.04977481706554415,-0.05632795805586225,-0.057717179744178296,0.001389221688316046
0.61,0.5451453577310044,0.5207708453078378,0.024374512423166572,5.4545278301322755,5.387318912134886,0.06720891799738915,2.4769043720596273,2.512614699692354,-0.035710327632726635,0.05719000042288587,0.05110412759708202,0.006085872825803848,0.44315674727738363,0.381851449817258,0.06130529746012564,-0.05826983183529042,-0.059662715454171546,0.0013928836188811244
0.62,0.5455834266613818,0.5212993143621127,0.02428411229926908,5.453635905080004,5.3864781129780495,0.0671577921019546,2.476862343867787,2.5125677771017996,-0.03570543323401276,0.05891310808520448,0.05277905141055424,0.006134056674650244,0.4567097138598262,0.383493418663338,0.0732162951964882,-0.060243737161879314,-0.06164029941864192,0.0013965622567626082
0.63,0.5460045175576859,0.5218114799338894,0.024193037623796432,5.452716214863854,5.3856113496392295,0.06710486522462489,2.4768223265440876,2.51252674608109,-0.03570441953700243,0.06065687712207528,0.054475004516672414,0.006181872605402865,0.47032859356099627,0.3851558373769862,0.08517275618401005,-0.06224951951344784,-0.06364977077918871,0.001400251265740865
0.64,0.5464092979116002,0.5223071200948574,0.024102177816742842,5.451765478729053,5.384721748783793,0.06704372994525976,2.4767861290909043,2.5124897217189224,-0.03570359262801803,0.06242101714578984,0.05619164233054187,0.006229374815247969,0.4834638460949192,0.3868380228646428,0.09662582323027641,-0.06428701910446649,-0.06569095541969491,0.0014039363152284212
0.65,0.5467982985213501,0.5227859288011993,0.02401236972015075,5.450783881920085,5.38380278900146,0.06698109291862497,2.4767552762819247,2.512460676914835,-0.0357054006329105,0.06420522447002262,0.05792861792254107,0.00627660654748155,0.49543689517009676,0.38853971059109627,0.10689718457900049,-0.06635607045324524,-0.06776367567821245,0.0014076052249672177
0.66,0.5471717134930857,0.5232477236345735,0.023923989858512185,5.449774023683814,5.3828640718778065,0.06690995180600723,2.476730638221399,2.5124338537925004,-0.03570321557110123,0.06600918172081298,0.05968579211090963,0.006323389609903349,0.5055868433820173,0.3902605731074255,0.1153262702745918,-0.06845650208449534,-0.0698677447536356,0.0014112426691402502
0.67,0.5475293703618995,0.5236921837683169,0.023837186593582582,5.448739417515261,5.381899088868977,0.06684032864628442,2.4767124294391683,2.512413232133707,-0.03570080269453868,0.06783256060577472,0.061462600165619476,0.0063699604401552465,0.5134368734382055,0.3920001929844319,0.12143668045377365,-0.07058813577106542,-0.07200297084400417,0.0014148350729387554
0.68,0.547870828080639,0.5241190723556229,0.023751755725016088,5.447683166263331,5.380909736363046,0.06677342990028468,2.476700484908867,2.5124008418662,-0.03570035695733287,0.06967502707986628,0.06325891081070699,0.0064161162691592916,0.5188237260456146,0.3937582233438291,0.12506550270178546,-0.0727507845534448,-0.07416915620701738,0.0014183716535725727
0.69,0.5481955329974091,0.5245281114878924,0.02366742150951673,5.4466071860777525,5.379897223300288,0.06670996277746433,2.4766946391551703,2.5123928519593495,-0.035698212804179175,0.07153624714287898,0.06507437335897137,0.006461873783907612,0.5219421701665987,0.3955339667371168,0.1264082034294819,-0.07494424946785627,-0.07636609222552415,0.0014218427576678794
0.7,0.5485029657806132,0.5249189936871254,0.023583972093487837,5.445512060695238,5.378858288178229,0.0666537725170091,2.476695025042664,2.512391291925868,-0.03569626688320415,0.07341589118518715,0.06690884662981747,0.006507044555369684,0.5232873838654889,0.3973274881343837,0.12595989573110522,-0.07716831614083472,-0.07859357462624211,0.0014252584854073935
0.71,0.5487927353591555,0.5252915226929805,0.023501212666174998,5.444397379168771,5.377798040789806,0.06659933837896581,2.476702162014152,2.5123962194154448,-0.035694057401292945,0.07531363531096734,0.0687617737954241,0.006551861515543239,0.5235175644055743,0.3991379446174646,0.12437961978810969,-0.07942275323887737,-0.08085137943430312,0.0014286261954257473
0.72,0.5490646059777515,0.525645470779343,0.023419135198408547,5.443262299513681,5.376718382913612,0.06654391660006898,2.4767167970685056,2.512409646937676,-0.03569284986917065,0.07722915916260172,0.07063280446685168,0.00659635469575004,0.523287520391743,0.4009650357139155,0.12232248467782747,-0.08170731441787532,-0.08313928684017168,0.0014319724222963542
0.73,0.5493184688749075,0.5259805101344348,0.02333795874047273,5.4421060870463,5.375612131633301,0.06649395541299885,2.47673956619579,2.512429668241433,-0.035690102045642824,0.0791621410616968,0.07252202026018305,0.0066401208015137575,0.5231089580596143,0.40280854716212056,0.12030041089749377,-0.08402174390462197,-0.08545706560784724,0.001435321703225273
0.74,0.5495542841769044,0.5262965170434424,0.02325776713346206,5.440928461410245,5.374486348318673,0.066442113091572,2.4767706281322113,2.5124582878002313,-0.03568765966802001,0.0811122523499613,0.07442864760858446,0.006683604741376845,0.523275617211103,0.40466768154789723,0.11860793566320582,-0.08636578395363943,-0.08780447462221229,0.0014386906685728562
0.75,0.5497720202749605,0.5265932381148255,0.023178782160135025,5.4397296988679145,5.373335793714255,0.06639390515365928,2.476809458114699,2.512495550372186,-0.03568609225748709,0.08307915315265563,0.07635255634648272,0.0067265968061729076,0.5238627410046462,0.4065420716109812,0.11732066939366503,-0.08873918120355463,-0.09018126656174509,0.0014420853581904591
0.76,0.5499716104656183,0.5268705434184235,0.023101067047194723,5.4385105317895475,5.372166861227905,0.06634367056164248,2.4768549576528773,2.5125376187731883,-0.03568266112031093,0.0850624910658685,0.07829359733580998,0.006768893730058512,0.5247842384125997,0.408431562578778,0.1163526758338217,-0.0911416890952732,-0.09258718997091575,0.001445500875642547
0.77,0.5501529352083223,0.5271282962386676,0.023024638969654676,5.437271939867389,5.370976935093454,0.06629500477393524,2.4769059339335007,2.5125923549245455,-0.0356864209910448,0.0870619027885212,0.08025101378428716,0.006810889004234044,0.5258764700730219,0.4103353447045957,0.11554112536842615,-0.09357306500874273,-0.09502197741744998,0.0014489124087072591
0.78,0.5503158278420378,0.5273663342107915,0.02294949363124632,5.436014933498247,5.369767211509231,0.06624772198901585,2.4769618486822775,2.512655912353907,-0.03569406367162964,0.08907701740305476,0.0822248722086696,0.006852145194385165,0.5269770763770635,0.41225318398073596,0.11472389239632752,-0.09603306298988147,-0.09748536165952967,0.0014522986696482026
0.79,0.5504600949953838,0.5275845208227313,0.022875574172652513,5.434740401511873,5.368537591607388,0.06620280990448535,2.477023575841681,2.512728342484989,-0.035704766643307906,0.0911074596737358,0.08421461074117767,0.006892848932558135,0.5279772036780469,0.41418421184896614,0.11379299182908076,-0.09852142491082928,-0.09997705861463245,0.0014556337038031664
0.8,0.5505855409933593,0.5277827019243243,0.02280283906903502,5.433449052690899,5.367288001507928,0.06616105118297089,2.4770938043954542,2.5128097290801095,-0.03571592468465523,0.09315285236022844,0.0862198659078787,0.006932986452349743,0.5288397001779098,0.41612833101805247,0.11271136915985736,-0.10103787373050079,-0.10249678639608895,0.0014589126655881607
0.81,0.5506919874361524,0.5279607562758956,0.02273123116025688,5.43214144146639,5.366020291509043,0.06612114995734686,2.4771767429721323,2.51290208162818,-0.03572533865604788,0.0952128173819982,0.08824028846386835,0.0069725289181298555,0.5295884634315955,0.4180850089060085,0.11150345452558696,-0.10358211173072422,-0.1050442536252017,0.0014621418944774783
