time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.13,0.32252074314954965,0.48225548287126935,-0.1597347397217197,5.072575932653063,5.400998620779984,-0.32842268812692144,2.7982307940233615,2.517477910379348,0.28075288364401363,0.003542232643057519,-0.0001071681726005371,0.003649400815658056,0.02564254424308957,0.3315628978057228,-0.3059203535626332,-0.002404009370794384,-0.0035967099963745263,0.0011927006255801425
0.14,0.37019776123820736,0.48319413157268093,-0.11299637033447357,5.0876541717047505,5.4011113544321105,-0.31345718272736,2.7721657258758983,2.5173859419096263,0.254779783966272,0.0040056605737049215,0.0003173383606966695,0.003688322213008252,0.029336564699687148,0.33200201954493225,-0.3026654548452451,-0.0027984697326647527,-0.0039965947911824755,0.0011981250585177228
0.15,0.41553548284859954,0.4841353231838453,-0.06859984033524574,5.103852556214201,5.401212142068848,-0.2973595858546476,2.7434997241237613,2.517291396154681,0.22620832796908052,0.00449898482198407,0.0007702958587469857,0.0037286889632370847,0.03327670399292586,0.3324666852188208,-0.2991899812258949,-0.0032238413988617326,-0.004426676614610414,0.0012028352157486813
0.16,0.45529642742768883,0.4850770946136376,-0.029780667185948795,5.121102772455866,5.401307667743023,-0.28020489528715675,2.7118210470700626,2.517196435266861,0.19462461180320156,0.005022736849970481,0.001251454711038057,0.003771282138932424,0.037466852349984925,0.3329567733073305,-0.29548992095734555,-0.003680872015136243,-0.004886971359002883,0.0012060993438666404
0.17,0.48684442667402716,0.4860177223159865,0.0008267043580406641,5.139266327304807,5.401392432942698,-0.26212610563789074,2.6771924059610357,2.51710126785525,0.1600911381057859,0.005577056667839981,0.001760842052276793,0.0038162146155631877,0.04190769983194419,0.33347217222079445,-0.29156447238885025,-0.004169954857931245,-0.005377722567293584,0.001207767709362339
0.18,0.5087985651821009,0.4869561723530076,0.021842392829093282,5.158175218326153,5.401468176973486,-0.24329295864733336,2.640384799276347,2.5170079893184223,0.12337680995792466,0.006161733965508127,0.0022986543934915794,0.003863079572016548,0.04659707071905303,0.334013184788819,-0.28741611406976597,-0.004691169873477785,-0.005899342955042035,0.00120817308156425
0.19,0.5213522192865194,0.4878920818252451,0.0334601374612743,5.177701812923945,5.401530976708634,-0.2238291637846892,2.6029487669831246,2.516912821937538,0.08603594504558654,0.006776348110285779,0.002865190151194731,0.003911157959091048,0.05153103520450376,0.33458003064809466,-0.2830489954435909,-0.0052444112203981945,-0.0064523165170091755,0.001207905296610981
0.2,0.5261390415816923,0.4888256163738734,0.03731342520781894,5.197836683017626,5.4015808943078,-0.20374421129017417,2.5670511512604475,2.5168158228395843,0.0502353284208632,0.0074204319884675395,0.003460715464077651,0.0039597165243898886,0.056705192535141016,0.33517361995429285,-0.27846842741915184,-0.005829533728987688,-0.007037131778717855,0.0012075980497301669
0.21,0.5257058380077839,0.4897571681603442,0.03594866984743972,5.218741854957001,5.401621933648055,-0.1828800786910545,2.5350787613889105,2.5167209258076246,0.018357835581285897,0.00809359997591467,0.004085438772610403,0.004008161203304267,0.06211566025608282,0.3357937546280999,-0.27367809437201707,-0.006446465374517555,-0.007654202075954682,0.0012077367014371272
0.22,0.522796891021062,0.49068694285260567,0.032109948168456304,5.240744795313564,5.4016483807671,-0.16090358545353656,2.5091032963171425,2.516622365198291,-0.007519068881148616,0.008795609826864708,0.004739020916943598,0.00405658890992111,0.06775955344368056,0.3364407058942948,-0.26868115245061425,-0.007095259716972098,-0.008303843382489507,0.0012085836655174095
0.23,0.5196999267807816,0.4916148851730487,0.028085041607732897,5.264250052885758,5.401660963998151,-0.13741091111239356,2.4903741701413926,2.5165260577374653,-0.026151887596072676,0.009526358447905031,0.005422062495237657,0.004104295952667374,0.07363497810374048,0.33711511440750586,-0.2634801363037654,-0.00777608924063061,-0.008986268567524675,0.0012101793268940652
0.24,0.5178442465591143,0.4925405178722667,0.025303728686847604,5.289571313172675,5.401660941270643,-0.11208962809796841,2.479016294541947,2.5164282429419993,-0.03741194840005235,0.010285832747712711,0.006133790611114871,0.0041520421365978406,0.07974071481665908,0.33781643072491047,-0.2580757159082514,-0.008489199262883475,-0.009701583752322036,0.0012123844894385612
0.25,0.5177212206751519,0.4934630145042392,0.024258206170912733,5.3167209760954295,5.401645012211555,-0.0849240361161252,2.474042580898622,2.516331011987437,-0.04228843108881497,0.011074044978461565,0.0068744227829483345,0.004199622195513231,0.08607580669567756,0.3385449295421455,-0.25246912284646794,-0.009234849104077937,-0.010449836323592344,0.0012149872195144074
0.26,0.5190771429078974,0.4943813815452938,0.024695761362603597,5.345225255740663,5.401616257999127,-0.056391002258463274,2.473672074964838,2.5162325840016972,-0.04256050903685926,0.011890978326429975,0.007643299945664759,0.004247678380765216,0.09263921194118478,0.3393000601487299,-0.24666084820754508,-0.010013263604136088,-0.011231025397433161,0.0012177617932970734
0.27,0.5212533185916363,0.49529459217810484,0.02595872641353142,5.374045039620177,5.401571313553683,-0.02752627393350604,2.475831201889568,2.5161350573206893,-0.04030385543112125,0.012736557480620624,0.008440613966976188,0.004295943513644436,0.09942958530197463,0.34008226045793477,-0.24065267515596014,-0.010824608014083885,-0.012045151400233586,0.0012205433861497018
0.28,0.5235336626240843,0.4962017660564802,0.027331896567604097,5.401664119164081,5.401508091956508,0.0001560272075726843,2.4786607163318446,2.516036620950419,-0.03737590461857421,0.013610646168988258,0.009265745366731287,0.004344900802256971,0.1064451673870066,0.340890785127629,-0.2344456177406224,-0.011668987881044821,-0.012892221207383482,0.0012232333263386616
0.29,0.5253950807853539,0.49710230152257157,0.02829277926278234,5.426355230772549,5.401426489476295,0.024928741296253776,2.4808727577910346,2.5159373819995015,-0.0350646242084669,0.01451306395534062,0.010118534807040088,0.004394529148300533,0.1136837221684747,0.3417258714712011,-0.2280421493027264,-0.012546466815973037,-0.013772275365769157,0.0012258085497961202
0.3,0.52661520358755,0.4979959249009047,0.028619278686645266,5.4465649147431705,5.401331616055636,0.045233298687534784,2.4818793655239286,2.5158374239819383,-0.0339580584580097,0.01544361041184507,0.010999098669547182,0.004444511742297888,0.12114248003721725,0.34258731064466147,-0.22144483060744422,-0.01345709099013941,-0.014685381209920726,0.0012282902197813163
0.31,0.5272492369623781,0.4988825416541545,0.02836669530822361,5.461299360644216,5.401217003528048,0.06008235711616816,2.481704183667254,2.515740675041139,-0.03403649137388509,0.016402085996714968,0.011906923308810102,0.0044951626879048655,0.12881809799106136,0.3434751616723561,-0.21465706368129472,-0.014400909898782963,-0.01563163557580521,0.0012307256770222475
0.32,0.5275247082688245,0.4997622186610227,0.027762489607801755,5.470376936382398,5.401082021380383,0.06929491500201479,2.4807555714153606,2.515641360809146,-0.034885789393785505,0.017388303580638198,0.012842401572397886,0.004545902008240312,0.1367067037379357,0.34438985762977553,-0.20768315389183983,-0.015377986984513498,-0.0166111496449301,0.0012331626604166028
0.33,0.5277135884511205,0.5006350867369993,0.027078501714121184,5.474454657126991,5.40092540778253,0.07352924934446037,2.4795636399802836,2.515543395509563,-0.035979755529279345,0.018402089951831672,0.013805062663309565,0.004597027288522107,0.14480410817055453,0.3453308430907186,-0.20052673492016407,-0.016388399000703602,-0.0176240357786602,0.0012356367779565967
0.34,0.5280299570260873,0.501501245977509,0.026528711048578346,5.474820780656538,5.400752360705712,0.07406841995082569,2.478568187916866,2.5154468362679747,-0.036878648351108545,0.019443280589759738,0.014795069743030232,0.004648210846729506,0.1531062267819194,0.34629861692632324,-0.19319239014440384,-0.017432227398655152,-0.018670403300223327,0.0012381759015681754
0.35,0.5285782303905002,0.5023605704967866,0.026217659893713607,5.473033782471289,5.40055900125529,0.07247478121599826,2.4780049880826835,2.5153478580917428,-0.037342870009059226,0.0205117124005858,0.01581194095979184,0.004699771440793959,0.16160964853472692,0.34729257283500603,-0.1856829243002791,-0.018509547146952205,-0.01975033668835871,0.0012407895414065055
0.36,0.5293529657519479,0.5032128234139603,0.02614014233798756,5.470537290005992,5.40034727250819,0.07019001749780163,2.4778941020355134,2.5152484951440295,-0.03735439310851607,0.02160721810648711,0.016856011417466444,0.004751206689020664,0.17031216569113997,0.34831327734173745,-0.17800111165059748,-0.019620417968108102,-0.020863910693705426,0.001243492725597324
0.37,0.5302743283529692,0.5040575440821814,0.026216784270787774,5.468372679602417,5.400110690950506,0.06826198865191024,2.4781013913891465,2.515152727618805,-0.03705133622965828,0.022729623731878677,0.01792674223720103,0.004802881494677648,0.1792129895495727,0.3493602675910274,-0.17014727804145469,-0.020764880779773707,-0.022011167958648135,0.0012462871788744279
0.38,0.5312367262215274,0.5048942131211465,0.026342513100380938,5.467058027808929,5.3998569414261945,0.06720108638273459,2.478430459992119,2.515052918171691,-0.03662245817957199,0.023878748571135,0.019024232092432595,0.004854516478702404,0.1883123884760534,0.35043368048763945,-0.16212129201158607,-0.02194295942412467,-0.023192134523019103,0.0012491750988944325
0.39,0.5321508126522605,0.5057221889932553,0.026428623659005224,5.4666340862557075,5.399578234348627,0.06705585190708074,2.4787059613355664,2.514956953464115,-0.03625099212854854,0.025054406109358707,0.020147908048494242,0.004906498060864465,0.19761063565769216,0.35153300057928,-0.15392236492158784,-0.023154665671811247,-0.024406817083236474,0.0012521514114252272
0.4,0.5329673086354065,0.5065408822871208,0.026426426348285736,5.466824311336148,5.399279029809977,0.06754528152617123,2.478824135617926,2.5148591480639224,-0.03603501244599627,0.02625640466800754,0.021298073020188983,0.004958331647818556,0.207106432893649,0.3526582675852833,-0.1455518346916343,-0.02440000463107026,-0.02565520982331314,0.0012552051922428802
0.41,0.5336805345072119,0.5073497282786756,0.02633080622853623,5.467232879545045,5.39895477025952,0.06827810928552491,2.478764460901703,2.514765452170802,-0.036000991269098837,0.02748454737994923,0.022474146051135714,0.005010401328813516,0.21679530540029626,0.35380938870231593,-0.13701408330201967,-0.025678978213685637,-0.026937300992782284,0.0012583227790966475
0.42,0.5343167517540977,0.5081482778163724,0.026168473937725256,5.4675124190624365,5.398609913561325,0.06890250550111165,2.4785707164784503,2.5146701546112515,-0.036099438132801254,0.028738631670969107,0.02367600643265214,0.005062625238316968,0.22666870552815896,0.35498590726324075,-0.1283172017350818,-0.026991585807880036,-0.028253071790529265,0.001261485982649229
0.43,0.5349157582065892,0.5089361702753612,0.02597958793122801,5.4674610551769165,5.398243143373426,0.06921791180349057,2.478317051064008,2.514577244102559,-0.036260193038551325,0.030018448526949383,0.024903302656576497,0.005115145870372886,0.23671456636952307,0.3561878858095181,-0.11947331943999503,-0.028337822895226846,-0.029602505301574926,0.0012646824063480798
0.44,0.5355137638185026,0.5097130746325828,0.025800689185919823,5.467041531001198,5.397850544760168,0.06919098624103004,2.4780746686645743,2.514482919178142,-0.036408250513567886,0.03132378185085517,0.026156143290597532,0.005167638560257641,0.2469197007736461,0.35741503245980183,-0.11049533168615572,-0.029717679107002865,-0.030985577898384537,0.001267898791381672
0.45,0.5361326908742949,0.5104788161049787,0.025653874769316243,5.466341257969802,5.39743596799217,0.06890528997763212,2.4778897235468773,2.514391142191883,-0.03650141864500567,0.03265440843946652,0.027434407328124667,0.005220001111341854,0.2572737544167097,0.35866734509967085,-0.10139359068296117,-0.031131136871365248,-0.03240227051713667,0.0012711336457714231
0.46,0.5367773830623918,0.5112331427198317,0.025544240342560087,5.465504724604612,5.3969941933429695,0.06851053126164253,2.4777761242780634,2.5143019697300035,-0.03652584545194015,0.03401009921695158,0.028737336623525657,0.00527276259342592,0.26777356351850856,0.35994439863775807,-0.0921708351192495,-0.032578170902290544,-0.03385255339204799,0.0012743824897574474
0.47,0.5374391942299757,0.5119759127479703,0.025463281482005384,5.464668628684261,5.396533568935805,0.0681350597484558,2.4777209850859006,2.5142135238030994,-0.03649253871719882,0.035390621866712206,0.030065252179219,0.005325369687493205,0.27842606424977717,0.36124624699696534,-0.08282018274718816,-0.03405874811061017,-0.03533639909967782,0.0012776509890676524
0.48,0.5381028354170827,0.5127067898549373,0.025396045562145364,5.46391976434857,5.396043709929087,0.06787605441948319,2.4776970693275753,2.5141258573076413,-0.03642878798006599,0.036795743996434885,0.031417826464293204,0.005377917532141681,0.28924775005227144,0.36257273525751793,-0.0733249852052465,-0.035572827426035104,-0.03685376510462263,0.0012809376785875223
0.49,0.5387532653356637,0.5134255677318896,0.02532769760377407,5.4632821685038495,5.395531671420013,0.06775049708383651,2.4776760496189993,2.514040980223869,-0.03636493060486945,0.03822523520725831,0.03279494249592364,0.005430292711334668,0.30025939229334214,0.3639236141589558,-0.06366422186561366,-0.03712035934312858,-0.03840460458036661,0.0012842452372380311
0.5,0.5393803838005083,0.5141318746208438,0.02524850917966459,5.462728598898127,5.394992229989219,0.06773636890890788,2.47763804527177,2.5139589585301816,-0.03632091325841147,0.039678866656102846,0.03419605432437249,0.005482812331730355,0.3114763810365442,0.3652983468600852,-0.05382196582354104,-0.038701285399828755,-0.03998885322254425,0.0012875678227154963
0.51,0.5399806863096162,0.514825371761203,0.025155314548413132,5.462205098287119,5.39442857138836,0.06777652689875868,2.4775754974920337,2.51387793611375,-0.03630243862171634,0.04115640790279478,0.03562103454811293,0.0055353733546818495,0.3228972506701242,0.36669687332814704,-0.04379962265802284,-0.040315537951249564,-0.04160644443484414,0.0012909064835945755
0.52,0.5405562786729244,0.5155057158354736,0.025050562837450885,5.461656652585802,5.393842624785569,0.0678140278002326,2.4774918697484116,2.513799959393105,-0.03630808964469345,0.04265762224720131,0.03706996903273007,0.005587653214471237,0.3344949512320525,0.3681192733869296,-0.03362432215487715,-0.04196304036138788,-0.04325730109542162,0.001294260734033742
0.53,0.5411123812685477,0.5161724690999454,0.024939912168602252,5.461045301449448,5.393230470783006,0.06781483066644167,2.4773971840821867,2.5137212291042217,-0.03632404502203501,0.04418226250570926,0.038542304665790394,0.005639957839918865,0.3462161849258028,0.3695647628034185,-0.023348577877615684,-0.04364370730989014,-0.044941329822344674,0.0012976225124545354
0.54,0.5416545939309921,0.516825277036201,0.024829316894791176,5.460357165832518,5.392589552564996,0.06776761326752201,2.4773028098106082,2.513649632090897,-0.03634682228028874,0.0457300689245748,0.04003790599511749,0.00569216292945731,0.3579927444322852,0.3710332631017538,-0.013040518669468593,-0.04535744478080892,-0.04665843785486946,0.0013009930740605358
0.55,0.5421868797346816,0.517463831367397,0.02472304836728456,5.459599530661032,5.391927593607026,0.06767193705400665,2.4772174214319675,2.513577504380083,-0.03636008294811566,0.04730076996920581,0.0415566395789501,0.00574413039025571,0.36976495614348964,0.3725246995249053,-0.002759743381415658,-0.04710414968071193,-0.048408521686580976,0.0013043720058690464
0.56,0.5427106991966154,0.51808776262524,0.024622936571375376,5.458791986270869,5.391238124241928,0.06755386202894087,2.4771450766007757,2.5135088202206712,-0.03636374361989558,0.04889408559933159,0.043097948499106656,0.005796137100224932,0.3815117365789998,0.37403827559056957,0.007473460988430214,-0.04888370954530799,-0.05019146820133955,0.0013077586560315616
0.57,0.5432252215272895,0.5186967991889286,0.024528422338360834,5.457956321174009,5.39052308490796,0.06743323626604969,2.477085387359882,2.51344562764714,-0.03636024028725782,0.05050973180904389,0.04466190847664015,0.0058478233324037385,0.3932762148387738,0.37557425966636254,0.017701955172411243,-0.05069600287724651,-0.05200716720361142,0.0013111643263649109
0.58,0.5437282133473178,0.5192906641603217,0.024437549186996144,5.457108818743599,5.389783708019751,0.06732511072384817,2.4770350874414513,2.5133841101644294,-0.03634902272297813,0.05214742494451953,0.04624818228427319,0.005899242660246343,0.40517291362255065,0.3771320066132443,0.028040907009306337,-0.05254090023109413,-0.05385548838074211,0.00131458814964798
0.59,0.5442171088670299,0.5198690631390595,0.024348045727970447,5.456256709703048,5.389016720483587,0.06723998921946084,2.4769900578728277,2.5133262886428067,-0.03633623076997905,0.0538068845905698,0.04785641467006885,0.005950469920500953,0.41736456024831764,0.37871149004014365,0.03865307020817399,-0.054418265668764294,-0.055736305809081926,0.001318040140317632
0.6,0.5446898596835241,0.5204318081656499,0.02425805151787419,5.455398649762155,5.3882272136396026,0.06717143612255239,2.4769470090822,2.5132722231453983,-0.03632521406319844,0.055487834358689786,0.04948626885559832,0.006001565503091465,0.4300048591212456,0.3803120531548675,0.049692805966378095,-0.05632795805586225,-0.057649475769481304,0.001321517713619054
0.61,0.5451453577310044,0.5209786314434456,0.024166726287558782,5.4545278301322755,5.387411882229269,0.06711594790300612,2.4769043720596273,2.51322391561671,-0.03631954355708267,0.05719000042288587,0.05113761837636039,0.00605238204652548,0.44315674727738363,0.3819333820272701,0.061223365250113515,-0.05826983183529042,-0.059594851317569635,0.0013250194822792133
0.62,0.5455834266613818,0.5215092787781623,0.024074147883219488,5.453635905080004,5.386571912811714,0.06706399226828985,2.476862343867787,2.51317753795532,-0.036315194087533254,0.05891310808520448,0.052810111900629925,0.0061029961845745564,0.4567097138598262,0.3835752330856879,0.07313448077413831,-0.060243737161879314,-0.06157227714211691,0.001328539980237596
0.63,0.5460045175576859,0.5220235114289798,0.023981006128706017,5.452716214863854,5.385705947156464,0.06701026770739027,2.4768223265440876,2.5131370527309067,-0.03631472618681908,0.06065687712207528,0.05450361805108719,0.006153259070988092,0.47032859356099627,0.3852374941221887,0.08509109943880755,-0.06224951951344784,-0.06358159229097696,0.0013320727775291141
0.64,0.5464092979116002,0.5225211064417775,0.023888191469822684,5.451765478729053,5.384817111042426,0.06694836768662693,2.4767861290909043,2.5131005753178197,-0.036314446226915376,0.06242101714578984,0.05621779360824119,0.006203223537548652,0.4834638460949192,0.3869194816985976,0.09654436439632164,-0.06428701910446649,-0.06562262278272815,0.0013356036782616598
0.65,0.5467982985213501,0.523001757007041,0.0237965415143091,5.450783881920085,5.383898882253206,0.066884999666879,2.4767552762819247,2.513072077574579,-0.036316801292654244,0.06420522447002262,0.057952291442124625,0.006252933027897999,0.49543689517009676,0.3886209303996321,0.10681596477046468,-0.06635607045324524,-0.06769519091350382,0.0013391204602585804
0.66,0.5471717134930857,0.523465279320764,0.023706434172321655,5.449774023683814,5.382960861743678,0.06681316194013576,2.476730638221399,2.513045803008315,-0.036315164786915766,0.06600918172081298,0.05970697254081911,0.00630220917999387,0.5055868433820173,0.3903415122749412,0.11524533110707613,-0.06845650208449534,-0.06979911005825463,0.001342607973759291
0.67,0.5475293703618995,0.5239113518253696,0.023618018536529894,5.448739417515261,5.381996540080243,0.0667428774350185,2.4767124294391683,2.513025730166395,-0.03631330072722694,0.06783256060577472,0.06148127206267607,0.006351288543098653,0.5134368734382055,0.39208080913911214,0.1213560642990934,-0.07058813577106542,-0.07193418838897236,0.0013460526179069482
0.68,0.547870828080639,0.5243397367604317,0.023531091320207365,5.447683166263331,5.381007812276037,0.06667535398729374,2.476700484908867,2.513013888123394,-0.03631340321452692,0.06967502707986628,0.06327505914398018,0.006399967935886097,0.5188237260456146,0.39383847331743765,0.1249852527281769,-0.0727507845534448,-0.07410022818355265,0.0013494436301078466
0.69,0.5481955329974091,0.5247501551138714,0.023445377883537732,5.4466071860777525,5.379995886750606,0.06661129932714616,2.4766946391551703,2.5130064462444732,-0.03631180708930293,0.07153624714287898,0.06508798424156409,0.006448262901314894,0.5219421701665987,0.3956138070001762,0.12632836316642254,-0.07494424946785627,-0.07629702106143259,0.0013527715935763157
0.7,0.5485029657806132,0.5251422985225245,0.02336066725808872,5.445512060695238,5.378957501672986,0.06655455902225249,2.476695025042664,2.5130054336679164,-0.03631040862525259,0.07341589118518715,0.06691990488412303,0.006495986301064127,0.5232873838654889,0.39740687412145975,0.12588050974402915,-0.07716831614083472,-0.07852436261868938,0.0013560464778546583
0.71,0.5487927353591555,0.525515969860957,0.02327676549819846,5.444397379168771,5.377897765128051,0.0664996140407208,2.476702162014152,2.513010907156682,-0.03630874514253035,0.07531363531096734,0.06877026552396193,0.0065433697870054125,0.5235175644055743,0.3992168312744373,0.12430073313113699,-0.07942275323887737,-0.08078202915312845,0.0013592759142510707
0.72,0.5490646059777515,0.5258709406334181,0.023193665344333425,5.443262299513681,5.376818577917822,0.0664437215958591,2.4767167970685056,2.513024878572111,-0.03630808150360565,0.07722915916260172,0.07063871547694758,0.006590443685654132,0.523287520391743,0.4010433772580982,0.12224414313364479,-0.08170731441787532,-0.08306980078582156,0.001362486367946239
0.73,0.5493184688749075,0.5262068820696815,0.02311158680522607,5.4421060870463,5.3757127573184595,0.06639332972784029,2.47673956619579,2.513045441704442,-0.03630587550865183,0.0791621410616968,0.07252533645123363,0.006636804610463176,0.5231089580596143,0.4028862969846673,0.120222661074947,-0.08402174390462197,-0.0853874464402632,0.0013657025356412361
0.74,0.5495542841769044,0.5265236698208406,0.023030614356063794,5.440928461410245,5.374587362788365,0.06634109862187998,2.4767706281322113,2.5130745998591575,-0.036303971726946216,0.0811122523499613,0.07442935563803947,0.006682896711921835,0.523275617211103,0.40474479269381614,0.11853082451728691,-0.08636578395363943,-0.08773472510153398,0.0013689411478945424
0.75,0.5497720202749605,0.5268210497464163,0.022950970528544223,5.4397296988679145,5.373437154615429,0.06629254425248554,2.476809458114699,2.513112397167693,-0.03630293905299409,0.08307915315265563,0.07635064320192039,0.006728509950735234,0.5238627410046462,0.40661849647066745,0.1172442445339788,-0.08873918120355463,-0.09011138958051794,0.0013722083769633076
0.76,0.5499716104656183,0.5270988908946608,0.02287271957095749,5.4385105317895475,5.372268525682129,0.06624200610741848,2.4768549576528773,2.513154997146247,-0.036300039493369685,0.0850624910658685,0.0782890494599256,0.006773441605942898,0.5247842384125997,0.408507253055279,0.11627698535732067,-0.0911416890952732,-0.09251718848730937,0.0013754993920361697
0.77,0.5501529352083223,0.5273570563824695,0.022795878825852767,5.437271939867389,5.371078857720087,0.06619308214730246,2.4769059339335007,2.513210258607412,-0.036304324673911204,0.0870619027885212,0.08024381849174636,0.006818084296774843,0.5258764700730219,0.41041025218783406,0.1154662178851878,-0.09357306500874273,-0.09495185448418081,0.001378789475438083
0.78,0.5503158278420378,0.5275953829699103,0.022720444872127543,5.436014933498247,5.369869346531884,0.06614558696636319,2.4769618486822775,2.5132743354956277,-0.0363124868133502,0.08907701740305476,0.08221501703774856,0.006862000365306209,0.5269770763770635,0.41232725951231414,0.11464981686474934,-0.09603306298988147,-0.09741512041030698,0.001382057420425506
0.79,0.5504600949953838,0.5278137336702238,0.02264636132516007,5.434740401511873,5.368639891573522,0.06610050993835159,2.477023575841681,2.513347277930861,-0.03632370208918001,0.0911074596737358,0.08420208456501234,0.006905375108723466,0.5279772036780469,0.4142574063272379,0.113719797350809,-0.09852142491082928,-0.09990670245977955,0.0013852775489502644
0.8,0.5505855409933593,0.5280119537043372,0.022573587289022146,5.433449052690899,5.367390418014846,0.066058634676053,2.4770938043954542,2.5134291691306845,-0.03633536473523025,0.09315285236022844,0.0862046562792449,0.006948196080983543,0.5288397001779098,0.41620059474468174,0.11263910543322808,-0.10103787373050079,-0.1024263187749993,0.001388445044498518
0.81,0.5506919874361524,0.5281899214516569,0.022502065984495556,5.43214144146639,5.366122774237835,0.06601866722855565,2.4771767429721323,2.5135220170824533,-0.03634527411032096,0.0952128173819982,0.08822238334893145,0.0069904340330667475,0.5295884634315955,0.41815629180536623,0.11143217162622926,-0.10358211173072422,-0.10497367806509517,0.0013915663343709445
