time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.67,0.1016089119667805,0.10088275242160707,0.0007261595451734243,5.007642951223637,5.006740575846308,0.0009023753773291787,3.003085015882711,3.007327538885715,-0.004242523003003651,0.03339240269298625,0.044064521467864604,-0.01067211877487835,0.045087767346062436,0.052108813344076056,-0.00702104599801362,0.00884099467845416,0.008560739322832214,0.0002802553556219469
0.68,0.10166275074122724,0.10094747790049088,0.0007152728407363584,5.004230014857918,5.0033351866277975,0.0008948282301206589,3.0062993975405234,3.0092085109457587,-0.002909113405235253,0.03428310779084878,0.04432000379557141,-0.010036896004722629,0.04611020870329053,0.05230943973004719,-0.006199231026756659,0.008913745234898084,0.008636047313648886,0.0002776979212491988
0.69,0.1016943770697606,0.10098970094991216,0.000704676119848438,5.000693081585464,4.999802577798388,0.0008905037870761134,3.009355573748834,3.011116941490822,-0.0017613677419880958,0.03518076180825801,0.04457745902939213,-0.00939669722113412,0.04714222741937511,0.05251334812908986,-0.005371120709714745,0.008979803232558353,0.008704787200760278,0.00027501603179807405
0.7,0.10170388564330901,0.10100960179339433,0.0006942838499146842,4.997031293234421,4.996147580711234,0.0008837125231870857,3.0119778340610392,3.0130527282535713,-0.0010748941925320388,0.036085097675281536,0.044837249281852946,-0.00875215160657141,0.048183012580973135,0.052721052301462006,-0.004538039720488871,0.009039011971958307,0.008766774698062708,0.00027223727389559874
0.71,0.10169137252349814,0.10100720731077997,0.000684165212718163,4.993243815868821,4.992362538151848,0.0008812777169726616,3.014161783031514,3.0150138474092203,-0.0008520643777063519,0.03699584408661051,0.045099081471370026,-0.008103237384759515,0.04923300259263374,0.05293243915587693,-0.0036994365632431886,0.009091231047176788,0.008821830476492815,0.00026940057068397354
0.72,0.10165693339053869,0.10098277369878875,0.0006741596917499426,4.989329842994656,4.988456059890035,0.0008737831046206068,3.0160473737631226,3.017003938978428,-0.0009565652153051829,0.03791272880985313,0.04536310370306354,-0.007450374893210411,0.05029483690000429,0.053147458837171604,-0.0028526219371673156,0.009136320740074167,0.008869777315938387,0.0002665434241357796
0.73,0.10160066960791438,0.10093631063537199,0.0006643589725423837,4.985288602327963,4.984418593007666,0.0008700093202973491,3.0178094281332966,3.019019126071628,-0.0012096979383313666,0.038835477218230136,0.04562879972241091,-0.006793322504180771,0.05137389780748611,0.05336608178566996,-0.001992183978183855,0.009174127911335997,0.008910441875740669,0.00026368603559532786
0.74,0.10152269954248211,0.10086798915765377,0.0006547103848283387,4.981119358842246,4.980251562305353,0.0008677965368928398,3.01958882878221,3.0210611686799744,-0.0014723398977642965,0.03976380567724603,0.04589653315491726,-0.0061327274776712334,0.05247780218042758,0.053588605216400145,-0.0011108030359725657,0.009204481805617986,0.008943652212936611,0.0002608295926813751
0.75,0.10142316677196128,0.1007779848907927,0.0006451818811685772,4.976821409033121,4.975957908192942,0.0008635008401789435,3.0214656098845816,3.0231281211664123,-0.001662511281830703,0.04069741374461106,0.04616600667374808,-0.005468592929137019,0.05361421824364823,0.053814920568243496,-0.00020070232459526438,0.009227200170531814,0.00896923926987242,0.0002579609006593941
0.76,0.10130223799130039,0.10066644093699803,0.0006357970543023617,4.972394071403681,4.971537164332998,0.0008569070706823112,3.0234625465388962,3.0252198799215173,-0.0017573333826210735,0.04163598129764102,0.04643736013305485,-0.00480137883541383,0.054786742776958976,0.0540454061842918,0.0007413365926671744,0.009242098074645008,0.008987035278325839,0.00025506279631916894
0.77,0.10116009271771881,0.10053343710459361,0.0006266556131251932,4.9678366844028155,4.966983530796032,0.0008531536067835077,3.0255641734432275,3.0273362989551758,-0.0017721255119482748,0.0425791747887163,0.04671029912774764,-0.004131124339031345,0.055989359977026386,0.05427973586969144,0.0017096241073349464,0.009248993542363228,0.008996878655087717,0.0002521148872755112
0.78,0.10099691396032788,0.10037914767277938,0.0006177662875485046,4.963148615911001,4.962298368918026,0.000850246992975201,3.027738532682608,3.0294790941717213,-0.0017405614891132792,0.04352666336566305,0.04698496424493056,-0.0034583008792675105,0.05720111569596092,0.054518070858939324,0.0026830448370215934,0.009247711379624752,0.00899860597708757,0.00024910540253718187
0.79,0.10081288581873327,0.10020375555151553,0.0006091302672177334,4.958329275733891,4.957484588099277,0.0008446876346139831,3.029953951514201,3.031646296880111,-0.0016923453659098975,0.044478141919624826,0.04726083637156196,-0.0027826944519371358,0.058383707056113655,0.05476017248363162,0.0036235345724820386,0.00923808728375341,0.008992060011087823,0.0002460272726655874
0.8,0.10060819619418018,0.10000736170534083,0.0006008344888393524,4.9533781205484555,4.952536371915063,0.0008417486333929247,3.0321881329249587,3.033837754084034,-0.0016496211590752985,0.045433354909888084,0.047538491482675097,-0.0021051365727870128,0.05948501361562322,0.055006899265177635,0.0044781143504455875,0.009219969822372186,0.008977081656680123,0.00024288816569206263
