time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.5,0.5472444345742624,0.5303279549861675,0.016916479588094946,5.497651554844544,5.468151445379683,0.029500109464860813,3.1715361373963233,3.450221049584271,-0.27868491218794755,0.019557393169411942,0.023380757874323192,-0.00382336470491125,0.0046474524948350165,0.0032975713272053574,0.0013498811676296591,0.006774226645742722,0.0038692931177670706,0.002904933527975651
0.51,0.5476724154588564,0.530918663275588,0.016753752183268356,5.496183192878129,5.466872056505879,0.029311136372250246,3.1627685156621275,3.4516541721055067,-0.28888565644337927,0.020291981284675225,0.02411438275026718,-0.0038224014655919535,0.004764980362147356,0.003418774498454574,0.0013462058636927818,0.006930068687889333,0.004024676925274317,0.0029053917626150165
0.52,0.5480847566462225,0.531484779116821,0.016599977529401455,5.494616248502795,5.4654892084312205,0.029127040071574406,3.153098451929844,3.4531113166117677,-0.30001286468192356,0.021037582603556405,0.02485904599702621,-0.003821463393469806,0.004884738714563572,0.0035419549897199205,0.0013427837248436514,0.007082680894715584,0.004176947758735278,0.0029057331359803058
0.53,0.5484799953985962,0.5320260537496945,0.016453941648901682,5.49294673681438,5.463997686099157,0.028949050715223024,3.1425301676006105,3.454598027552404,-0.31206785995179365,0.02179397541791259,0.025614328502640726,-0.0038203530847281363,0.005006773757243908,0.00366720608412506,0.0013395676731188483,0.007231834834292934,0.004325883250394602,0.002905951583898332
0.54,0.5488553916441253,0.5325422582623744,0.01631313338175089,5.491170243527933,5.4623963785551375,0.02877386497279577,3.1310785243338,3.4561083864173545,-0.32502986208355455,0.02256094197820113,0.026380420583723765,-0.0038194786055226367,0.00513113857873006,0.0037945753236513094,0.0013365632550787505,0.007377304736593351,0.0044712742525939075,0.0029060304839994434
0.55,0.549208190486041,0.5330332375492878,0.016174952936753195,5.489283077295558,5.460684749183331,0.028598328112226845,3.118761339487081,3.457642219665213,-0.3388808801781322,0.023338269363493758,0.027156459088319512,-0.0038181897248257546,0.005257895548741379,0.003923880231439075,0.0013340153173023043,0.007518871470674947,0.004612909087729702,0.0029059623829452447
0.56,0.5495365036465248,0.5334989220078235,0.016037581638701393,5.487282843925056,5.458862875113398,0.02841996881165798,3.1055872535102913,3.459205119216732,-0.3536178657064406,0.0241257470478575,0.02794286445596709,-0.0038171174081095896,0.005387114820776678,0.004055548538315715,0.0013315662824609628,0.007656325333753222,0.004750572228384173,0.002905753105369049
0.57,0.5498396417714925,0.5339391869386024,0.015900454832890043,5.485168434005603,5.45692639271135,0.028242041294253006,3.09154283555207,3.4607931056244654,-0.3692502700723952,0.024923162293696288,0.028739185604007754,-0.0038160233103114657,0.0055188695613878885,0.004189663516530613,0.0013292060448572753,0.007789466775927229,0.004884060100224596,0.002905406675702633
0.58,0.5501179590638693,0.5343540757943243,0.01576388326954503,5.482939607047432,5.454880113905905,0.02805949314152656,3.0765846055882307,3.4624060730115653,-0.3858214674233347,0.025730295406063815,0.02954497425266263,-0.003814678846598814,0.00565322998901702,0.004326110273627422,0.0013271197153895981,0.007918104715645686,0.0050131679239270865,0.002904936791718599
0.59,0.5503724110104727,0.5347434939050428,0.015628917105429907,5.480596429318863,5.452715006281995,0.02788142303686847,3.060641877941336,3.4640457737570967,-0.40340389581576064,0.026546916748175702,0.030360207721740022,-0.00381329097356432,0.005790258782050022,0.0044648299448136215,0.0013254288372364009,0.008042052664548842,0.005137691204360294,0.002904361460188548
0.6,0.5506040573090214,0.5351074869222249,0.015496570386796527,5.478138791357464,5.450433973130578,0.027704818226886196,3.0436339015193923,3.4657102103054553,-0.42207630878606306,0.027372786414853977,0.031184641405505448,-0.0038118549906514705,0.005930009718545038,0.004606051089069178,0.0013239586294758595,0.008161123581482478,0.005257429922236472,0.0029036936592460056
0.61,0.550813688297696,0.5354460646550078,0.015367623642688177,5.4755661368368855,5.448035159473697,0.027530977363188214,3.0254996384182777,2.5732240477082478,0.45227559071003,0.028207656162711783,0.03201782453790298,-0.0038101683751911967,0.006072529831330121,0.00474966822925794,0.001322861602072181,0.008275125021805914,0.005372181693688791,0.0029029433281171236
0.62,0.5510016579323007,0.5357592320559097,0.01524242587639102,5.472877426449138,5.445519544726333,0.0273578817228044,3.006231875653878,2.5749414171202276,0.43129045853365033,0.029051272339206163,0.032859927176960214,-0.0038086548377540518,0.006217863654241818,0.004895956105200022,0.0013219075490417962,0.00838385628379217,0.00548175172018276,0.002902104563609411
0.63,0.5511679135147262,0.5360469479787571,0.015120965535969089,5.470071277439616,5.442883315011238,0.0271879624283784,2.985901629620081,2.576685070775227,0.4092165588448542,0.02990337858580908,0.033710488500592,-0.0038071099147829225,0.006366057266710102,0.005045015200163734,0.0013210420665463688,0.008487108626309083,0.0055859425601570735,0.0029011660661520094
0.64,0.5513121514917558,0.5363091971088851,0.015002954382870692,5.467146180563143,5.4401259765589955,0.027020204004147175,2.964657056389101,2.5784548762921475,0.3862021800969533,0.030763717769922056,0.034569038072286666,-0.00380532030236461,0.0065171603699300685,0.005196727827940124,0.001320432541989944,0.00858466850568658,0.005684560273518184,0.002900108232168396
0.65,0.5514340096310671,0.5365459344259275,0.014888075205139684,5.46410070086284,5.4372451264633535,0.026855574399486493,2.9426859100761438,2.5802488190846713,0.3624370909914725,0.03163203319014953,0.03543573837332352,-0.0038037051831739874,0.006671226140312005,0.0053511538683362085,0.0013200722719757963,0.008676322742288984,0.005777414444840495,0.002898908297448489
0.66,0.5515332218537758,0.5367572141676867,0.01477600768608911,5.4609336023083594,5.434244087857282,0.02668951445107748,2.920142676800274,2.5820705526095487,0.3380721241907252,0.03250806912140014,0.036309909200902046,-0.003801840079501906,0.006828309948041251,0.005508482525072986,0.0013198274229682646,0.00876186403143364,0.005864312336056045,0.002897551695377595
0.67,0.551609696806784,0.5369429493438453,0.014666747462938612,5.457643879285294,5.431115141904459,0.026528737380835388,2.8970584792205587,2.58391801994884,0.31314045927171863,0.03339157045022169,0.03719170501742549,-0.0038001345672038014,0.006988468228613614,0.005668556713686511,0.0013199115149271027,0.008841095311950735,0.005945067832600479,0.0028960274793502555
0.68,0.551663517805686,0.5371032683526793,0.014560249453006713,5.454230713338435,5.42786644083149,0.026364272506945063,2.8732680432568394,2.5857892552179003,0.2874787880389391,0.03428228108691231,0.03808064092249758,-0.003798359835585269,0.007151757877217879,0.0058316869209571924,0.0013200709562606865,0.00891383196503212,0.006019497832577582,0.002894334132454539
0.69,0.5516948879650091,0.5372381255478772,0.014456762417131896,5.450693392191807,5.424488796988924,0.02620459520288332,2.848395725163547,2.58768596062646,0.26070976453708683,0.035179941318559144,0.03897623225165526,-0.003796290933096115,0.007318235468258802,0.005997546642525087,0.0013206888257337145,0.00897990141198029,0.006087418990780561,0.0028924824211997296
0.7,0.5517040551453354,0.5373476650400753,0.01435639010526013,5.447031228985687,5.420987003790197,0.026044225195490434,2.8219347388812013,2.5896080482925714,0.23232669058862987,0.03608428500355809,0.03987863289853835,-0.00379434789498026,0.007487955426472248,0.00616663431064437,0.001321321115827878,0.00903914033513596,0.006148650952303889,0.002890489382832071
0.71,0.5516912479235315,0.5374318906147868,0.014259357308744725,5.443243507937103,5.417353351738596,0.025890156198506986,2.7934274553678313,2.591553494828161,0.20187396053967044,0.036995037896270115,0.04078734475672183,-0.003792306860451712,0.0076609671883716216,0.006338830746451491,0.0013221364419201305,0.00909139038972761,0.0062030187078887435,0.0028883716818388673
0.72,0.5516566411407317,0.5374910396688848,0.014165601471846867,5.439329465815579,5.413596424421283,0.025733041394295775,2.7627144830625237,2.59352596019323,0.16918852286929376,0.03791191799378768,0.04170230677595322,-0.0037903887821655394,0.007837312622841399,0.006514085410238786,0.0013232272126026132,0.009136493680262741,0.006250344330155788,0.002886149350106953
0.73,0.5516003541725646,0.537525110346319,0.014075243826245587,5.435288303811712,5.409706613624149,0.025581690187562955,2.7301790103419674,2.5955215619798357,0.13465744836213167,0.03883463775136205,0.04262279645030512,-0.00378815869894307,0.008017025506166592,0.006692359412237372,0.0013246660939292198,0.009174289202081074,0.006290460079383064,0.0028838291226980107
0.74,0.551522472714465,0.5375342589511067,0.013988213763358237,5.431119216096144,5.405685314173814,0.025433901922330193,2.6968890321212675,2.5975420793187127,0.09934695280255479,0.0397629070119569,0.04354895879488586,-0.0037860517829289564,0.00820013417402998,0.0068739409005291055,0.0013261932735008737,0.009204610950834068,0.006323194881168197,0.0028814160696658707
0.75,0.5514230791336919,0.5375186424204428,0.013904436713249146,5.426821420614521,5.401535411488981,0.025286009125540687,2.664550888585033,2.5995855597413198,0.06496532884371309,0.040696435272345406,0.04448028244236717,-0.0037838471700217605,0.008386666880860538,0.0070587148640925785,0.0013279520167679597,0.00922728785218923,0.006348383968693021,0.002878903883496209
0.76,0.5513022777756043,0.5374783801231741,0.013823897652430195,5.422394182224179,5.397256395577493,0.025137786646685534,2.6352398797715137,2.601651908675242,0.03358797109627165,0.04163493259681044,0.04541668901356534,-0.0037817564167548987,0.008576657748326008,0.007247045959758078,0.0013296117885679302,0.009242145364817031,0.0063658629177625325,0.0028762824470544984
0.77,0.5511602076868396,0.5374135235341417,0.013746684152697863,5.4178368244193225,5.392842414262001,0.024994410157321845,2.6109559419333213,2.6037409848181055,0.007214957115215803,0.042578109473783876,0.04635766447984871,-0.003779555006064833,0.008770150494544368,0.00743860506505011,0.0013315454294942578,0.009249008478685908,0.006375470785995033,0.002873537692690875
0.78,0.550997042319612,0.537324212283753,0.013672830035858952,5.413148730600992,5.3882947846624845,0.024853945938507316,2.593133018549563,2.605854515773073,-0.012721497223509903,0.043525676390698674,0.04730312839680238,-0.0037774520061037084,0.008967197964419442,0.007633544382923886,0.0013336535814955554,0.009247705575846291,0.006377046311425511,0.0028706592644207798
0.79,0.5508129807714629,0.5372105913412364,0.013602389430226514,5.408329338137739,5.38361636093259,0.024712977205148867,2.5822691924036287,2.607990531741896,-0.025721339338267146,0.04447734362223418,0.048252343370909,-0.0037749997486748177,0.009167857469781373,0.007831617750747286,0.001336239719034087,0.00923807219249945,0.006370435252155787,0.002867636940343663
0.8,0.55060823672531,0.5370727223377811,0.013535514387528869,5.40337812895806,5.378801286448969,0.024576842509091534,2.577813162376694,2.6101489009333068,-0.03233573855661298,0.04543282109805432,0.049205655725338956,-0.0037728346272846366,0.00937218397888263,0.008033659591046552,0.0013385243878360781,0.009219953457226109,0.0063554829543388605,0.0028644705028872484
