time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
0.32,0.5275247082688245,0.4997167733951537,0.02780793487367078,5.470376936382398,5.4010479160586256,0.06932902032377264,2.4807555714153606,2.5154012763045657,-0.03464570488920504,0.017388303580638198,0.012801971784586969,0.004586331796051229,0.1367067037379357,0.3443584937739903,-0.2076517900360546,-0.015377986984513498,-0.016633998174118213,0.0012560111896047152
0.33,0.5277135884511205,0.5005877475821693,0.0271258408689512,5.474454657126991,5.400890678464211,0.0735639786627802,2.4795636399802836,2.5153030728817525,-0.03573943290146886,0.018402089951831672,0.013765349830443457,0.004636740121388216,0.14480410817055453,0.3452992376800873,-0.20049512950953277,-0.016388399000703602,-0.01764696965585733,0.001258570655153727
0.34,0.5280299570260873,0.5014520414570415,0.026577915569045873,5.474820780656538,5.400717018215547,0.07410376244099126,2.478568187916866,2.5152062815042497,-0.03663809358738357,0.019443280589759738,0.014756082148512671,0.004687198441247067,0.1531062267819194,0.34626677534685824,-0.19316054856493883,-0.017432227398655152,-0.018693421923031712,0.0012611945243765597
0.35,0.5285782303905002,0.5023095290378432,0.02626870135265702,5.473033782471289,5.40052305584773,0.07251072662355895,2.4780049880826835,2.5151070763849344,-0.03710208830225081,0.0205117124005858,0.01577368644117707,0.004738025959408729,0.16160964853472692,0.34726050051649715,-0.18565085198177023,-0.018509547146952205,-0.01977343943180836,0.0012638922848561551
0.36,0.5293529657519479,0.5031599737921312,0.026192991959816725,5.470537290005992,5.400310734555148,0.07022655545084344,2.4778941020355134,2.515007491513941,-0.03711338947842746,0.02160721810648711,0.01681849840313417,0.004788719703352939,0.17031216569113997,0.34828098019605863,-0.17796881450491867,-0.019620417968108102,-0.020887097023851716,0.0012666790557436143
0.37,0.5302743283529692,0.5040029157875611,0.026271412565408103,5.468372679602417,5.400073571137366,0.06829910846505083,2.4781013913891465,2.514911507432794,-0.03681011604364759,0.022729623731878677,0.017889978754650458,0.004839644977228219,0.1792129895495727,0.34932775185061465,-0.17011476230104194,-0.020764880779773707,-0.022034437339947414,0.0012695565601737076
0.38,0.5312367262215274,0.5048378369217675,0.026398889299759865,5.467058027808929,5.399819250238501,0.06723877757042818,2.478430459992119,2.5148114856333996,-0.03638102564128065,0.023878748571135,0.018988226370479443,0.004890522200655556,0.1883123884760534,0.35040095268020016,-0.16208856420414677,-0.02194295942412467,-0.023215486387221755,0.0012725269630970842
0.39,0.5321508126522605,0.5056640968010186,0.02648671585124185,5.4666340862557075,5.399539983062684,0.06709410319302389,2.4787059613355664,2.514715313723194,-0.03600935238762748,0.025054406109358707,0.020112667723628463,0.004941738385730244,0.19761063565769216,0.35150006765677144,-0.15388943199907928,-0.023154665671811247,-0.024430250880421233,0.0012755852086099861
0.4,0.5329673086354065,0.5064811074233336,0.026486201212072902,5.466824311336148,5.3992402297367255,0.06758408159942242,2.478824135617926,2.514617305504496,-0.035793169886569665,0.02625640466800754,0.021263605559980064,0.004992799108027475,0.207106432893649,0.35262513685304575,-0.14551870395939676,-0.02440000463107026,-0.025678724953343942,0.0012787203222736805
0.41,0.5336805345072119,0.5072883050931742,0.026392229414037627,5.467232879545045,5.398915433286021,0.06831744625902392,2.478764460901703,2.5145234117309814,-0.03575895082927838,0.02748454737994923,0.022440459100621157,0.005044088279328073,0.21679530540029626,0.3537760679624376,-0.13698076256214134,-0.025678978213685637,-0.026960896887581985,0.0012819186738963484
0.42,0.5343167517540977,0.5080852416452512,0.0262315101088465,5.4675124190624365,5.39857005152064,0.06894236754179683,2.4785707164784503,2.5144279204205686,-0.03585720394211833,0.028738631670969107,0.02364310706972312,0.005095524601245988,0.22666870552815896,0.35495240448823273,-0.12828369896007377,-0.026991585807880036,-0.028276747839948754,0.0012851620320687186
0.43,0.5349157582065892,0.5088715570162243,0.02604420119036488,5.4674610551769165,5.3982027684356115,0.06925828674130496,2.478317051064008,2.514334820469031,-0.03601776940502299,0.030018448526949383,0.024871198310729658,0.005147250216219725,0.23671456636952307,0.35615420943076365,-0.11943964306124058,-0.028337822895226846,-0.029626260947489404,0.0012884380522625583
0.44,0.5355137638185026,0.5096469206384007,0.025866843180101906,5.467041531001198,5.397809668778589,0.06923186222260913,2.4780746686645743,2.5142403097683834,-0.036165641103809154,0.03132378185085517,0.026124840964171156,0.005198940886684017,0.2469197007736461,0.35738119114348044,-0.11046149036983433,-0.029717679107002865,-0.031009412554066876,0.0012917334470640106
0.45,0.5361326908742949,0.5104111578940839,0.02572153298021107,5.466341257969802,5.3973946032306355,0.06894665473916639,2.4778897235468773,2.5141483507732563,-0.03625862722637896,0.03265440843946652,0.027403914139875585,0.005250494299590937,0.2572737544167097,0.3586333479144628,-0.10135959349775309,-0.031131136871365248,-0.032426183672592014,0.0012950468012267666
0.46,0.5367773830623918,0.5111640169323302,0.0256133661300616,5.465504724604612,5.3969523518338605,0.06855237277075155,2.4777761242780634,2.5140589997275504,-0.03628287544948705,0.03401009921695158,0.028707659798026194,0.005302439418925383,0.26777356351850856,0.3599102548930265,-0.09213669137451796,-0.032578170902290544,-0.03387654453136735,0.001298373629076803
0.47,0.5374391942299757,0.5119053562478626,0.02553383798211306,5.464668628684261,5.39649126275719,0.06817736592707035,2.4777209850859006,2.5139703780030684,-0.03624939291716789,0.035390621866712206,0.030036398904845593,0.005354222961866613,0.27842606424977717,0.361211966307079,-0.08278590205730185,-0.03405874811061017,-0.03536046776199594,0.0013017196513857715
0.48,0.5381028354170827,0.5126348397388493,0.025467995678233435,5.46391976434857,5.396000950770544,0.06791881357802598,2.4776970693275753,2.513882538182401,-0.036185468854825764,0.036795743996434885,0.031389804127010756,0.005405939869424128,0.28924775005227144,0.36253832757817,-0.07329057752589857,-0.035572827426035104,-0.03687791082178258,0.001305083395747475
0.49,0.5387532653356637,0.5133522614250097,0.02540100391065403,5.4632821685038495,5.395488471407792,0.06779369709605731,2.4776760496189993,2.513797490187441,-0.0361214405684418,0.03822523520725831,0.03276775826785787,0.005457476939400442,0.30025939229334214,0.36388908976390094,-0.0636296974705588,-0.03712035934312858,-0.038428826929149645,0.0013084675860210657
0.5,0.5393803838005083,0.5140572500063099,0.025323133794198482,5.462728598898127,5.394948601218664,0.0677799976794633,2.47763804527177,2.5137152998565617,-0.03607725458479161,0.039678866656102846,0.03416971513071061,0.0055091515253922335,0.3114763810365442,0.3652637162814091,-0.0537873352448649,-0.038701285399828755,-0.04001315174143454,0.0013118663416057871
0.51,0.5399806863096162,0.514749467353723,0.025231218955893198,5.462205098287119,5.394384525928595,0.06782057235852346,2.4775754974920337,2.5136341105690376,-0.036058613077003976,0.04115640790279478,0.035595547473834116,0.005560860428960666,0.3228972506701242,0.366662147408858,-0.043764896738733794,-0.040315537951249564,-0.041630818681764735,0.0013152807305151712
0.52,0.5405562786729244,0.5154285707910781,0.025127707881846373,5.461656652585802,5.393798175054397,0.06785847753140484,2.4774918697484116,2.5135559688133875,-0.036064099064975874,0.04265762224720131,0.037045341303217946,0.005612280943983361,0.3344949512320525,0.3680844634211665,-0.033589512189114046,-0.04196304036138788,-0.04328175065590582,0.0013187102945179385
0.53,0.5411123812685477,0.516094123286141,0.025018257982406644,5.461045301449448,5.393185629022874,0.06785967242657431,2.4773971840821867,2.5134770748941158,-0.03607989081192908,0.04418226250570926,0.03851854290311842,0.005663719602590836,0.3462161849258028,0.3695298802010166,-0.02331369527521382,-0.04364370730989014,-0.0449658542099659,0.0013221469000757602
0.54,0.5416545939309921,0.5167457708216119,0.02490882310938025,5.460357165832518,5.392544331735464,0.06781283409705363,2.4773028098106082,2.51340531650785,-0.036102506697241576,0.0457300689245748,0.04001501679694119,0.00571505212763361,0.3579927444322852,0.37099831977198927,-0.01300557533970409,-0.04535744478080892,-0.04668303665054213,0.00132559186973321
0.55,0.5421868797346816,0.5173832059152124,0.02480367381946924,5.459599530661032,5.391882006411775,0.06771752424925737,2.4772174214319675,2.513333028618509,-0.03611560718654161,0.04730076996920581,0.04153462980767486,0.005766140161530951,0.36976495614348964,0.37248970759992467,-0.002724751456435026,-0.04710414968071193,-0.04843319441956568,0.0013290447388537505
0.56,0.5427106991966154,0.5180060595126961,0.02470463968391934,5.458791986270869,5.391192183788011,0.06759980248285835,2.4771450766007757,2.513264186032009,-0.0361191094312332,0.04889408559933159,0.04307682429158702,0.00581726130774457,0.3815117365789998,0.3740032474393641,0.007508489139635699,-0.04888370954530799,-0.05021621438986065,0.0013325048445526622
0.57,0.5432252215272895,0.5186140604641915,0.02461116106309802,5.457956321174009,5.390476804524546,0.06747951664946328,2.477085387359882,2.5132008367662655,-0.03611544940638334,0.05050973180904389,0.044641676459315244,0.005868055349728646,0.3932762148387738,0.37553920811445896,0.01773700672431483,-0.05069600287724651,-0.052031986431176104,0.0013359835539295956
0.58,0.5437282133473178,0.519206932366377,0.02452128098094075,5.457108818743599,5.389737101083089,0.0673717176605102,2.4770350874414513,2.51313916393715,-0.03610407649569858,0.05214742494451953,0.04622884859449419,0.005918576350025337,0.40517291362255065,0.3770969446535192,0.028075968969031473,-0.05254090023109413,-0.05388038014241252,0.0013394799113183864
0.59,0.5442171088670299,0.519784381154711,0.024432727712318858,5.456256709703048,5.388969800391198,0.06728690931185,2.4769900578728277,2.5130811883653554,-0.03609113049252777,0.0538068845905698,0.047837985862426956,0.005968898728142845,0.41736456024831764,0.3786764310191349,0.038688129229182744,-0.054418265668764294,-0.05576126965579955,0.0013430039870352545
0.6,0.5446898596835241,0.5203462192210772,0.02434364046244697,5.455398649762155,5.38817999430557,0.06721865545658456,2.4769470090822,2.5130269701642076,-0.03607996108200773,0.055487834358689786,0.04946875093340091,0.006019083425288875,0.4300048591212456,0.3802770106348137,0.049727848486431914,-0.05632795805586225,-0.05767451120153354,0.0013465531456712879
0.61,0.5451453577310044,0.5208921790728315,0.02425317865817289,5.4545278301322755,5.3873643778338245,0.067163452298451,2.4769043720596273,2.512978511445414,-0.03607413938578663,0.05719000042288587,0.0511210171325751,0.0060689832903107685,0.44315674727738363,0.3818983698889486,0.06125837738843504,-0.05826983183529042,-0.05961995783805437,0.001350126002763949
0.62,0.5455834266613818,0.5214220069600091,0.024161419701372755,5.453635905080004,5.3865241374169575,0.0671117676630466,2.476862343867787,2.512931983502111,-0.03606963963432408,0.05891310808520448,0.05279443333024823,0.006118674754956248,0.4567097138598262,0.3835402654248527,0.07316944843497353,-0.060243737161879314,-0.06159745422093251,0.0013537170590531972
0.63,0.5460045175576859,0.5219354644376908,0.024069053119995076,5.452716214863854,5.385657915306589,0.0670582995572655,2.4768223265440876,2.5128913492790708,-0.036069022734983136,0.06065687712207528,0.05448886825971275,0.006168008862362531,0.47032859356099627,0.3852025854310473,0.08512600812994897,-0.06224951951344784,-0.0636068394265346,0.0013573199130867547
0.64,0.5464092979116002,0.5224323289506849,0.02397696896091528,5.451765478729053,5.3847688376325635,0.06699664109648928,2.4767861290909043,2.5128547240239745,-0.03606859493307013,0.06242101714578984,0.05620397816895498,0.006217038976834864,0.4834638460949192,0.3868846466092079,0.09657919948571131,-0.06428701910446649,-0.06564793941874349,0.0013609203142769949
0.65,0.5467982985213501,0.5229122939800029,0.02388600454134715,5.450783881920085,5.383850382548587,0.06693349937149762,2.4767552762819247,2.5128260800733413,-0.036070803791416584,0.06420522447002262,0.057939416013721975,0.006265808456300648,0.49543689517009676,0.3885861839023863,0.10685071126771045,-0.06635607045324524,-0.06772057650264911,0.0013645060494038713
0.66,0.5471717134930857,0.5233751762681937,0.023796537224891945,5.449774023683814,5.38291215123153,0.06686187245228403,2.476730638221399,2.512799660327189,-0.036069022105789994,0.06600918172081298,0.05969504272866317,0.006314138992149811,0.5055868433820173,0.39030686953518284,0.11527997384683447,-0.06845650208449534,-0.0698245639834052,0.001368061898909853
0.67,0.5475293703618995,0.5238206545330577,0.02370871582884182,5.448739417515261,5.381947634640848,0.06679178287441356,2.4767124294391683,2.5127794438777697,-0.0360670144386015,0.06783256060577472,0.06147029353418945,0.00636226707158527,0.5134368734382055,0.3920462856385517,0.12139058779965384,-0.07058813577106542,-0.07195971003352228,0.0013715742624568622
0.68,0.547870828080639,0.5242484913593972,0.02362233672124181,5.447683166263331,5.380958728382113,0.06672443788121729,2.476700484908867,2.512767460182971,-0.036066975274104074,0.06967502707986628,0.06326503740065118,0.006409989679215106,0.5188237260456146,0.39380408486043117,0.12501964118518338,-0.0727507845534448,-0.07412581691677336,0.00137503236332856
0.69,0.5481955329974091,0.5246584081718045,0.02353712482560455,5.4466071860777525,5.379946641050683,0.06666054502706942,2.4766946391551703,2.512759878408982,-0.036065239253811665,0.07153624714287898,0.06507892434335615,0.006457322799522838,0.5219421701665987,0.3955795695317866,0.12636260063481214,-0.07494424946785627,-0.07632267616003796,0.001378426692181689
0.7,0.5485029657806132,0.5250500969454438,0.023452868835169394,5.445512060695238,5.378908110975203,0.0666039497200348,2.476695025042664,2.5127587278790107,-0.036063702836346856,0.07341589118518715,0.06691181241879982,0.006504078766387339,0.5232873838654889,0.39737280399347097,0.12591457987201793,-0.07716831614083472,-0.07855008339338379,0.001381767252549071
0.71,0.5487927353591555,0.525423360880688,0.02336937447846754,5.444397379168771,5.377848246931024,0.06654913223774717,2.476702162014152,2.512764065710174,-0.036061903696022135,0.07531363531096734,0.0687631455786846,0.006550489732282741,0.5235175644055743,0.3991829450482108,0.12433461935736351,-0.07942275323887737,-0.0808078148110008,0.001385061572123425
0.72,0.5490646059777515,0.5257779717645693,0.023286634213182222,5.443262299513681,5.376768950133046,0.066493349380635,2.4767167970685056,2.512777904044881,-0.036061106976375434,0.07722915916260172,0.07063257327798128,0.0065965858846204345,0.523287520391743,0.40100969179461116,0.12227782859713182,-0.08170731441787532,-0.08309565054370437,0.0013883361258290455
0.73,0.5493184688749075,0.5261136012062358,0.02320486766867169,5.4421060870463,5.375663037767456,0.0664430492788437,2.47673956619579,2.5127983366510986,-0.036058770455308586,0.0791621410616968,0.07252017718514306,0.006641963876553747,0.5231089580596143,0.40285282946246637,0.12025612859714796,-0.08402174390462197,-0.08541335945019732,0.0013916155455753476
0.74,0.5495542841769044,0.5264301250753398,0.023124159101564623,5.440928461410245,5.3745375700696645,0.06639089134058018,2.4767706281322113,2.512827367305916,-0.03605673917370478,0.0811122523499613,0.07442518422257263,0.006687068127388673,0.523275617211103,0.40471156045672774,0.11856405675437531,-0.08636578395363943,-0.0877607004652611,0.0013949165116216716
0.75,0.5497720202749605,0.526727289514598,0.02304473076036251,5.4397296988679145,5.373387307509946,0.06634239135796882,2.476809458114699,2.512865040398213,-0.03605558228351402,0.08307915315265563,0.0763474644306215,0.0067316887220341265,0.5238627410046462,0.4065855171276925,0.11727722387695377,-0.08873918120355463,-0.09013742634220684,0.0013982451386522071
0.76,0.5499716104656183,0.5270049639603691,0.022966646505249155,5.4385105317895475,5.372218643147949,0.06629188864159818,2.4768549576528773,2.512907519115571,-0.036052561462693866,0.0850624910658685,0.07828686837417483,0.00677562269169367,0.5247842384125997,0.4084745443965207,0.11630969401607899,-0.0911416890952732,-0.09254328565148699,0.0014015965562137883
0.77,0.5501529352083223,0.5272630115505801,0.022889923657742228,5.437271939867389,5.371028959781822,0.06624298008556728,2.4769059339335007,2.5129626635937656,-0.03605672966026496,0.0870619027885212,0.08024263980299333,0.006819262985527874,0.5258764700730219,0.41037783225818114,0.11549863781484071,-0.09357306500874273,-0.09497801101107543,0.0014049460023327076
0.78,0.5503158278420378,0.5275012693783017,0.022814558463736145,5.436014933498247,5.36981945333845,0.06619548015979682,2.4769618486822775,2.5130266275680047,-0.03606477888572712,0.08907701740305476,0.08221484538938839,0.006862172013666373,0.5269770763770635,0.41229514648837085,0.11468192988869264,-0.09603306298988147,-0.09744133521520207,0.0014082722253205976
0.79,0.5504600949953838,0.5277196006203095,0.022740494375074305,5.434740401511873,5.368590023932467,0.06615037757940634,2.477023575841681,2.5130994616663536,-0.03607588582467258,0.0911074596737358,0.08420292409214683,0.006904535581588975,0.5279772036780469,0.4142256184693778,0.11375158520866913,-0.09852142491082928,-0.09993297434725577,0.0014115494364264902
0.8,0.5505855409933593,0.5279178507217311,0.022667690271628183,5.433449052690899,5.367340597104807,0.06610845558609224,2.4770938043954542,2.513181249313246,-0.0360874449177917,0.09315285236022844,0.08620651167853977,0.006946340681688673,0.5288397001779098,0.41616915055353354,0.11267054962437628,-0.10103787373050079,-0.10245264652250989,0.0014147727920091058
